SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,99 Vivante Blvd #412,Punta Gorda,FL,33950,500000,3,2.0,BOCA LAGO VIVANTE V,1915,,2007,5,261,846,Active,,,https://www.redfin.com/FL/Punta-Gorda/99-Vivante-Blvd-33950/unit-412/home/54683884,Stellar MLS as Distributed by MLS Grid,C7483915,N,Y,26.9189384,-82.0898746
MLS Listing,,Single Family Residential,16369 Palmetto St,Punta Gorda,FL,33982,429900,3,2.0,BABCOCK RANCH COMMUNITY PH 1B1,1685,7707,2020,5,255,500,Active,,,https://www.redfin.com/FL/Punta-Gorda/16369-Palmetto-St-33982/home/170121046,Stellar MLS as Distributed by MLS Grid,C7483420,N,Y,26.7911357,-81.7323985
MLS Listing,,Vacant Land,17311 Butternut Ct,Punta Gorda,FL,33955,45000,,,PUNTA GORDA ISLES SEC 21,,10937,,5,,16,Active,,,https://www.redfin.com/FL/Punta-Gorda/17311-Butternut-Ct-33955/home/47535055,Stellar MLS as Distributed by MLS Grid,D6133568,N,Y,26.7769869,-82.041444
MLS Listing,,Vacant Land,4044 Elvington Rd,Port Charlotte,FL,33981,29900,,,PORT CHARLOTTE SEC 056,,9999,,5,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/4044-Elvington-Rd-33981/home/47465296,Stellar MLS as Distributed by MLS Grid,D6133582,N,Y,26.973384,-82.247939
MLS Listing,,Vacant Land,12526 Stingray Pl,Placida,FL,33946,24900,,,ROTONDA VILLAS,,9333,,5,,11,Active,,,https://www.redfin.com/FL/Placida/12526-Stingray-Pl-33946/home/47554981,Stellar MLS as Distributed by MLS Grid,A4590799,N,Y,26.842775,-82.231632
MLS Listing,,Vacant Land,211 Baytree Dr,Rotonda West,FL,33947,24900,,,ROTONDA LAKES,,7576,,5,,,Active,,,https://www.redfin.com/FL/Rotonda-West/211-Baytree-Dr-33947/home/47547764,Stellar MLS as Distributed by MLS Grid,D6133581,N,Y,26.9152396,-82.2442249
MLS Listing,,Single Family Residential,233 Fairway Rd,Rotonda West,FL,33947,664000,3,2.0,ROTONDA WEST PINEHURST,2138,9599,2016,5,311,15,Active,,,https://www.redfin.com/FL/Rotonda-West/233-Fairway-Rd-33947/home/47544565,Stellar MLS as Distributed by MLS Grid,D6133382,N,Y,26.9095189,-82.2746665
MLS Listing,,Vacant Land,21 Magnolia Way,Other City - In The State Of Florida,FL,33946,30000,,,Rotonda Meadows,,7405,,5,,,Active,,,https://www.redfin.com/FL/Placida/21-Magnolia-Way-33946/home/47550241,MARMLS,A11492817,N,Y,26.859179,-82.229596
MLS Listing,,Single Family Residential,32 Harness Rd,Placida,FL,33946,749900,3,2.0,ROTONDA SANDS,2053,8250,2024,5,365,18,Active,,,https://www.redfin.com/FL/Placida/32-Harness-Rd-33946/home/47552989,Stellar MLS as Distributed by MLS Grid,D6133588,N,Y,26.871566,-82.247515
MLS Listing,,Single Family Residential,16047 Alcira Cir,Punta Gorda,FL,33955,385900,3,2.0,PUNTA GORDA ISLES,1856,9575,2024,5,208,19,Active,,,https://www.redfin.com/FL/Punta-Gorda/16047-Alcira-Cir-33955/home/47527688,Stellar MLS as Distributed by MLS Grid,O6160536,N,Y,26.79867,-82.030458
MLS Listing,,Single Family Residential,2060 Aqui Esta Dr,Punta Gorda,FL,33950,1149000,3,2.0,PUNTA GORDA ISLES SEC 05,2156,10199,2021,5,533,,Active,,,https://www.redfin.com/FL/Punta-Gorda/2060-Aqui-Esta-Dr-33950/home/47522045,Stellar MLS as Distributed by MLS Grid,C7484075,N,Y,26.9101344,-82.0748025
MLS Listing,,Vacant Land,7867 Pinedale Dr,Port Charlotte,FL,33981,51500,,,PORT CHARLOTTE SEC 095,,10524,,5,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/7867-Pinedale-Dr-33981/home/47497197,Stellar MLS as Distributed by MLS Grid,C7484316,N,Y,26.916753,-82.239054
MLS Listing,,Single Family Residential,9556 Nastrand Cir,Port Charlotte,FL,33981,1129000,3,3.0,PORT CHARLOTTE SEC 071,2601,17958,2016,5,434,10,Active,,,https://www.redfin.com/FL/Port-Charlotte/9556-Nastrand-Cir-33981/home/47481883,Stellar MLS as Distributed by MLS Grid,D6133227,N,Y,26.8875796,-82.2111017
MLS Listing,,Single Family Residential,42211 Hammock Ln,Punta Gorda,FL,33982,889000,5,4.5,BABCOCK,3100,10890,2021,5,287,,Active,,,https://www.redfin.com/FL/Punta-Gorda/42211-Hammock-Ln-33982/home/144621354,FORTMLS,223088275,N,Y,26.784141,-81.7534189
MLS Listing,,Vacant Land,2344 Chapel Dr,Port Charlotte,FL,33953,17900,,,PORT CHARLOTTE SEC 061,,10000,,5,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/2344-Chapel-Dr-33953/home/47472496,Stellar MLS as Distributed by MLS Grid,A4590675,N,Y,26.994551,-82.22095
MLS Listing,,Single Family Residential,17299 Lake Worth Blvd,Port Charlotte,FL,33948,599900,3,2.0,PORT CHARLOTTE SEC 044,1821,10000,1990,6,329,,Active,December-9-2023 10:30 AM,December-9-2023 01:30 PM,https://www.redfin.com/FL/Port-Charlotte/17299-Lake-Worth-Blvd-33948/home/47449111,Stellar MLS as Distributed by MLS Grid,C7484335,N,Y,26.9638486,-82.1638633
MLS Listing,,Vacant Land,7325 Parkinsonia,Other City - In The State Of Florida,FL,33955,58000,,,Burnt Store Meadows,,11325,,6,,250,Active,,,https://www.redfin.com/FL/Punta-Gorda/7325-Parkinsonia-33955/home/47529028,MARMLS,A11492786,N,Y,26.872536,-82.016583
MLS Listing,,Vacant Land,106 Barre Dr NW,Port Charlotte,FL,33952,179900,,,PORT CHARLOTTE SEC 002,,10817,,6,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/106-Barre-Dr-NW-33952/home/47402281,Stellar MLS as Distributed by MLS Grid,A4590817,N,Y,26.979894,-82.099607
MLS Listing,,Single Family Residential,2100 Kings Hwy #331,Port Charlotte,FL,33980,209900,2,2.0,MAPLE LEAF ESTATES,1296,6256,1978,6,162,423,Active,,,https://www.redfin.com/FL/Port-Charlotte/2100-Kings-Hwy-33980/unit-331/home/184153943,Stellar MLS as Distributed by MLS Grid,C7484258,N,Y,27.0010361,-82.0555407
MLS Listing,,Vacant Land,32464 Oil Well Rd,Punta Gorda,FL,33955,125000,,,PUNTA GORDA,,217800,,6,,,Active,,,https://www.redfin.com/FL/Punta-Gorda/32464-Oil-Well-Rd-33955/home/47501883,Stellar MLS as Distributed by MLS Grid,U8222471,N,Y,26.81293,-81.91806
MLS Listing,,Vacant Land,7073 Acorn Blvd,Punta Gorda,FL,33982,140000,,,PUNTA GORDA,,108900,,6,,,Active,,,https://www.redfin.com/FL/Punta-Gorda/7073-Acorn-Blvd-33982/home/47500430,Stellar MLS as Distributed by MLS Grid,O6160192,N,Y,26.929336,-81.961719
MLS Listing,,Vacant Land,325 Astor Cir,Punta Gorda,FL,33982,16900,,,PEACE RIVER SHORES,,9600,,6,,,Active,,,https://www.redfin.com/FL/Punta-Gorda/325-Astor-Cir-33982/home/47518462,Stellar MLS as Distributed by MLS Grid,C7484319,N,Y,27.028437,-81.960955
MLS Listing,,Vacant Land,8399 Tecumseh Cir,Port Charlotte,FL,33981,37000,,,PORT CHARLOTTE SEC 093,,14240,,6,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/8399-Tecumseh-Cir-33981/home/47493492,Stellar MLS as Distributed by MLS Grid,O6160479,N,Y,26.908703,-82.201887
MLS Listing,,Vacant Land,116 Colonial St SE,Port Charlotte,FL,33952,365000,,,PORT CHARLOTTE SEC 043,,12609,,6,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/116-Colonial-St-SE-33952/home/54768631,Stellar MLS as Distributed by MLS Grid,A4590666,N,Y,26.964344,-82.102649
MLS Listing,,Vacant Land,12286 Ridpath Ave,Port Charlotte,FL,33953,38000,,,PORT CHARLOTTE SEC 047,,22990,,6,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/12286-Ridpath-Ave-33953/home/47451301,Stellar MLS as Distributed by MLS Grid,D6133586,N,Y,27.030707,-82.246276
MLS Listing,,Single Family Residential,2420 Carmen St,Punta Gorda,FL,33950,109000,2,1.0,SUNSHINE PARK,784,7500,1979,6,139,,Active,,,https://www.redfin.com/FL/Punta-Gorda/2420-Carmen-St-33950/home/47559845,Stellar MLS as Distributed by MLS Grid,C7484355,N,Y,26.9164977,-82.0447681
MLS Listing,,Vacant Land,19195 Richmond Ave,Port Charlotte,FL,33954,19900,,,PORT CHARLOTTE SEC 017,,10000,,6,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/19195-Richmond-Ave-33954/home/47419079,Stellar MLS as Distributed by MLS Grid,C7484323,N,Y,27.029832,-82.1330909
MLS Listing,,Single Family Residential,15509 Alsace Cir,Port Charlotte,FL,33981,399999,4,2.0,Port Charlotte,1913,10292,2007,6,209,10,Active,,,https://www.redfin.com/FL/Port-Charlotte/15509-Alsace-Cir-33981/home/47391363,HAOR,300167,N,Y,26.8899693,-82.1972563
MLS Listing,,Vacant Land,4331 Riverside Dr,Punta Gorda,FL,33982,49900,,,MCKINLEY PARK,,11025,,6,,,Active,,,https://www.redfin.com/FL/Punta-Gorda/4331-Riverside-Dr-33982/home/47516058,Stellar MLS as Distributed by MLS Grid,A4590800,N,Y,26.951626,-82.00336
MLS Listing,,Single Family Residential,16272 Wax Myrtle St,Punta Gorda,FL,33982,799995,4,3.5,REGENCY AT BABCOCK RANCH,2828,11678,2024,6,283,415,Active,,,https://www.redfin.com/FL/Unknown/16272-Wax-Myrtle-St-33982/home/188744175,Stellar MLS as Distributed by MLS Grid,C7484347,N,Y,26.912858,-81.763969
MLS Listing,,Vacant Land,25433 Prada Dr,Punta Gorda,FL,33955,42000,,,PUNTA GORDA ISLES SEC 16,,9794,,6,,19,Active,,,https://www.redfin.com/FL/Punta-Gorda/25433-Prada-Dr-33955/home/47527835,Stellar MLS as Distributed by MLS Grid,C7484348,N,Y,26.78738,-82.029676
MLS Listing,,Vacant Land,16130 Dinal Dr,Punta Gorda,FL,33955,42000,,,PUNTA GORDA ISLES SEC 16,,10039,,6,,19,Active,,,https://www.redfin.com/FL/Punta-Gorda/16130-Dinal-Dr-33955/home/47527756,Stellar MLS as Distributed by MLS Grid,C7484344,N,Y,26.796833,-82.033417
MLS Listing,,Single Family Residential,44395 Panther Dr,Punta Gorda,FL,33982,619995,3,2.5,REGENCY AT BABCOCK RANCH,2236,6526,2024,6,277,400,Active,,,https://www.redfin.com/FL/Unknown/44395-Panther-Dr-33982/home/188725419,Stellar MLS as Distributed by MLS Grid,C7484343,N,Y,26.912858,-81.763969
MLS Listing,,Vacant Land,12369 Oakner St,Port Charlotte,FL,33981,15500,,,PORT CHARLOTTE SEC 095,,9999,,6,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/12369-Oakner-St-33981/home/47497730,Stellar MLS as Distributed by MLS Grid,O6160422,N,Y,26.923302,-82.244297
MLS Listing,,Vacant Land,28279 Tristan Dr,Punta Gorda,FL,33955,17000,,,PUNTA GORDA,,7405,,6,,,Active,,,https://www.redfin.com/FL/Punta-Gorda/28279-Tristan-Dr-33955/home/47565058,FORTMLS,223088178,N,Y,26.840084,-81.9807469
MLS Listing,,Vacant Land,18198 Savage Ave,Port Charlotte,FL,33948,12900,,,PORT CHARLOTTE SEC 008,,9999,,6,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/18198-Savage-Ave-33948/home/47407996,Stellar MLS as Distributed by MLS Grid,C7484340,N,Y,26.979978,-82.149927
MLS Listing,,Vacant Land,16170 Galiano Ct,Punta Gorda,FL,33955,42000,,,PUNTA GORDA ISLES SEC 16,,9916,,6,,19,Active,,,https://www.redfin.com/FL/Punta-Gorda/16170-Galiano-Ct-33955/home/47527984,Stellar MLS as Distributed by MLS Grid,C7484342,N,Y,26.7960749,-82.032781
MLS Listing,,Single Family Residential,17212 Bullhorn Cir,Punta Gorda,FL,33982,719000,4,2.0,BABCOCK RANCH COMMUNITY PH 1A,2287,15752,2020,6,314,240,Active,,,https://www.redfin.com/FL/Punta-Gorda/17212-Bullhorn-Cir-33982/home/144621383,Stellar MLS as Distributed by MLS Grid,C7484161,N,Y,26.78167,-81.7510773
MLS Listing,,Single Family Residential,44390 Panther Dr,Punta Gorda,FL,33982,619995,2,2.5,REGENCY AT BABCOCK RANCH,1917,7530,2024,6,323,400,Active,,,https://www.redfin.com/FL/Punta-Gorda/44390-Panther-DR-Unknown/home/187550669,Stellar MLS as Distributed by MLS Grid,C7484337,N,Y,26.795361,-81.723722
MLS Listing,,Vacant Land,18206 Savage Ave,Port Charlotte,FL,33948,12900,,,PORT CHARLOTTE SEC 008,,9866,,6,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/18206-Savage-Ave-33948/home/47407997,Stellar MLS as Distributed by MLS Grid,C7484338,N,Y,26.979981,-82.149683
MLS Listing,,Vacant Land,6158 Golf Course Blvd,Punta Gorda,FL,33982,25000,,,PUNTA GORDA,,8712,,6,,,Active,,,https://www.redfin.com/FL/Punta-Gorda/6158-Golf-Course-Blvd-33982/home/47560353,FORTMLS,223088150,N,Y,26.943236,-82.0012069
MLS Listing,,Vacant Land,29172 Gondolier Ave,Punta Gorda,FL,33982,16900,,,PEACE RIVER SHORES,,10200,,6,,,Active,,,https://www.redfin.com/FL/Punta-Gorda/29172-Gondolier-Ave-33982/home/47519028,Stellar MLS as Distributed by MLS Grid,C7484304,N,Y,27.033525,-81.96959
MLS Listing,,Single Family Residential,44315 Panther Dr,Punta Gorda,FL,33982,499995,3,2.0,REGENCY AT BABCOCK RANCH,1801,5089,2024,6,278,305,Active,,,https://www.redfin.com/FL/Punta-Gorda/44315-Panther-DR-Unknown/home/187550682,Stellar MLS as Distributed by MLS Grid,C7484322,N,Y,26.795361,-81.723722
MLS Listing,,Vacant Land,425 Admiral St,Port Charlotte,FL,33954,25000,,,PORT CHARLOTTE SEC 017,,9999,,6,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/425-Admiral-St-33954/home/47419422,Stellar MLS as Distributed by MLS Grid,C7484329,N,Y,27.020878,-82.134148
MLS Listing,,Vacant Land,13342 Path Ave,Punta Gorda,FL,33955,17000,,,PUNTA GORDA,,7405,,6,,,Active,,,https://www.redfin.com/FL/Punta-Gorda/13342-Path-Ave-33955/home/47566377,FORTMLS,223088091,N,Y,26.834127,-81.9962199
MLS Listing,,Single Family Residential,3213 Antigua Dr,Punta Gorda,FL,33950,2075000,4,3.5,PUNTA GORDA ISLES SEC 12,3377,8422,2016,6,614,,Active,,,https://www.redfin.com/FL/Punta-Gorda/3213-Antigua-Dr-33950/home/47523644,Stellar MLS as Distributed by MLS Grid,C7484117,N,Y,26.9090282,-82.0864384
MLS Listing,,Vacant Land,7186 Plantation St,Englewood,FL,34224,25000,,,PORT CHARLOTTE SEC 065,,10000,,6,,,Active,,,https://www.redfin.com/FL/Englewood/7186-Plantation-St-34224/home/47477954,Stellar MLS as Distributed by MLS Grid,C7484235,N,Y,26.925609,-82.268972
MLS Listing,,Vacant Land,13336 Path Ave,Punta Gorda,FL,33955,16000,,,PUNTA GORDA,,6969,,6,,,Active,,,https://www.redfin.com/FL/Punta-Gorda/13336-Path-Ave-33955/home/47566376,FORTMLS,223088084,N,Y,26.834285,-81.996214
MLS Listing,,Single Family Residential,44327 Panther Dr,Punta Gorda,FL,33982,459995,3,3.0,REGENCY AT BABCOCK RANCH,1602,7855,2024,6,287,385,Active,,,https://www.redfin.com/FL/Unknown/44327-Panther-Dr-33982/home/188732777,Stellar MLS as Distributed by MLS Grid,C7484315,N,Y,26.912858,-81.763969
MLS Listing,,Vacant Land,9368 New Martinsville Ave,Englewood,FL,34224,27000,,,PORT CHARLOTTE SEC 084,,10000,,6,,,Active,,,https://www.redfin.com/FL/Englewood/9368-New-Martinsville-Ave-34224/home/47489394,Stellar MLS as Distributed by MLS Grid,C7484292,N,Y,26.927636,-82.293558
MLS Listing,,Single Family Residential,16821 Sol Preserve Dr,Port Charlotte,FL,33953,344990,3,2.0,HAMMOCKS AT WEST PORT,1623,5250,2024,6,213,34,Active,,,https://www.redfin.com/FL/Port-Charlotte/16821-Sol-Preserve-Dr-33953/home/183412553,Stellar MLS as Distributed by MLS Grid,A4590745,N,Y,27.0104198,-82.1752902
MLS Listing,,Single Family Residential,17016 Bridle Trl,Punta Gorda,FL,33982,619000,3,3.0,BABCOCK RANCH COMMUNITY PH 1A,2229,8427,2020,6,278,120,Active,,,https://www.redfin.com/FL/Punta-Gorda/17016-Bridle-Trl-33982/home/144621333,Stellar MLS as Distributed by MLS Grid,C7484248,N,Y,26.7842225,-81.7501798
MLS Listing,,Condo/Co-op,4000 Bal Harbor Blvd #125,Punta Gorda,FL,33950,335000,2,2.0,SPINNAKER CLUB CONDO,1110,,1989,6,302,498,Active,,,https://www.redfin.com/FL/Punta-Gorda/4000-Bal-Harbor-Blvd-33950/unit-125/home/47579021,FORTMLS,223087562,N,Y,26.8942386,-82.0651861
MLS Listing,,Single Family Residential,726 Calvert Ave NW,Port Charlotte,FL,33948,429900,3,2.5,PORT CHARLOTTE SEC 008,1936,10000,1986,6,222,,Active,,,https://www.redfin.com/FL/Port-Charlotte/726-Calvert-Ave-NW-33948/home/47405277,Stellar MLS as Distributed by MLS Grid,C7484218,N,Y,26.984679,-82.1244598
MLS Listing,,Vacant Land,12290 Poindexter Ave,Punta Gorda,FL,33955,18000,,,PUNTA GORDA,,8276,,6,,,Active,,,https://www.redfin.com/FL/Punta-Gorda/12290-Poindexter-Ave-33955/home/47561819,FORTMLS,223085165,N,Y,26.850806,-81.990351
MLS Listing,,Vacant Land,14061 Cain Ave,Port Charlotte,FL,33953,19900,,,PORT CHARLOTTE SEC 048,,10000,,6,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/14061-Cain-Ave-33953/home/47453787,Stellar MLS as Distributed by MLS Grid,N6129724,N,Y,27.017228,-82.219824
MLS Listing,,Single Family Residential,3692 Easy St,Port Charlotte,FL,33952,163500,2,1.0,PORT CHARLOTTE SEC 003,792,7490,1957,6,206,,Active,,,https://www.redfin.com/FL/Port-Charlotte/3692-Easy-St-33952/home/47402843,Stellar MLS as Distributed by MLS Grid,C7484253,N,Y,26.9723307,-82.0924364
MLS Listing,,Vacant Land,14044 Mary JO Ave,Port Charlotte,FL,33953,19900,,,PORT CHARLOTTE SEC 048,,10000,,6,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/14044-Mary-Jo-Ave-33953/home/47453783,Stellar MLS as Distributed by MLS Grid,N6129722,N,Y,27.016886,-82.220317
MLS Listing,,Single Family Residential,22331 Catherine Ave,Port Charlotte,FL,33952,235000,3,1.0,PORT CHARLOTTE SEC 033,1253,7499,1962,6,188,,Active,,,https://www.redfin.com/FL/Port-Charlotte/22331-Catherine-Ave-33952/home/47439000,Stellar MLS as Distributed by MLS Grid,C7484303,N,Y,26.9977869,-82.0836732
MLS Listing,,Single Family Residential,16827 Sol Preserve Dr,Port Charlotte,FL,33953,344990,3,2.0,HAMMOCKS AT WEST PORT,1827,5250,2024,6,189,34,Active,,,https://www.redfin.com/FL/Port-Charlotte/16827-Sol-Preserve-Dr-33953/home/183412554,Stellar MLS as Distributed by MLS Grid,A4590722,N,Y,27.010421,-82.175116
MLS Listing,,Townhouse,9316 Agate St,Port Charlotte,FL,33981,594900,3,2.0,PORT CHARLOTTE SEC 078,1364,10009,2023,6,436,10,Active,,,https://www.redfin.com/FL/Port-Charlotte/9316-Agate-St-33981/home/47485566,Stellar MLS as Distributed by MLS Grid,C7484301,N,Y,26.892902,-82.234776
MLS Listing,,Vacant Land,13141 Johannes Ave,Port Charlotte,FL,33953,20000,,,PORT CHARLOTTE SEC 038,,9986,,6,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/13141-Johannes-Ave-33953/home/47446475,Stellar MLS as Distributed by MLS Grid,D6133475,N,Y,27.0223,-82.233712
MLS Listing,,Vacant Land,10521 Gasparilla Rd,Placida,FL,33946,820000,,,ROTONDA SANDS,,92145,,6,,,Active,,,https://www.redfin.com/FL/Placida/10521-Gasparilla-Rd-33946/home/144825838,Stellar MLS as Distributed by MLS Grid,D6133476,N,Y,26.871911,-82.237465
MLS Listing,,Vacant Land,2265 Diplomat Dr,Punta Gorda,FL,33983,14900,,,HRBR HEIGHTS,,9999,,6,,,Active,,,https://www.redfin.com/FL/Punta-Gorda/2265-Diplomat-Dr-33983/home/47509687,Stellar MLS as Distributed by MLS Grid,A4589752,N,Y,26.995347,-82.0057549
MLS Listing,,Multi-Family (2-4 Unit),275 Boundary Blvd Unit A & B,Rotonda West,FL,33947,475000,4,4.0,ROTONDA WEST PEBBLE BEACH,2585,14483,1989,6,184,15,Active,,,https://www.redfin.com/FL/Rotonda-West/275-Boundary-Blvd-33947/unit-B/home/47543912,Stellar MLS as Distributed by MLS Grid,C7483848,N,Y,26.9009261,-82.2960258
MLS Listing,,Vacant Land,2646 Dixon Ter,Port Charlotte,FL,33981,28000,,,PORT CHARLOTTE SEC 060,,13584,,6,,5,Active,,,https://www.redfin.com/FL/Port-Charlotte/2646-Dixon-Ter-33981/home/47471651,Stellar MLS as Distributed by MLS Grid,D6133510,N,Y,26.987365,-82.251552
MLS Listing,,Vacant Land,14211 Pittenger Ave,Port Charlotte,FL,33953,30000,,,CH01 - Charlotte County,,10018,,6,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/14211-Pittenger-Ave-33953/home/47469195,NAPLESMLS,223087973,N,Y,26.997418,-82.215368
MLS Listing,,Vacant Land,12206 LE Jeune Dr,Punta Gorda,FL,33955,31000,,,TROPICAL GULF ACRES,,15702,,6,,,Active,,,https://www.redfin.com/FL/Punta-Gorda/12206-Le-Jeune-Dr-33955/home/47564628,Stellar MLS as Distributed by MLS Grid,D6133507,N,Y,26.852951,-81.978827
MLS Listing,,Vacant Land,13502 Grealy Ave,Port Charlotte,FL,33953,25000,,,PORT CHARLOTTE SEC 061,,10000,,6,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/13502-Grealy-Ave-33953/home/47472692,Stellar MLS as Distributed by MLS Grid,D6133505,N,Y,26.991986,-82.222694
MLS Listing,,Vacant Land,1165 Victoria Ave,Port Charlotte,FL,33948,25000,,,PORT CHARLOTTE SEC 008,,10000,,6,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/1165-Victoria-Ave-33948/home/47405651,Stellar MLS as Distributed by MLS Grid,D6133504,N,Y,26.982143,-82.136702
MLS Listing,,Single Family Residential,27180 Tierra Del Fuego Cir,Punta Gorda,FL,33983,399900,3,2.0,PUNTA GORDA ISLES SEC 20,1771,10800,1993,6,226,12,Active,,,https://www.redfin.com/FL/Punta-Gorda/27180-Tierra-del-Fuego-Cir-33983/home/47530252,Stellar MLS as Distributed by MLS Grid,A4590681,N,Y,27.0305094,-82.0028607
MLS Listing,,Single Family Residential,1944 Sunset Preserve Way,Port Charlotte,FL,33953,319990,3,2.0,HAMMOCKS AT WEST PORT,1530,5250,2024,6,209,34,Active,,,https://www.redfin.com/FL/Port-Charlotte/1944-Sunset-Preserve-Way-33953/home/179144029,Stellar MLS as Distributed by MLS Grid,A4590698,N,Y,27.010459,-82.172931
MLS Listing,,Vacant Land,106 Dixie Way,Rotonda West,FL,33947,29900,,,ROTONDA HEIGHTS,,7499,,6,,7,Active,,,https://www.redfin.com/FL/Rotonda-West/106-Dixie-Way-33947/home/47546688,Stellar MLS as Distributed by MLS Grid,C7484291,N,Y,26.9094938,-82.2920421
MLS Listing,,Single Family Residential,2112 Jacobs St,Port Charlotte,FL,33953,394500,3,2.0,PORT CHARLOTTE SEC 059,1748,9998,2006,6,226,,Active,,,https://www.redfin.com/FL/Port-Charlotte/2112-Jacobs-St-33953/home/47468545,Stellar MLS as Distributed by MLS Grid,C7483972,N,Y,27.0006999,-82.2219722
MLS Listing,,Vacant Land,13084 Via Aurelia,Placida,FL,33946,250000,,,PORTOFINO,,18365,,6,,561,Active,,,https://www.redfin.com/FL/Placida/13084-Via-Aurelia-33946/home/54759786,Stellar MLS as Distributed by MLS Grid,D6133554,N,Y,26.840447,-82.275535
MLS Listing,,Single Family Residential,108 Northshore Ter,Port Charlotte,FL,33980,799000,3,2.0,SUNCOAST HARBORS,2226,16400,1963,6,359,,Active,,,https://www.redfin.com/FL/Port-Charlotte/108-Northshore-Ter-33980/home/47560018,Stellar MLS as Distributed by MLS Grid,A4590672,N,Y,26.9698949,-82.0329922
MLS Listing,,Vacant Land,8456 Agate St,Port Charlotte,FL,33981,55000,,,PORT CHARLOTTE SEC 058,,10000,,7,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/8456-Agate-St-33981/home/47467607,Stellar MLS as Distributed by MLS Grid,O6160187,N,Y,26.904086,-82.228878
MLS Listing,,Single Family Residential,201 Waterway Cir NE,Port Charlotte,FL,33952,349000,3,2.0,PORT CHARLOTTE SEC 003,1296,18625,1956,7,269,,Active,,,https://www.redfin.com/FL/Port-Charlotte/201-Waterway-Cir-NE-33952/home/47402801,Stellar MLS as Distributed by MLS Grid,O6160186,N,Y,26.9749779,-82.0932021
MLS Listing,,Single Family Residential,14402 Bridgeview Ln,Port Charlotte,FL,33953,539000,2,2.0,RIVERWOOD,2029,11039,1993,7,266,261,Active,,,https://www.redfin.com/FL/Port-Charlotte/14402-Bridgeview-Ln-33953/home/47560152,Stellar MLS as Distributed by MLS Grid,C7484079,N,Y,26.9865331,-82.2111866
MLS Listing,,Single Family Residential,2100 Kings Hwy #429,Port Charlotte,FL,33980,195000,2,2.0,MAPLE LEAF ESTATES,1084,4125,2005,7,180,343,Active,,,https://www.redfin.com/FL/Port-Charlotte/2100-Kings-Hwy-33980/unit-429/home/47583680,Stellar MLS as Distributed by MLS Grid,C7484243,N,Y,27.0001309,-82.0556588
MLS Listing,,Single Family Residential,17788 Palmetto Pass Ln,Punta Gorda,FL,33982,359900,3,2.0,Punta Gorda,1417,4791,2023,7,254,260,Active,,,https://www.redfin.com/FL/Punta-Gorda/17788-Palmetto-Pass-Ln-33982/home/183411297,BEARMLS,223087031,N,Y,26.7715304,-81.7295104
MLS Listing,,Single Family Residential,7274 Gewant Blvd,Punta Gorda,FL,33982,599900,4,3.0,CHARLOTTE RANCHETTES TR 273,2407,54450,2023,7,249,,Active,,,https://www.redfin.com/FL/Punta-Gorda/7274-Gewant-Blvd-33982/home/188706957,Stellar MLS as Distributed by MLS Grid,C7484262,N,Y,26.9203131,-81.9645425
MLS Listing,,Single Family Residential,262 Perute Ct,Punta Gorda,FL,33983,329500,3,2.0,PUNTA GORDA ISLES SEC 20,2000,10903,2003,7,165,10,Active,,,https://www.redfin.com/FL/Punta-Gorda/262-Perute-Ct-33983/home/47531532,Stellar MLS as Distributed by MLS Grid,C7484255,N,Y,27.0245659,-82.0103775
MLS Listing,,Multi-Family (2-4 Unit),248 Camillia Ln,Port Charlotte,FL,33954,362500,4,2.0,PORT CHARLOTTE SUB SEC 32,2010,9999,1989,7,180,,Active,,,https://www.redfin.com/FL/Port-Charlotte/248-Camillia-Ln-33954/home/188709698,Stellar MLS as Distributed by MLS Grid,C7484229,N,Y,27.0270244,-82.1925203
