SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,74 Fleming Ct,Palm Coast,FL,32137,695000,3,2.0,PALM COAST/FLORIDA PARK SEC 06,1955,14983,1974,3,355,,Active,,,https://www.redfin.com/FL/Palm-Coast/74-Fleming-Ct-32137/home/136953189,Stellar MLS as Distributed by MLS Grid,FC296321,N,Y,29.571717,-81.2072621
MLS Listing,,Single Family Residential,16 Slogan Pl,Palm Coast,FL,32164,299900,3,2.0,PALM COAST SEC 60,1284,10019,2022,4,234,,Active,,,https://www.redfin.com/FL/Palm-Coast/16-Slogan-Pl-32164/home/137310071,Stellar MLS as Distributed by MLS Grid,FC296397,N,Y,29.42157,-81.2039637
MLS Listing,,Condo/Co-op,200 Ocean Crest Dr #437,Palm Coast,FL,32137,368880,1,1.0,HAMMOCK BEACH,678,19151,2003,4,544,359,Active,,,https://www.redfin.com/FL/Palm-Coast/200-Ocean-Crest-Dr-32137/unit-437/home/180016397,Stellar MLS as Distributed by MLS Grid,FC296302,N,Y,29.6043549,-81.1890752
MLS Listing,,Vacant Land,23 Slipper Flower Path E,Palm Coast,FL,32164,68000,,,Seminole Woods,,12632,,4,,,Active,,,https://www.redfin.com/FL/Palm-Coast/23-Slipper-Flower-Path-E-32164/home/137315442,NEFLMLS,1259600,N,Y,29.4253137,-81.1926349
MLS Listing,,Single Family Residential,26 Angela Dr,Palm Coast,FL,32164,360000,3,2.0,AVALON AT LEHIGH WOODS,2235,11151,2008,4,161,40,Active,,,https://www.redfin.com/FL/Palm-Coast/26-Angela-Dr-32164/home/137332134,Stellar MLS as Distributed by MLS Grid,O6161058,N,Y,29.5148944,-81.2563144
MLS Listing,,Single Family Residential,1604 Sherwood St,Bunnell,FL,32110,344800,3,2.0,Daytona,1631,,2007,4,211,,Active,,,https://www.redfin.com/FL/Bunnell/1604-Sherwood-St-32110/home/137317035,Daytona MLS,1116727,N,Y,29.4578939,-81.3827515
MLS Listing,,Vacant Land,13 Saint Andrews Ct,Palm Coast,FL,32137,169900,,,FAIRWAY EDGE GRAND HAVEN,,8930,,4,,224,Active,,,https://www.redfin.com/FL/Palm-Coast/13-Saint-Andrews-Ct-32137/home/137255433,Stellar MLS as Distributed by MLS Grid,FC296466,N,Y,29.5408412,-81.1727473
MLS Listing,,Single Family Residential,54 Las Casitas Blvd,Palm Coast,FL,32137,459000,4,2.0,LAS CASITAS/MATANZAS SHORES,1706,5663,2021,4,269,188,Active,,,https://www.redfin.com/FL/Palm-Coast/54-Las-Casitas-Blvd-32137/home/170572704,Stellar MLS as Distributed by MLS Grid,FC296324,N,Y,29.643772,-81.208646
MLS Listing,,Single Family Residential,42 Bogey Pl,Bunnell,FL,32110,310990,4,2.0,GRAND RESERVE PHASE 3,1526,9389,2023,4,204,37,Active,,,https://www.redfin.com/FL/Bunnell/42-Bogey-PL-Unknown/home/188775283,Stellar MLS as Distributed by MLS Grid,FC296465,N,Y,29.449607,-81.351469
MLS Listing,,Single Family Residential,50 Bogey Pl,Bunnell,FL,32110,340990,4,2.0,GRAND RESERVE PHASE 3,1778,9389,2023,4,192,37,Active,,,https://www.redfin.com/FL/Bunnell/50-Bogey-PL-Unknown/home/188775042,Stellar MLS as Distributed by MLS Grid,FC296463,N,Y,29.449607,-81.351469
