SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Townhouse,6132 Marina Cove Way S,St Petersburg,FL,33712,649933,4,3.0,COVE AT LOGGERHEAD MARINA,1920,1059,2018,3,339,781,Active,,,https://www.redfin.com/FL/St-Petersburg/6132-Marina-Cove-Way-S-33712/home/55510423,Stellar MLS as Distributed by MLS Grid,T3488403,N,Y,27.7123978,-82.6754522
MLS Listing,,Single Family Residential,5264 102nd Ave N,Pinellas Park,FL,33782,385000,3,2.0,FLORIDA RETIREMENT VILLAGE TR A REP,892,5850,1962,12,432,,Active,,,https://www.redfin.com/FL/Pinellas-Park/5264-102nd-Ave-N-33782/home/48082664,Stellar MLS as Distributed by MLS Grid,T3486070,N,Y,27.8643957,-82.7060219
MLS Listing,,Single Family Residential,477 86th Ave,St Pete Beach,FL,33706,775000,2,2.0,ST PETERSBURG BEACH NORTH UNIT 7,1384,6726,1955,12,560,,Active,,,https://www.redfin.com/FL/St-Pete-Beach/477-86th-Ave-33706/home/48125318,Stellar MLS as Distributed by MLS Grid,T3487121,N,Y,27.7494313,-82.7576588
MLS Listing,,Single Family Residential,242 Milwaukee Ave,Dunedin,FL,34698,400000,4,2.0,PLAZA HEIGHTS,1102,11051,1957,13,363,,Active,,,https://www.redfin.com/FL/Dunedin/242-Milwaukee-Ave-34698/home/48213855,Stellar MLS as Distributed by MLS Grid,T3486054,N,Y,28.0017643,-82.784028
MLS Listing,,Condo/Co-op,1950 59th Ave N #112,St Petersburg,FL,33714,159000,2,2.0,TOWN APTS CONDO,940,76294,2005,18,169,440,Active,,,https://www.redfin.com/FL/St-Petersburg/1950-59th-Ave-N-33714/unit-112/home/48238763,Stellar MLS as Distributed by MLS Grid,T3486625,N,Y,27.8257282,-82.6607076
MLS Listing,,Single Family Residential,9939 34th Way N,Pinellas Park,FL,33782,349000,2,2.0,MAINLANDS OF TAMARAC BY THE GULF UNIT 4 CONDO,1649,5279,1974,32,212,450,Active,,,https://www.redfin.com/FL/Pinellas-Park/9939-34th-Way-N-33782/home/48094049,Stellar MLS as Distributed by MLS Grid,T3480374,N,Y,27.8622844,-82.6799233
MLS Listing,,Single Family Residential,1694 62nd Ave S,St Petersburg,FL,33712,714900,4,2.5,WEST WEDGEWOOD PARK 5TH ADD,2186,8154,1967,34,327,,Active,,,https://www.redfin.com/FL/St-Petersburg/1694-62nd-Ave-S-33712/home/48000355,Stellar MLS as Distributed by MLS Grid,T3479072,N,Y,27.7117873,-82.6558893
MLS Listing,,Single Family Residential,6598 26th St N,St Petersburg,FL,33702,440000,3,2.0,FAIRVIEW ESTATES,1102,5998,1962,40,399,,Active,,,https://www.redfin.com/FL/St-Petersburg/6598-26th-St-N-33702/home/48228951,Stellar MLS as Distributed by MLS Grid,T3480358,N,Y,27.8318002,-82.6687236
MLS Listing,,Townhouse,314 Venetian Dr,Clearwater,FL,33755,2095000,4,2.5,VENETIA COVE,3118,2181,2007,54,672,533,Active,,,https://www.redfin.com/FL/Clearwater/314-Venetian-Dr-33755/home/47863307,Stellar MLS as Distributed by MLS Grid,T3475392,N,Y,27.9871195,-82.797509
MLS Listing,,Single Family Residential,2410 26th St S,St Petersburg,FL,33712,329000,3,2.0,LONE OAK ADD,1200,5650,2008,60,274,,Active,,,https://www.redfin.com/FL/St-Petersburg/2410-26th-St-S-33712/home/48229683,Stellar MLS as Distributed by MLS Grid,T3476097,N,Y,27.7463172,-82.6683283
MLS Listing,,Single Family Residential,2585 37th Ave N,St Petersburg,FL,33713,574000,3,2.0,COOLIDGE PARK,1684,5841,2017,62,341,,Active,,,https://www.redfin.com/FL/St-Petersburg/2585-37th-Ave-N-33713/home/47988066,Stellar MLS as Distributed by MLS Grid,T3476007,N,Y,27.8058453,-82.6687236
MLS Listing,,Single Family Residential,1171 Sedeeva St,Clearwater,FL,33755,875000,7,4.0,FLORIDENA,3082,9585,1924,73,284,,Active,,,https://www.redfin.com/FL/Clearwater/1171-Sedeeva-St-33755/home/47895752,Stellar MLS as Distributed by MLS Grid,T3473966,N,Y,27.9921452,-82.7888711
MLS Listing,,Single Family Residential,60 Kelleys Trl,Oldsmar,FL,34677,1144900,4,3.0,TURTLE CREEK UNIT-ONE,3581,26589,1995,81,320,165,Active,,,https://www.redfin.com/FL/Oldsmar/60-Kelleys-Trl-34677/home/47894843,Stellar MLS as Distributed by MLS Grid,T3471758,N,Y,28.0813639,-82.6898982
MLS Listing,,Single Family Residential,8179 Artisan Cir,Seminole,FL,33777,730000,4,2.5,ARTISAN ESTATES,2928,4600,2020,88,249,133,Active,,,https://www.redfin.com/FL/Seminole/8179-Artisan-Cir-33777/home/168237862,Stellar MLS as Distributed by MLS Grid,T3470140,N,Y,27.8464134,-82.7648629
MLS Listing,,Single Family Residential,476 Trout Ln,Oldsmar,FL,34677,208000,2,2.0,GULL-AIRE VILLAGE,1079,4177,1985,109,193,50,Active,,,https://www.redfin.com/FL/Oldsmar/476-Trout-Ln-34677/home/48030037,Stellar MLS as Distributed by MLS Grid,T3466059,N,Y,28.0435441,-82.6999543
MLS Listing,,Condo/Co-op,1655 S Highland Ave Unit A206,Clearwater,FL,33756,205000,2,2.0,PENTHOUSE GROVES,1270,93314,1970,208,161,631,Active,,,https://www.redfin.com/FL/Clearwater/1655-S-Highland-Ave-33756/unit-A206/home/48134055,Stellar MLS as Distributed by MLS Grid,T3441927,N,Y,27.9376167,-82.7743548
MLS Listing,,Condo/Co-op,3078 Eastland Blvd #306,Clearwater,FL,33761,209900,1,1.0,IMPERIAL PINES CONDO,870,125437,1983,1,241,415,Active,,,https://www.redfin.com/FL/Clearwater/3078-Eastland-Blvd-33761/unit-306/home/48147891,Stellar MLS as Distributed by MLS Grid,U8222708,N,Y,28.0156984,-82.7105602
MLS Listing,,Condo/Co-op,2295 Americus Blvd E #15,Clearwater,FL,33763,229000,2,2.0,ON TOP OF THE WORLD,1400,,1988,1,164,395,Active,,,https://www.redfin.com/FL/Clearwater/2295-Americus-Blvd-E-33763/unit-15/home/48184644,Stellar MLS as Distributed by MLS Grid,G5076043,N,Y,28.002868,-82.742975
MLS Listing,,Condo/Co-op,19029 US Highway 19 N Unit 4-3,Clearwater,FL,33764,138000,1,1.0,IMPERIAL COVE 4,875,875,1970,1,158,480,Active,,,https://www.redfin.com/FL/Clearwater/19029-US-Highway-19-N-33764/unit-4-3/home/48071982,Stellar MLS as Distributed by MLS Grid,U8222865,N,Y,27.9453205,-82.7283288
MLS Listing,,Single Family Residential,3173 Fountainhead Dr,Largo,FL,33770,625000,3,2.0,OAKDALE MANOR,1910,8063,1960,1,327,,Active,,,https://www.redfin.com/FL/Largo/3173-Fountainhead-Dr-33770/home/47919959,Stellar MLS as Distributed by MLS Grid,U8222964,N,Y,27.9090288,-82.8199848
MLS Listing,,Condo/Co-op,36750 US Highway 19 N Unit 4-212,Palm Harbor,FL,34684,218900,1,1.0,INNISBROOK,610,,1971,1,359,530,Active,,,https://www.redfin.com/FL/Palm-Harbor/36750-US-Highway-19-N-34684/unit-4-212/home/48115334,Stellar MLS as Distributed by MLS Grid,U8222692,N,Y,28.1069982,-82.7410779
MLS Listing,,Condo/Co-op,6400 46th Ave N #115,Kenneth City,FL,33709,165000,1,1.0,WILLOW LAKE BLDG 5 CONDO,870,,1978,1,190,319,Active,,,https://www.redfin.com/FL/Kenneth-City/6400-46th-Ave-N-33709/unit-115/home/47924211,Stellar MLS as Distributed by MLS Grid,T3489620,N,Y,27.813412,-82.7239661
MLS Listing,,Single Family Residential,1191 Skye Ln,Palm Harbor,FL,34683,3300000,6,6.5,HIGHLANDS OF INNISBROOK,6017,15002,2006,1,548,475,Active,,,https://www.redfin.com/FL/Palm-Harbor/1191-Skye-Ln-34683/home/48128795,Stellar MLS as Distributed by MLS Grid,O6161559,N,Y,28.1014338,-82.7682962
MLS Listing,,Condo/Co-op,5220 Brittany Dr S #1008,St Petersburg,FL,33715,325000,2,2.0,BAYWAY ISLES POINT BRITTANY FIVE,1175,,1972,1,277,720,Active,,,https://www.redfin.com/FL/St-Petersburg/5220-Brittany-Dr-S-33715/unit-1008/home/47973643,Stellar MLS as Distributed by MLS Grid,U8222983,N,Y,27.7147318,-82.7057432
MLS Listing,,Condo/Co-op,3001 58th Ave S #908,St Petersburg,FL,33712,265000,2,2.0,ARBOR GROVE CONDO,910,,1990,1,291,331,Active,,,https://www.redfin.com/FL/St-Petersburg/3001-58th-Ave-S-33712/unit-908/home/47862387,Stellar MLS as Distributed by MLS Grid,U8222782,N,Y,27.7156912,-82.6736983
MLS Listing,,Single Family Residential,4053 11th Ave N,St Petersburg,FL,33713,449900,3,2.0,"FRANCELLA PARK BLK 4, LOT 10",1654,6351,1952,1,272,,Active,,,https://www.redfin.com/FL/St-Petersburg/4053-11th-Ave-N-33713/home/48027278,Stellar MLS as Distributed by MLS Grid,U8222971,N,Y,27.7829648,-82.6886097
MLS Listing,,Single Family Residential,28 Mountain Laurel Dr,Palm Harbor,FL,34684,209990,2,2.0,BLUE JAY MOBILE HOME ESTATES CONDO,960,4461,1979,1,219,220,Active,,,https://www.redfin.com/FL/Palm-Harbor/28-Mountain-Laurel-Dr-34684/home/48035723,Stellar MLS as Distributed by MLS Grid,T3489396,N,Y,28.0522053,-82.7252518
MLS Listing,,Townhouse,167 Marina Del Rey Ct,Clearwater,FL,33767,1499000,3,3.5,MARINA DEL REY AT SAND KEY,2250,3080,1982,1,666,250,Active,,,https://www.redfin.com/FL/Clearwater/167-Marina-del-Rey-Ct-33767/home/48059707,Stellar MLS as Distributed by MLS Grid,U8222926,N,Y,27.9397363,-82.8335945
MLS Listing,,Condo/Co-op,9901 1st St E Unit F,Treasure Island,FL,33706,655000,2,2.5,TREASURE ISLAND LAGOONS CONDO,1040,,1985,1,630,700,Active,,,https://www.redfin.com/FL/Treasure-Island/9901-1st-St-E-33706/unit-F/home/48136016,Stellar MLS as Distributed by MLS Grid,U8222871,N,Y,27.7580776,-82.7642205
MLS Listing,,Single Family Residential,12527 116th St,Largo,FL,33778,550000,3,2.0,AVON RIDGE,1360,6952,1978,1,404,,Active,,,https://www.redfin.com/FL/Largo/12527-116th-St-33778/home/47968484,Stellar MLS as Distributed by MLS Grid,U8222925,N,Y,27.8868061,-82.7987602
MLS Listing,,Single Family Residential,9790 66th St N #233,Pinellas Park,FL,33782,123500,2,2.0,CLEARWATER CASCADE M/H PARK UNREC,672,,1973,1,184,281,Active,,,https://www.redfin.com/FL/Pinellas-Park/9790-66th-St-N-33782/unit-233/home/48065121,Stellar MLS as Distributed by MLS Grid,U8222948,N,Y,27.8607169,-82.7292952
MLS Listing,,Single Family Residential,4150 66th St N #237,St Petersburg,FL,33709,89000,1,1.0,BROOKSIDE MOBILE MANOR INC,552,,1979,1,161,125,Active,,,https://www.redfin.com/FL/St-Petersburg/4150-66th-St-N-33709/unit-237/home/47933722,Stellar MLS as Distributed by MLS Grid,U8222960,N,Y,27.8095907,-82.73086
MLS Listing,,Single Family Residential,3008 52nd St S,Gulfport,FL,33707,565000,2,1.0,LUCKYS OAK PARK,1128,5201,1946,1,501,,Active,,,https://www.redfin.com/FL/Gulfport/3008-52nd-St-S-33707/home/48211097,Stellar MLS as Distributed by MLS Grid,U8222540,N,Y,27.7400312,-82.7036244
MLS Listing,,Single Family Residential,,Largo,FL,33771,189900,2,2.0,,912,,1973,1,208,392,Active,,,https://www.redfin.com/FL/Largo/Undisclosed-address-33771/home/47880139,Stellar MLS as Distributed by MLS Grid,U8222911,N,Y,27.905763,-82.750672
MLS Listing,,Single Family Residential,1705 Jade Ave,Clearwater,FL,33755,289000,4,2.0,JADE HEIGHTS SUB,1344,6639,1953,1,215,,Active,,,https://www.redfin.com/FL/Clearwater/1705-Jade-Ave-33755/home/47895938,Stellar MLS as Distributed by MLS Grid,T3489594,N,Y,27.9838291,-82.7845897
MLS Listing,,Condo/Co-op,7420 Bay Island Dr S #275,South Pasadena,FL,33707,299000,1,1.5,BAY ISLAND GROUP 5,905,,1973,1,330,632,Active,,,https://www.redfin.com/FL/South-Pasadena/7420-Bay-Island-Dr-S-33707/unit-275/home/48175695,Stellar MLS as Distributed by MLS Grid,U8222831,N,Y,27.752037,-82.7434221
MLS Listing,,Vacant Land,Peninsula Ave,Tarpon Springs,FL,34689,100000,,,TARPON SPRINGS,,7884,,1,,,Active,,,https://www.redfin.com/FL/Tarpon-Springs/Peninsula-Ave-34689/home/47975114,Stellar MLS as Distributed by MLS Grid,U8222731,N,Y,28.155819,-82.777623
MLS Listing,,Single Family Residential,4261 Porpoise Dr SE,St Petersburg,FL,33705,325000,2,1.0,LEWIS ISLAND SEC 1,642,8050,1956,1,506,,Active,,,https://www.redfin.com/FL/St-Petersburg/4261-Porpoise-Dr-SE-33705/home/47940864,Stellar MLS as Distributed by MLS Grid,U8222955,N,Y,27.7308829,-82.6332984
MLS Listing,,Single Family Residential,204 Shore Dr W,Oldsmar,FL,34677,550000,3,2.0,OLDSMAR REV MAP,1374,10881,1954,2,400,,Active,,,https://www.redfin.com/FL/Oldsmar/204-Shore-Dr-W-34677/home/48099733,Stellar MLS as Distributed by MLS Grid,U8222945,N,Y,28.0321199,-82.6691244
MLS Listing,,Condo/Co-op,100 Ricardo Way NE #2,St Petersburg,FL,33704,749900,3,2.5,MONTEREY CONDOMINIUM,1998,29242,2006,2,375,875,Active,,,https://www.redfin.com/FL/St-Petersburg/100-Ricardo-Way-NE-33704/unit-2/home/47861824,Stellar MLS as Distributed by MLS Grid,U8222701,N,Y,27.7963871,-82.6257847
MLS Listing,,Condo/Co-op,1225 58th St N Unit 204A,St Petersburg,FL,33710,110000,2,2.0,TYRONE GARDEN APTS CONDO,1029,1029,1969,2,107,1038,Active,,,https://www.redfin.com/FL/St-Petersburg/1225-58th-St-N-33710/unit-204A/home/48035163,Stellar MLS as Distributed by MLS Grid,A4591239,N,Y,27.7840829,-82.7119822
MLS Listing,,Single Family Residential,1730 Audrey Dr,Clearwater,FL,33759,770000,4,3.0,PINELLAS TERRACE,2120,8586,1959,2,363,,Active,,,https://www.redfin.com/FL/Clearwater/1730-Audrey-Dr-33759/home/47918444,Stellar MLS as Distributed by MLS Grid,T3489503,N,Y,27.9840194,-82.7269499
MLS Listing,,Single Family Residential,5514 146th Ter N,Clearwater,FL,33760,310000,3,1.0,HIGHPOINT ESTATES,946,6983,1973,2,328,,Active,,,https://www.redfin.com/FL/Clearwater/5514-146th-Ter-N-33760/home/47908332,Stellar MLS as Distributed by MLS Grid,T3489589,N,Y,27.9050213,-82.7091322
MLS Listing,,Condo/Co-op,2625 State Road 590 #913,Clearwater,FL,33759,112500,1,1.0,COACHMAN CREEK CONDO,700,,1976,2,161,388,Active,,,https://www.redfin.com/FL/Clearwater/2625-State-Road-590-33759/unit-913/home/47956204,Stellar MLS as Distributed by MLS Grid,U8222841,N,Y,27.9804511,-82.7282457
MLS Listing,,Single Family Residential,831 30th Ave N,St Petersburg,FL,33704,549900,2,2.0,SCHAEFERS SUB,936,4648,1947,2,588,,Active,,,https://www.redfin.com/FL/St-Petersburg/831-30th-Ave-N-33704/home/47949878,Stellar MLS as Distributed by MLS Grid,U8222632,N,Y,27.7995896,-82.6457067
MLS Listing,,Single Family Residential,10367 135th St,Largo,FL,33774,739000,4,3.0,ALSTON HEIGHTS 3 REP,2410,7876,1975,2,307,,Active,,,https://www.redfin.com/FL/Largo/10367-135th-St-33774/home/48039597,Stellar MLS as Distributed by MLS Grid,U8222742,N,Y,27.8671167,-82.8242991
MLS Listing,,Condo/Co-op,3267 39th St S Unit A,St Petersburg,FL,33711,229900,2,2.0,WEST SHORE VILLAGE ONE,1175,50000,1973,2,196,806,Active,,,https://www.redfin.com/FL/St-Petersburg/3267-39th-St-S-33711/unit-A/home/48221561,Stellar MLS as Distributed by MLS Grid,U8222947,N,Y,27.7384227,-82.686967
MLS Listing,,Single Family Residential,3925 9th Ave N,St Petersburg,FL,33713,299000,3,1.0,CORSONS SUB,700,4282,1951,2,427,,Active,,,https://www.redfin.com/FL/St-Petersburg/3925-9th-Ave-N-33713/home/48026578,Stellar MLS as Distributed by MLS Grid,U8222663,N,Y,27.7812118,-82.6866402
MLS Listing,,Condo/Co-op,527 9th Ave N #31,St Petersburg,FL,33701,172800,2,1.0,EDWARD LAWRENCE APTS,738,32453,1961,2,234,576,Active,,,https://www.redfin.com/FL/St-Petersburg/527-9th-Ave-N-33701/unit-31/home/48053856,Stellar MLS as Distributed by MLS Grid,U8222136,N,Y,27.781407,-82.6410198
MLS Listing,,Single Family Residential,3520 Birkdale Ln,Palm Harbor,FL,34684,469900,2,2.0,HIGHLAND LAKES NATURE'S COVE,1588,4591,1991,2,296,316,Active,,,https://www.redfin.com/FL/Palm-Harbor/3520-Birkdale-Ln-34684/home/47915972,Stellar MLS as Distributed by MLS Grid,U8222644,N,Y,28.0849003,-82.7181404
MLS Listing,,Condo/Co-op,650 Pinellas Point Dr S #237,St Petersburg,FL,33705,364900,2,1.0,VELVET CLOAKE CONDO,885,,1967,2,412,481,Active,,,https://www.redfin.com/FL/St-Petersburg/650-Pinellas-Point-Dr-S-33705/unit-237/home/47849909,Stellar MLS as Distributed by MLS Grid,U8222833,N,Y,27.704124,-82.642117
MLS Listing,,Condo/Co-op,11415 8th Way N #603,St Petersburg,FL,33716,235000,2,2.0,PEPPERTREE VILLAGE CONDO,1095,,1975,2,215,485,Active,,,https://www.redfin.com/FL/St-Petersburg/11415-8th-Way-N-33716/unit-603/home/48050458,Stellar MLS as Distributed by MLS Grid,T3489570,N,Y,27.87633,-82.645543
MLS Listing,,Single Family Residential,1790 Ezelle Ave,Largo,FL,33770,969000,4,3.0,BELLEAIR MANOR UNIT 1 & 2,2573,8250,2014,2,377,,Active,,,https://www.redfin.com/FL/Largo/1790-Ezelle-Ave-33770/home/48205155,Stellar MLS as Distributed by MLS Grid,U8222937,N,Y,27.922997,-82.8067664
MLS Listing,,Condo/Co-op,399 C 2nd St #818,Indian Rocks Beach,FL,33785,1300000,3,2.0,HARBOURSIDE AT MARKER 33 VACATION CONDO,1540,15810,2016,2,844,1477,Active,,,https://www.redfin.com/FL/Indian-Rocks-Beach/399C-2nd-St-33785/unit-818/home/112941345,Stellar MLS as Distributed by MLS Grid,U8222438,N,Y,27.8814697,-82.8484918
MLS Listing,,Single Family Residential,14523 117th Ave N,Largo,FL,33774,769000,4,3.0,BEACHVIEW GROVE PARK 1ST ADD,1565,8059,2023,2,491,,Active,,,https://www.redfin.com/FL/Largo/14523-117th-Ave-N-33774/home/188810043,Stellar MLS as Distributed by MLS Grid,U8222876,N,Y,27.8793495,-82.8391445
MLS Listing,,Single Family Residential,869 Bruce Ave,Clearwater,FL,33767,825000,5,3.0,MANDALAY SUB,1598,7366,1935,2,516,,Active,,,https://www.redfin.com/FL/Clearwater/869-Bruce-Ave-33767/home/47917348,Stellar MLS as Distributed by MLS Grid,U8222909,N,Y,27.9967177,-82.8258059
MLS Listing,,Condo/Co-op,399 C 2nd St #220,Indian Rocks Beach,FL,33785,800000,2,2.0,HARBOURSIDE AT MARKER 33 VACATION CONDO,1110,15809,2016,2,721,1250,Active,,,https://www.redfin.com/FL/Indian-Rocks-Beach/399-2nd-St-33785/unit-220/home/105516373,Stellar MLS as Distributed by MLS Grid,U8221879,N,Y,27.8816324,-82.8486648
MLS Listing,,Vacant Land,57th St S,Gulfport,FL,33707,375000,,,GULFPORT SUB,,8773,,2,,,Active,,,https://www.redfin.com/FL/Gulfport/57th-St-S-33707/home/47843393,Stellar MLS as Distributed by MLS Grid,U8222924,N,Y,27.743796,-82.711039
MLS Listing,,Single Family Residential,1130 Serpentine Dr S,St Petersburg,FL,33705,997650,4,4.0,PINELLAS POINT ADD SEC A MOUND SEC,3297,13155,1977,2,303,,Active,,,https://www.redfin.com/FL/St-Petersburg/1130-Serpentine-Dr-S-33705/home/48007356,Stellar MLS as Distributed by MLS Grid,U8222636,N,Y,27.7034875,-82.6492937
MLS Listing,,Single Family Residential,29250 US Highway 19 N #582,Clearwater,FL,33761,140000,2,2.0,DORAL RO ASSOCIATION INC UNREC,1180,3048490,1979,2,119,222,Active,,,https://www.redfin.com/FL/Clearwater/29250-US-Highway-19-N-33761/unit-582/home/48057509,Stellar MLS as Distributed by MLS Grid,U8222919,N,Y,28.0377042,-82.7418007
MLS Listing,,Single Family Residential,336 20th Ave NE,St Petersburg,FL,33704,1325000,4,3.0,SNELL & HAMLETTS NORTH SHORE ADD,2391,6617,1980,2,554,,Active,,,https://www.redfin.com/FL/St-Petersburg/336-20th-Ave-NE-33704/home/48054894,Stellar MLS as Distributed by MLS Grid,U8222929,N,Y,27.7903492,-82.6308291
MLS Listing,,Condo/Co-op,5955 30th Ave S #211,Gulfport,FL,33707,259000,1,1.0,TOWN SHORES OF GULFPORT,1060,,1970,2,244,578,Active,,,https://www.redfin.com/FL/Gulfport/5955-30th-Ave-S-33707/unit-211/home/48201827,Stellar MLS as Distributed by MLS Grid,U8222815,N,Y,27.7405091,-82.7148882
MLS Listing,,Single Family Residential,6250 43rd Ter N,Kenneth City,FL,33709,459900,3,2.0,TENAGLIA ESTATES,1773,7963,1977,2,259,,Active,,,https://www.redfin.com/FL/Kenneth-City/6250-43rd-Ter-N-33709/home/47924249,Stellar MLS as Distributed by MLS Grid,U8222460,N,Y,27.8112793,-82.7218925
MLS Listing,,Condo/Co-op,1921 58th Ave N #22,St Petersburg,FL,33714,140000,2,1.0,TOWN APTS CONDO,870,,1966,2,161,524,Active,,,https://www.redfin.com/FL/St-Petersburg/1921-58th-Ave-N-33714/unit-22/home/48238618,Stellar MLS as Distributed by MLS Grid,U8222848,N,Y,27.8254057,-82.6597793
MLS Listing,,Single Family Residential,10353 Longwood Dr,Seminole,FL,33777,683500,3,2.0,ARBORS AT BARDMOOR THE,2035,8050,1982,2,336,247,Active,,,https://www.redfin.com/FL/Seminole/10353-Longwood-Dr-33777/home/48005535,Stellar MLS as Distributed by MLS Grid,U8222574,N,Y,27.8664935,-82.7608674
MLS Listing,,Condo/Co-op,6061 Bahia Del Mar Cir #446,St Petersburg,FL,33715,595000,2,2.0,BAHIA VISTA UNIT II,1080,,1991,2,551,591,Active,,,https://www.redfin.com/FL/St-Petersburg/6061-Bahia-del-Mar-Cir-33715/unit-446/home/47962662,Stellar MLS as Distributed by MLS Grid,U8222915,N,Y,27.706635,-82.7213248
MLS Listing,,Single Family Residential,17596 1st St E,Redington Shores,FL,33708,679999,2,2.5,HARBOR SHORES 4TH ADD,1559,4748,1979,2,436,,Active,,,https://www.redfin.com/FL/Redington-Shores/17596-1st-St-E-33708/home/48199521,Stellar MLS as Distributed by MLS Grid,U8222656,N,Y,27.8261427,-82.8249515
MLS Listing,,Condo/Co-op,4525 Cove Cir #305,St Petersburg,FL,33708,155000,0,1.0,CONCORD TOWERS CONDO,480,,1972,2,323,676,Active,,,https://www.redfin.com/FL/St-Petersburg/4525-Cove-Cir-33708/unit-305/home/47899531,Stellar MLS as Distributed by MLS Grid,U8222912,N,Y,27.8116127,-82.7946713
MLS Listing,,Single Family Residential,18675 US Highway 19 N #450,Clearwater,FL,33764,199900,2,2.0,BAY ARISTOCRAT VILLAGE MOBILE HOME PARK UNREC,912,,1969,2,219,340,Active,,,https://www.redfin.com/FL/Clearwater/18675-US-Highway-19-N-33764/unit-450/home/48071571,Stellar MLS as Distributed by MLS Grid,U8222630,N,Y,27.9419465,-82.7269167
MLS Listing,,Condo/Co-op,19111 Vista Bay Dr #213,Indian Shores,FL,33785,585000,2,2.0,VISTA BAY CONDO I PH I,1320,,1983,2,443,695,Active,,,https://www.redfin.com/FL/Indian-Shores/19111-Vista-Bay-Dr-33785/unit-213/home/48172123,Stellar MLS as Distributed by MLS Grid,U8222643,N,Y,27.8462676,-82.8406491
MLS Listing,,Single Family Residential,6189 Leeland St S,St Petersburg,FL,33715,3650000,4,4.0,BAYWAY ISLES UNIT 1,4565,11413,2024,2,800,97,Active,,,https://www.redfin.com/FL/St-Petersburg/6189-Leeland-St-S-33715/home/47974534,Stellar MLS as Distributed by MLS Grid,U8222534,N,Y,27.7100994,-82.6963083
MLS Listing,,Condo/Co-op,19811 Gulf Blvd #301,Indian Shores,FL,33785,629999,2,2.0,CAPTAINS COVE CONDO,1140,71723,2002,2,553,820,Active,,,https://www.redfin.com/FL/Indian-Shores/19811-Gulf-Blvd-33785/unit-301/home/48249150,Stellar MLS as Distributed by MLS Grid,U8222768,N,Y,27.8609712,-82.845924
MLS Listing,,Single Family Residential,1553 S Jefferson Ave,Clearwater,FL,33756,425000,3,2.0,SALLS SUB,1669,8642,1956,2,255,,Active,,,https://www.redfin.com/FL/Clearwater/1553-S-Jefferson-Ave-33756/home/48090902,Stellar MLS as Distributed by MLS Grid,U8222851,N,Y,27.9403981,-82.7860912
MLS Listing,,Condo/Co-op,2960 59th St S #615,Gulfport,FL,33707,359000,2,2.0,TOWN SHORES OF GULFPORT,1250,,1973,2,287,914,Active,,,https://www.redfin.com/FL/Gulfport/2960-59th-St-S-33707/unit-615/home/48202458,Stellar MLS as Distributed by MLS Grid,U8222597,N,Y,27.7407674,-82.7128369
MLS Listing,,Townhouse,1514 Citrine Trl,Tarpon Springs,FL,34689,575200,3,3.0,SUNSET BAY TARPON SPGS,2599,4103,2006,2,221,538,Active,,,https://www.redfin.com/FL/Tarpon-Springs/1514-Citrine-Trl-34689/home/47852849,Stellar MLS as Distributed by MLS Grid,U8222443,N,Y,28.1654229,-82.7899195
MLS Listing,,Condo/Co-op,1062 85th Ter N Unit D,St Petersburg,FL,33702,129900,1,1.0,JAMESTOWN CONDO,680,,1968,2,191,395,Active,,,https://www.redfin.com/FL/St-Petersburg/1062-85th-Ter-N-33702/unit-D/home/48121354,Stellar MLS as Distributed by MLS Grid,U8222913,N,Y,27.8496421,-82.6484631
MLS Listing,,Single Family Residential,1803 42nd Way N,St Petersburg,FL,33713,409900,2,2.0,HARSHAW LAKE SUB,1421,9191,1959,2,288,,Active,,,https://www.redfin.com/FL/St-Petersburg/1803-42nd-Way-N-33713/home/48027175,Stellar MLS as Distributed by MLS Grid,U8222788,N,Y,27.7890942,-82.6907613
MLS Listing,,Single Family Residential,4355 Holland Dr,St Pete Beach,FL,33706,2700000,3,2.5,BELLE VISTA POINT 2ND ADD,3208,13806,1969,2,842,,Active,,,https://www.redfin.com/FL/St-Pete-Beach/4355-Holland-Dr-33706/home/47950569,Stellar MLS as Distributed by MLS Grid,U8222617,N,Y,27.7180964,-82.7287713
MLS Listing,,Condo/Co-op,1290 Gulf Blvd #1003,Clearwater,FL,33767,870000,2,2.0,LIGHTHOUSE TOWERS CONDO,1152,10810,1983,2,755,708,Active,,,https://www.redfin.com/FL/Clearwater/1290-Gulf-Blvd-33767/unit-1003/home/48059445,Stellar MLS as Distributed by MLS Grid,U8222835,N,Y,27.9507679,-82.8326324
MLS Listing,,Single Family Residential,3449 Killdeer Pl,Palm Harbor,FL,34685,340000,2,2.0,CLEARING,1197,2522,1986,2,284,395,Active,,,https://www.redfin.com/FL/Palm-Harbor/3449-Killdeer-Pl-34685/home/48146935,Stellar MLS as Distributed by MLS Grid,A4591248,N,Y,28.1014252,-82.7038311
