SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,777 N Ashley Dr #810,Tampa,FL,33602,560000,1,1.0,SKYPOINT A CONDO,846,2,2007,4,662,650,Active,,,https://www.redfin.com/FL/Tampa/777-N-Ashley-Dr-33602/unit-810/home/47058427,Stellar MLS as Distributed by MLS Grid,T3489088,N,Y,27.9497593,-82.4606166
MLS Listing,,Townhouse,4748 Legendary Oaks St,Tampa,FL,33610,359900,3,2.5,CP & WILLIAMS TWNHMS,1758,2079,2021,4,205,150,Active,,,https://www.redfin.com/FL/Tampa/4748-Legendary-Oaks-St-33610/home/173879364,Stellar MLS as Distributed by MLS Grid,FC296433,N,Y,27.9898667,-82.3170199
MLS Listing,,Single Family Residential,505 E Hugh St,Tampa,FL,33603,325000,3,1.0,CENTRAL PARK BLKS 1 2 4 TO 12,1040,5000,1925,4,313,,Active,,,https://www.redfin.com/FL/Tampa/505-E-Hugh-St-33603/home/47337396,Stellar MLS as Distributed by MLS Grid,U8222687,N,Y,27.9714018,-82.4548176
MLS Listing,,Single Family Residential,11627 Cambium Crown Dr,Riverview,FL,33569,384900,3,2.0,BOYETTE PARK PH 1E/2A/2B/3,1537,4800,2020,4,250,364,Active,,,https://www.redfin.com/FL/Riverview/11627-Cambium-Crown-Dr-33569/home/170402518,Stellar MLS as Distributed by MLS Grid,T3489091,N,Y,27.8508407,-82.3058965
MLS Listing,,Single Family Residential,156 Eagle Summit Dr,Ruskin,FL,33570,370000,4,2.0,RIVER BEND WEST SUB,1715,6050,2022,4,216,32,Active,,,https://www.redfin.com/FL/Ruskin/156-Eagle-Summit-Dr-33570/home/173876434,Stellar MLS as Distributed by MLS Grid,W7860001,N,Y,27.6971089,-82.4340995
MLS Listing,,Single Family Residential,225 Star Shell Dr,Apollo Beach,FL,33572,399000,3,2.0,HARBOUR ISLES PHASE 2A/2B/2C,2024,9855,2011,4,197,8,Active,,,https://www.redfin.com/FL/Apollo-Beach/225-Star-Shell-Dr-33572/home/47045370,Stellar MLS as Distributed by MLS Grid,T3489100,N,Y,27.7386301,-82.4127387
MLS Listing,,Single Family Residential,101 Silver Falls Dr,Apollo Beach,FL,33572,415000,2,2.0,SOUTHSHORE FALLS PH 1,1933,6678,2006,4,215,341,Active,,,https://www.redfin.com/FL/Apollo-Beach/101-Silver-Falls-Dr-33572/home/46997790,Stellar MLS as Distributed by MLS Grid,T3488432,N,Y,27.760585,-82.4003348
MLS Listing,,Single Family Residential,15717 Starling Dale Ln,Lithia,FL,33547,499000,4,2.0,FISHHAWK RANCH PH 2 TR 1 / STARLING,2313,7295,2010,4,216,10,Active,,,https://www.redfin.com/FL/Lithia/15717-Starling-Dale-Ln-33547/home/47051763,Stellar MLS as Distributed by MLS Grid,T3489097,N,Y,27.8558529,-82.2220303
MLS Listing,,Single Family Residential,10401 N 26th St,Tampa,FL,33612,375500,3,2.0,MCRAE MYERS BOARDMAN SUBDIVISI,1208,7656,1965,4,311,,Active,,,https://www.redfin.com/FL/Tampa/10401-N-26th-St-33612/home/47301557,Stellar MLS as Distributed by MLS Grid,T3488760,N,Y,28.0437585,-82.430226
MLS Listing,,Vacant Land,8405 Jackson Springs Rd,Tampa,FL,33615,239990,,,ROCKY RIVER SITES 2,,33275,,4,,,Active,,,https://www.redfin.com/FL/Tampa/8405-Jackson-Springs-Rd-33615/home/47091998,Stellar MLS as Distributed by MLS Grid,G5075742,N,Y,28.007473,-82.579774
