SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,181 Waterfall Way #202,Altamonte Springs,FL,32714,209000,2,2.0,RESERVE AT WEKIVA BEND A CONDO,1010,,1985,3,207,373,Active,,,https://www.redfin.com/FL/Altamonte-Springs/181-Waterfall-Way-32714/unit-202/home/46339722,Stellar MLS as Distributed by MLS Grid,O6161366,N,Y,28.664398,-81.4097183
MLS Listing,,Condo/Co-op,912 Lake Destiny Rd Unit G,Altamonte Springs,FL,32714,225000,3,2.0,DESTINY SPGS CONDO,1112,,1973,3,202,340,Active,,,https://www.redfin.com/FL/Altamonte-Springs/912-Lake-Destiny-Rd-32714/unit-G/home/46421807,Stellar MLS as Distributed by MLS Grid,O6160787,N,Y,28.643117,-81.390894
MLS Listing,,Single Family Residential,1034 Crystal Bowl Cir,Casselberry,FL,32707,549000,3,2.0,CRYSTAL BOWL ADD,2262,34450,2007,3,243,,Active,,,https://www.redfin.com/FL/Casselberry/1034-Crystal-Bowl-Cir-32707/home/46397306,Stellar MLS as Distributed by MLS Grid,O6161015,N,Y,28.6658524,-81.3140246
MLS Listing,,Single Family Residential,310 Baron Cv,Altamonte Springs,FL,32701,335000,5,3.0,MITCHELLS ADD TO OVIEDO,1504,12684,1929,3,223,,Active,,,https://www.redfin.com/FL/Altamonte-Springs/310-Baron-Cv-32701/home/46365172,Stellar MLS as Distributed by MLS Grid,O6161091,N,Y,28.6725184,-81.3545077
MLS Listing,,Single Family Residential,4179 Vixen Ct,Oviedo,FL,32765,519900,5,3.5,FOXCHASE,2336,17613,1986,3,223,18,Active,,,https://www.redfin.com/FL/Oviedo/4179-Vixen-Ct-32765/home/46449861,Stellar MLS as Distributed by MLS Grid,O6161314,N,Y,28.6142672,-81.240159
MLS Listing,,Single Family Residential,1521 Floral Way,Apopka,FL,32703,375000,3,2.0,PARADISE POINT 3RD SEC,1404,12672,1959,3,267,,Active,,,https://www.redfin.com/FL/Apopka/1521-Floral-Way-32703/home/46402092,Stellar MLS as Distributed by MLS Grid,O6161167,N,Y,28.6559374,-81.4587518
MLS Listing,,Condo/Co-op,107 Vista Verdi #213,Lake Mary,FL,32746,185000,1,1.0,NOTTING HILL,821,554,2000,3,225,427,Active,,,https://www.redfin.com/FL/Lake-Mary/107-Vista-Verdi-Cir-32746/unit-213/home/46338908,Stellar MLS as Distributed by MLS Grid,O6161171,N,Y,28.7540802,-81.3687088
MLS Listing,,Single Family Residential,130 Ingram Cir,Longwood,FL,32779,429000,3,2.0,WEKIVA HUNT CLUB 2 FOX HUNT SEC 2,1744,10076,1977,3,246,21,Active,,,https://www.redfin.com/FL/Longwood/130-Ingram-Cir-32779/home/46359940,Stellar MLS as Distributed by MLS Grid,O6159717,N,Y,28.6851871,-81.4380489
MLS Listing,,Condo/Co-op,203 Crown Oaks Way #203,Longwood,FL,32779,180000,2,2.0,CROWN OAKS,1119,,1974,3,161,768,Active,,,https://www.redfin.com/FL/Longwood/203-Crown-Oaks-Way-32779/unit-203/home/145508602,Stellar MLS as Distributed by MLS Grid,O6161161,N,Y,28.6893065,-81.402127
MLS Listing,,Condo/Co-op,1163 Paseo Del Mar Unit C,Casselberry,FL,32707,214900,2,2.0,MARBEYA CLUB CONDO,1040,582,1972,3,207,222,Active,,,https://www.redfin.com/FL/Casselberry/1163-Paseo-del-Mar-32707/unit-C/home/46439048,Stellar MLS as Distributed by MLS Grid,O6159249,N,Y,28.6392652,-81.3205935
MLS Listing,,Single Family Residential,1754 Seneca Blvd,Winter Springs,FL,32708,835000,4,3.0,TUSCAWILLA UNIT 14A,2808,62185,1988,3,297,,Active,,,https://www.redfin.com/FL/Winter-Springs/1754-Seneca-Blvd-32708/home/46370941,Stellar MLS as Distributed by MLS Grid,S5095663,N,Y,28.6798451,-81.2325641
MLS Listing,,Single Family Residential,1603 Little Sparrow Ct,Winter Springs,FL,32708,749999,4,2.5,TUSCAWILLA UNIT 12,2251,18206,1984,3,333,3,Active,,,https://www.redfin.com/FL/Winter-Springs/1603-Little-Sparrow-Ct-32708/home/46370131,Stellar MLS as Distributed by MLS Grid,O6160482,N,Y,28.6701982,-81.2340057
MLS Listing,,Single Family Residential,1623 White Dove Dr,Winter Springs,FL,32708,620000,4,2.0,TUSCAWILLA UNIT 12,2170,14946,1985,3,286,,Active,,,https://www.redfin.com/FL/Winter-Springs/1623-White-Dove-Dr-32708/home/46370160,Stellar MLS as Distributed by MLS Grid,O6161085,N,Y,28.6748752,-81.2357269
MLS Listing,,Single Family Residential,2100 Amador Pl,Oviedo,FL,32765,600000,3,2.5,TUSKA RIDGE,1873,11904,1992,3,320,35,Active,,,https://www.redfin.com/FL/Oviedo/2100-Amador-Pl-32765/home/46413299,Stellar MLS as Distributed by MLS Grid,O6160057,N,Y,28.6552825,-81.2430848
MLS Listing,,Condo/Co-op,172 Reserve Cir #108,Oviedo,FL,32765,269500,2,2.0,HUNTERS RESERVE A CONDO,1098,726,1990,3,245,361,Active,,,https://www.redfin.com/FL/Oviedo/172-Reserve-Cir-32765/unit-108/home/46459254,Stellar MLS as Distributed by MLS Grid,O6159077,N,Y,28.6150704,-81.2086777
MLS Listing,,Single Family Residential,0 Howard St,Oviedo,FL,32765,1500000,4,3.5,BLACK HAMMOCK,4528,216929,2024,3,331,,Active,,,https://www.redfin.com/FL/Oviedo/Howard-Ave-32765/home/54860358,Stellar MLS as Distributed by MLS Grid,O6160898,N,Y,28.699735,-81.189291
MLS Listing,,Single Family Residential,307 Knot Hole Cir,Chuluota,FL,32766,590000,4,2.0,TRAILS-UNIT 3,2256,10402,2008,3,262,34,Active,,,https://www.redfin.com/FL/Chuluota/307-Knot-Hole-Cir-32766/home/46339960,Stellar MLS as Distributed by MLS Grid,O6158977,N,Y,28.6513998,-81.127472
MLS Listing,,Single Family Residential,2770 Lake Howell Ln,Winter Park,FL,32792,849990,4,3.5,WINTER PARK,3819,43560,2022,3,223,,Active,,,https://www.redfin.com/FL/Winter-Park/2770-Lake-Howell-Ln-32792/home/54860937,Stellar MLS as Distributed by MLS Grid,O6161041,N,Y,28.6329196,-81.3067165
MLS Listing,,Single Family Residential,168 Seville Chase Dr,Winter Springs,FL,32708,865500,5,4.0,SEVILLE CHASE,3672,15160,2000,3,236,200,Active,,,https://www.redfin.com/FL/Winter-Springs/168-Seville-Chase-Dr-32708/home/46352791,Stellar MLS as Distributed by MLS Grid,O6160679,N,Y,28.6850698,-81.2881421
