SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1336 NW 129th Way,Sunrise,FL,33323,709900,4,2.5,SAVANNAH PLAT 1,2284,5676,1992,1,311,108,Active,,,https://www.redfin.com/FL/Sunrise/1336-NW-129th-Way-33323/home/41533906,MARMLS,A11495166,N,Y,26.1399707,-80.325184
MLS Listing,,Single Family Residential,6404 NW 93rd Dr,Parkland,FL,33067,2100000,7,5.0,Pinehurst Woods 166-14 B,5429,21965,2002,1,387,308,Active,,,https://www.redfin.com/FL/Parkland/6404-NW-93rd-Dr-33067/home/41965331,Beaches MLS,F10407327,N,Y,26.3099544,-80.2519522
MLS Listing,,Single Family Residential,613 NE 25th Ave,Pompano Beach,FL,33062,729000,2,2.0,Fair Way Park 37-31 B,1572,7125,1961,1,464,,Active,,,https://www.redfin.com/FL/Pompano-Beach/613-NE-25th-Ave-33062/home/41528475,Beaches MLS,F10409852,N,Y,26.2381541,-80.0990954
MLS Listing,,Condo/Co-op,1010 Country Club Dr #205,Margate,FL,33063,145000,1,1.0,Oriole Golf & Tennis,760,,1974,1,191,312,Active,,,https://www.redfin.com/FL/Margate/1010-Country-Club-Dr-33063/unit-205/home/42080344,Beaches MLS,F10412164,N,Y,26.2411842,-80.2279052
MLS Listing,,Condo/Co-op,3301 Spanish Moss Ter #210,Lauderhill,FL,33319,169900,2,2.0,The Lakes Of Inverrary,950,,1971,1,179,653,Active,,,https://www.redfin.com/FL/Lauderhill/3301-Spanish-Moss-Ter-33319/unit-210/home/41586061,Beaches MLS,F10412075,N,Y,26.1672668,-80.2344404
MLS Listing,,Townhouse,2275 SE 7th St,Pompano Beach,FL,33062,930000,3,4.0,SANTA BARBARA ESTATES,,,2023,1,,,Active,,,https://www.redfin.com/FL/Pompano-Beach/2275-SE-7th-St-33062/home/184616600,MARMLS,A11495162,N,Y,26.2253628,-80.101045
MLS Listing,,Townhouse,2265 SE 7th St,Pompano Beach,FL,33062,985000,3,4.0,SANTA BARBARA ESTATES,,,2023,1,,,Active,,,https://www.redfin.com/FL/Pompano-Beach/2265-SE-7th-St-33062/home/41697496,MARMLS,A11495161,N,Y,26.225348,-80.10102
MLS Listing,,Single Family Residential,651 Shiloh Ter,Davie,FL,33325,535000,3,2.0,SHENANDOAH SECTION ONE,1249,4958,1987,1,428,50,Active,,,https://www.redfin.com/FL/Davie/651-Shiloh-Ter-33325/home/41731593,MARMLS,A11495154,N,Y,26.1120053,-80.3330389
MLS Listing,,Single Family Residential,489 NW 2nd Way,Deerfield Beach,FL,33441,430000,3,1.0,COLLEGE PARK,1540,6000,1969,1,279,,Active,,,https://www.redfin.com/FL/Deerfield-Beach/489-NW-2nd-Way-33441/home/41404756,MARMLS,A11495159,N,Y,26.3242895,-80.1075177
MLS Listing,,Townhouse,3945 NW 122nd Ter #3945,Sunrise,FL,33323,399900,2,2.5,Colony Courts Ii,1388,,1993,1,288,327,Active,December-9-2023 11:00 AM,December-9-2023 01:00 PM,https://www.redfin.com/FL/Sunrise/3945-NW-122nd-Ter-33323/unit-3945/home/187186878,Beaches MLS,F10411915,N,Y,26.1759374,-80.309758
