SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,310 Jackson St,Hollywood,FL,33019,2599000,4,4.0,HOLLYWOOD BEACH,2876,3187,2011,2,904,,Active,,,https://www.redfin.com/FL/Hollywood/310-Jackson-St-33019/home/41939080,MARMLS,A11494805,N,Y,26.0092245,-80.1166647
MLS Listing,,Single Family Residential,2041 SW 16th Pl,Deerfield Beach,FL,33442,349900,2,2.0,The Meadows Of Crystal Lake,1269,1850,1979,2,276,208,Active,,,https://www.redfin.com/FL/Deerfield-Beach/2041-SW-16th-Pl-33442/home/41474202,Beaches MLS,F10411954,N,Y,26.2957609,-80.1312889
MLS Listing,,Condo/Co-op,5900 NW 44th St #514,Lauderhill,FL,33319,170000,2,2.0,GREENS OF INVERRARY,1100,,1974,2,155,503,Active,,,https://www.redfin.com/FL/Lauderhill/5900-NW-44th-St-33319/unit-514/home/41588279,MARMLS,A11494444,N,Y,26.1785022,-80.229038
MLS Listing,,Condo/Co-op,5161 W Oakland Park Blvd #210,Lauderdale Lakes,FL,33313,175000,2,2.0,Oleander Gardens Condo,944,,1971,2,185,541,Active,,,https://www.redfin.com/FL/Lauderdale-Lakes/5161-W-Oakland-Park-Blvd-33313/unit-210/home/41594466,Beaches MLS,F10412104,N,Y,26.1670363,-80.2179925
MLS Listing,,Condo/Co-op,9411 N Hollybrook Lake Dr #101,Pembroke Pines,FL,33025,163000,2,2.0,Hollybrook Golf & Tennis,1170,,1973,2,139,,Active,,,https://www.redfin.com/FL/Pembroke-Pines/9411-N-Hollybrook-Lake-Dr-33025/unit-101/home/41894096,Beaches MLS,F10411263,N,Y,26.0003539,-80.2692863
MLS Listing,,Condo/Co-op,5171 W Oakland Park Blvd #205,Lauderdale Lakes,FL,33313,115000,1,1.0,PETUNIA GARDENS CONDO,684,,1971,2,168,504,Active,,,https://www.redfin.com/FL/Lauderdale-Lakes/5171-W-Oakland-Park-Blvd-33313/unit-205/home/41592352,MARMLS,A11494790,N,Y,26.167957,-80.218442
MLS Listing,,Single Family Residential,2908 NW 6th Ave,Wilton Manors,FL,33311,549000,3,2.0,March Estates Amd 39-2 B,1260,6488,1956,2,436,,Pre On-Market,,,https://www.redfin.com/FL/Wilton-Manors/2908-NW-6th-Ave-33311/home/41676452,Beaches MLS,F10412113,N,Y,26.1630888,-80.1503377
MLS Listing,,Multi-Family (2-4 Unit),3020 NW 2nd St,Pompano Beach,FL,33069,650000,13,6.0,COLLIER CITY,1914,,1967,2,340,,Active,,,https://www.redfin.com/FL/Pompano-Beach/3020-NW-2nd-St-33069/home/183769242,MARMLS,A11494797,N,Y,26.2330405,-80.164428
MLS Listing,,Single Family Residential,1710 SW 36th Ave,Fort Lauderdale,FL,33312,399000,3,2.0,Fairfax Brolliar Add Sec,1391,8800,1958,2,287,,Active,December-9-2023 11:00 AM,December-9-2023 02:00 PM,https://www.redfin.com/FL/Fort-Lauderdale/1710-SW-36th-Ave-33312/home/41812081,Beaches MLS,F10412110,N,Y,26.0987572,-80.1935872
MLS Listing,,Single Family Residential,10941 NW 67th Pl,Parkland,FL,33076,1195000,5,4.0,Parkland Isles,3852,15647,2002,2,310,343,Active,,,https://www.redfin.com/FL/Parkland/10941-NW-67th-Pl-33076/home/41406173,Beaches MLS,F10411441,N,Y,26.3142902,-80.272683
MLS Listing,,Condo/Co-op,10811 W Clairmont Cir #106,Tamarac,FL,33321,198900,2,2.0,Clairmont Condominium,1222,,1989,2,163,445,Active,,,https://www.redfin.com/FL/Tamarac/10811-W-Clairmont-Cir-33321/unit-106/home/41557595,Beaches MLS,F10411402,N,Y,26.2129211,-80.2940028
MLS Listing,,Condo/Co-op,,Hallandale Beach,FL,33009,154500,2,1.0,,848,,1962,2,182,431,Active,,,https://www.redfin.com/FL/Hallandale-Beach/Undisclosed-address-33009/home/41996724,MARMLS,A11492756,N,Y,25.9744231,-80.1648935
MLS Listing,,Condo/Co-op,3510 Oaks Way #409,Pompano Beach,FL,33069,395000,3,2.5,Palm-aire Country Club,1710,,1981,2,231,755,Active,,,https://www.redfin.com/FL/Pompano-Beach/3510-Oaks-Way-33069/unit-409/home/41643172,Beaches MLS,F10411906,N,Y,26.226018,-80.1731641
MLS Listing,,Single Family Residential,1965 S Ocean Dr# Mzs,Hallandale Beach,FL,33009,375000,2,2.0,HEMISPHERES CONDO,1275,,1970,2,294,1250,Active,,,https://www.redfin.com/FL/Hallandale-Beach/1965-S-Ocean-Dr-33009/home/44633979,MARMLS,A11494786,N,Y,25.9802273,-80.1213544
MLS Listing,,Condo/Co-op,2403 Antigua Cir Unit D2,Coconut Creek,FL,33066,219000,2,2.0,Antigua Village II C Condo,1156,,1979,2,189,588,Active,,,https://www.redfin.com/FL/Coconut-Creek/2403-Antigua-Cir-33066/unit-D2/home/41501581,Beaches MLS,RX-10940177,N,Y,26.2518452,-80.1848475
MLS Listing,,Single Family Residential,5173 SW 95th Ave,Cooper City,FL,33328,499900,2,1.0,Summertime Isles 1st Add,943,6000,1969,2,530,,Active,,,https://www.redfin.com/FL/Cooper-City/5173-SW-95th-Ave-33328/home/41783531,Beaches MLS,F10411530,N,Y,26.0550571,-80.2795413
MLS Listing,,Townhouse,8417 NW 78th Ct #8417,Tamarac,FL,33321,410000,2,2.5,Woodmont,1446,,1987,2,284,504,Active,,,https://www.redfin.com/FL/Tamarac/8417-NW-78th-Ct-33321/unit-8417/home/108970121,Beaches MLS,F10412102,N,Y,26.2215166,-80.2648677
MLS Listing,,Single Family Residential,1717 NW 39th St,Oakland Park,FL,33309,585000,2,2.0,ROYAL PALM ACRES 7TH SEC,1313,6375,1968,2,446,,Active,,,https://www.redfin.com/FL/Oakland-Park/1717-NW-39th-St-33309/home/41663047,MARMLS,A11494777,N,Y,26.1745422,-80.1654688
MLS Listing,,Single Family Residential,2701 Havana Dr,Miramar,FL,33023,370000,2,2.0,MIRAMAR SEC 7,1108,6011,1960,2,334,,Active,,,https://www.redfin.com/FL/Miramar/2701-Havana-Dr-33023/home/41910512,MARMLS,A11494251,N,Y,25.9851368,-80.2372939
MLS Listing,,Condo/Co-op,9440 Live Oak Pl #401,Davie,FL,33324,278900,2,2.0,LIVE OAK CONDO SIX,980,,1974,2,285,560,Active,,,https://www.redfin.com/FL/Davie/9440-Live-Oak-Pl-33324/unit-401/home/41767962,MARMLS,A11494755,N,Y,26.094854,-80.2783439
MLS Listing,,Condo/Co-op,2017 S Ocean Dr Unit 907W,Hallandale,FL,33009,565000,2,2.0,Avant Garde,1270,,1974,2,445,644,Active,,,https://www.redfin.com/FL/Hallandale-Beach/2017-S-Ocean-Dr-33009/unit-907W/home/104340126,Beaches MLS,F10411935,N,Y,25.9785075,-80.1217705
MLS Listing,,Single Family Residential,2331 Coral Ridge View Dr,Fort Lauderdale,FL,33308,9499995,5,6.5,The Enclave,6735,19253,2021,2,1411,1217,Pre On-Market,,,https://www.redfin.com/FL/Fort-Lauderdale/2331-Coral-Ridge-View-Dr-33308/home/82729021,Beaches MLS,F10411938,N,Y,26.1762456,-80.1162066
MLS Listing,,Condo/Co-op,4100 Galt Ocean Dr #1111,Fort Lauderdale,FL,33308,875000,2,2.0,The Galleon Condo,1390,,1967,2,629,964,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/4100-Galt-Ocean-Dr-33308/unit-1111/home/41712678,Beaches MLS,F10411079,N,Y,26.1790303,-80.0970088
MLS Listing,,Condo/Co-op,455 Paradise Isle Blvd #109,Hallandale,FL,33009,269900,2,2.0,Paradise Isle,1050,,1965,2,257,606,Active,,,https://www.redfin.com/FL/Hallandale-Beach/455-Paradise-Isle-Blvd-33009/unit-109/home/41970153,Beaches MLS,F10411778,N,Y,25.9811684,-80.129557
MLS Listing,,Single Family Residential,2901 NE 2nd Ter,Pompano Beach,FL,33064,489000,4,2.0,Kendall Green,1623,10366,1964,2,301,,Active,,,https://www.redfin.com/FL/Pompano-Beach/2901-NE-2nd-Ter-33064/home/41486642,Beaches MLS,RX-10939656,N,Y,26.2670638,-80.1210709
MLS Listing,,Single Family Residential,1535 Hollywood Blvd,Hollywood,FL,33020,899000,3,2.0,HOLLYWOOD 1-21 B LOT 7 BLK,1500,4843,1970,2,599,,Active,,,https://www.redfin.com/FL/Hollywood/1535-Hollywood-Blvd-33020/home/41937384,MARMLS,A11493505,N,Y,26.0119806,-80.1382098
MLS Listing,,Single Family Residential,,Weston,FL,33327,660000,3,2.0,,1478,4639,1997,2,447,138,Active,,,https://www.redfin.com/FL/Weston/Undisclosed-address-33327/home/41716903,MARMLS,A11493946,N,Y,26.1268655,-80.4081087
MLS Listing,,Single Family Residential,26 S Compass Dr,Fort Lauderdale,FL,33308,8995000,6,7.5,Bay Colony Sec Of The Lan,7755,16582,2022,2,1160,667,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/26-S-Compass-Dr-33308/home/41701008,Beaches MLS,F10411456,N,Y,26.2022787,-80.1053211
MLS Listing,,Condo/Co-op,,Sunrise,FL,33322,150000,2,2.0,,850,,1974,2,176,439,Active,,,https://www.redfin.com/FL/Sunrise/Undisclosed-address-33322/home/41607406,MARMLS,A11480197,N,Y,26.1623988,-80.2636248
MLS Listing,,Condo/Co-op,3013 Swansea A #3013,Deerfield Beach,FL,33442,283500,2,2.0,Century Village,860,,1979,2,330,478,Active,,,https://www.redfin.com/FL/Deerfield-Beach/3013-Swansea-Cres-33442/unit-3013/home/186199616,Beaches MLS,F10412034,N,Y,26.314515,-80.129391
MLS Listing,,Condo/Co-op,465 Paradise Isle Blvd #106,Hallandale,FL,33009,225000,1,1.0,Paradise Isle,700,,1964,2,321,458,Active,,,https://www.redfin.com/FL/Hallandale-Beach/465-Paradise-Isle-Blvd-33009/unit-106/home/41967908,Beaches MLS,F10411783,N,Y,25.9811378,-80.1305215
MLS Listing,,Condo/Co-op,3500 NW 48th Ave #610,Lauderdale Lakes,FL,33319,130000,1,1.0,Hawaian Gardens Quince,684,,1973,2,190,298,Active,,,https://www.redfin.com/FL/Lauderdale-Lakes/3500-NW-48th-Ave-33319/unit-610/home/41594511,Beaches MLS,F10412042,N,Y,26.1714909,-80.2129813
MLS Listing,,Condo/Co-op,2100 S Ocean Ln #1206,Fort Lauderdale,FL,33316,1725000,3,4.0,POINT OF AMERICAS,2524,,1969,2,683,2676,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/2100-S-Ocean-Ln-33316/unit-1206/home/41803551,MARMLS,A11493971,N,Y,26.0965298,-80.1068264
MLS Listing,,Single Family Residential,317 NW 26th Ct,Wilton Manors,FL,33311,829000,3,2.0,Babco Heights,,,1958,2,,,Active,,,https://www.redfin.com/FL/Wilton-Manors/317-NW-26th-Ct-33311/home/41677975,Beaches MLS,F10411666,N,Y,26.1600419,-80.1492038
MLS Listing,,Condo/Co-op,1600 SE 15th St #409,Fort Lauderdale,FL,33316,275000,1,1.0,Plaza 15,720,,1973,2,382,467,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/1600-SE-15th-St-33316/unit-409/home/41802559,Beaches MLS,F10411937,N,Y,26.1029915,-80.1252731
MLS Listing,,Condo/Co-op,510 NW 84th Ave #624,Plantation,FL,33324,435000,2,2.0,VERANDA CONDO,1331,,2007,2,327,974,Active,,,https://www.redfin.com/FL/Plantation/510-NW-84th-Ave-33324/unit-624/home/42080421,MARMLS,A11492643,N,Y,26.1275915,-80.2601774
MLS Listing,,Single Family Residential,2309 NW 14th Ct,Fort Lauderdale,FL,33311,349000,3,2.0,Dillard Park Amd 33-32 B,994,6420,1954,2,351,,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/2309-NW-14th-Ct-33311/home/41681870,Beaches MLS,F10404481,N,Y,26.1440715,-80.1720959
MLS Listing,,Single Family Residential,5631 NE 5th Ter,Oakland Park,FL,33334,524700,3,2.0,Patterson Park 3 Add 53-4,1202,6000,1963,2,437,,Active,,,https://www.redfin.com/FL/Oakland-Park/5631-NE-5th-Ter-33334/home/41646290,Beaches MLS,F10412060,N,Y,26.1971933,-80.1401761
MLS Listing,,Single Family Residential,8734 NW 5th Pl,Coral Springs,FL,33071,525000,3,2.5,Governor's Walk,1796,4545,1994,2,292,140,Active,,,https://www.redfin.com/FL/Coral-Springs/8734-NW-5th-Pl-33071/home/41451641,Beaches MLS,F10411302,N,Y,26.2375658,-80.2421313
MLS Listing,,Condo/Co-op,500 Three Islands Blvd #627,Hallandale Beach,FL,33009,350000,2,2.0,OLYMPUS CONDO PHASE,1400,,1974,2,250,827,Active,,,https://www.redfin.com/FL/Hallandale-Beach/500-Three-Islands-Blvd-33009/unit-627/home/41956895,MARMLS,A11493890,N,Y,25.9916231,-80.1262402
MLS Listing,,Condo/Co-op,2781 N Pine Island Rd #110,Sunrise,FL,33322,170000,2,2.0,Sunrise Lakes Phase 3,850,,1977,2,200,534,Active,,,https://www.redfin.com/FL/Sunrise/2781-N-Pine-Island-Rd-33322/unit-110/home/41607708,Beaches MLS,F10411240,N,Y,26.1598799,-80.2709411
MLS Listing,,Single Family Residential,1410 NW 86th Ln,Plantation,FL,33322,370000,2,2.0,Lauderdale West 2 Sec,1560,2250,1975,2,237,432,Active,,,https://www.redfin.com/FL/Plantation/1410-NW-86th-Ln-33322/home/41624499,Beaches MLS,RX-10938345,N,Y,26.1420794,-80.2648225
MLS Listing,,Condo/Co-op,300 Layne Blvd #202,Hallandale Beach,FL,33009,299000,2,2.0,PARADISE BY THE SEA CONDO,965,,1980,3,310,393,Active,,,https://www.redfin.com/FL/Hallandale-Beach/300-Layne-Blvd-33009/unit-202/home/41968794,MARMLS,A11488199,N,Y,25.9833948,-80.1304695
MLS Listing,,Single Family Residential,4131 SW 36th St,West Park,FL,33023,430000,3,1.5,LAKE FOREST SEC 2,1585,6153,1961,3,271,,Active,,,https://www.redfin.com/FL/West-Park/4131-SW-36th-St-33023/home/41999966,MARMLS,A11490680,N,Y,25.976825,-80.1843322
MLS Listing,,Single Family Residential,12642 NW 8th Ct,Coral Springs,FL,33071,649900,4,2.5,Lakeview West 158-44 B,2036,3770,2002,3,319,250,Active,,,https://www.redfin.com/FL/Coral-Springs/12642-NW-8th-Ct-33071/home/42001058,Beaches MLS,F10411522,N,Y,26.2400126,-80.2954663
MLS Listing,,Single Family Residential,130 SE 13th St,Pompano Beach,FL,33060,999000,2,2.0,Cypress Harbor 1st Sec 45,1502,7000,1958,3,665,,Active,,,https://www.redfin.com/FL/Pompano-Beach/130-SE-13th-St-33060/home/41629267,Beaches MLS,F10410428,N,Y,26.2128374,-80.1215223
MLS Listing,,Single Family Residential,2725 SE 5th Ct,Pompano Beach,FL,33062,698000,2,2.0,Cypress Point,1486,7525,1955,3,470,,Active,,,https://www.redfin.com/FL/Pompano-Beach/2725-SE-5th-Ct-33062/home/41695646,Beaches MLS,F10408098,N,Y,26.2276038,-80.0967341
MLS Listing,,Single Family Residential,7365 NW 52nd Ct,Lauderhill,FL,33319,775000,4,2.5,Boulevard Woods East,2823,8999,1988,3,275,,Active,,,https://www.redfin.com/FL/Lauderhill/7365-NW-52nd-Ct-33319/home/41572572,Beaches MLS,F10411196,N,Y,26.1902956,-80.2476827
MLS Listing,,Single Family Residential,3211 Norfolk St,Pompano Beach,FL,33062,1795000,3,3.5,Hillsboro Shores Sec B 22,2468,10013,2006,3,727,71,Active,,,https://www.redfin.com/FL/Pompano-Beach/3211-Norfolk-St-33062/home/41520977,Beaches MLS,F10410368,N,Y,26.2595609,-80.0872118
MLS Listing,,Single Family Residential,804 Heron Rd,Weston,FL,33326,915000,3,2.5,Orchid Island 149-24 B,2180,12323,1992,3,420,175,Active,,,https://www.redfin.com/FL/Weston/804-Heron-Rd-33326/home/41716513,Beaches MLS,F10410375,N,Y,26.1079701,-80.3989391
MLS Listing,,Single Family Residential,23 Isla Bahia Dr,Fort Lauderdale,FL,33316,33900000,6,8.0,Isla Bahia,10209,14300,2024,3,3321,,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/23-Isla-Bahia-Dr-33316/home/41803157,Beaches MLS,F10412072,N,Y,26.1087845,-80.1146634
MLS Listing,,Condo/Co-op,2850 Somerset Dr Unit 116L,Lauderdale Lakes,FL,33311,130000,2,2.0,SOMERSET AT LAUDERDALE LA,1010,,1979,3,129,489,Active,,,https://www.redfin.com/FL/Lauderdale-Lakes/2850-Somerset-Dr-33311/unit-116L/home/41682052,MARMLS,A11494742,N,Y,26.1614004,-80.188988
MLS Listing,,Condo/Co-op,101 S Laurel Dr #402,Margate,FL,33063,229500,2,2.0,Laurels AT Margate Condo,1019,,1984,3,225,518,Active,,,https://www.redfin.com/FL/Margate/101-S-Laurel-Dr-33063/unit-402/home/41504140,Beaches MLS,RX-10940134,N,Y,26.2310628,-80.1951127
MLS Listing,,Condo/Co-op,2748 NW 104th Ave #310,Sunrise,FL,33322,229900,2,2.0,Sunrise Lakes,952,,1984,3,241,455,Active,,,https://www.redfin.com/FL/Sunrise/2748-NW-104th-Ave-33322/unit-310/home/41617274,Beaches MLS,F10411922,N,Y,26.1592181,-80.2867909
MLS Listing,,Condo/Co-op,300 Three Islands Blvd #108,Hallandale Beach,FL,33009,549000,2,2.0,ANCHOR BAY CLUB CONDO,1553,,1987,3,354,1070,Active,,,https://www.redfin.com/FL/Hallandale-Beach/300-Three-Islands-Blvd-33009/unit-108/home/41959252,MARMLS,A11493641,N,Y,25.990375,-80.1253677
MLS Listing,,Single Family Residential,7794 Granada Blvd,Miramar,FL,33023,459900,3,2.0,Miramar Sec 10,1664,6301,1967,3,276,,Active,,,https://www.redfin.com/FL/Miramar/7794-Granada-Blvd-33023/home/41906058,Beaches MLS,F10409360,N,Y,25.9806257,-80.2415632
MLS Listing,,Single Family Residential,2740 NW 21st St,Fort Lauderdale,FL,33311,409000,3,2.0,NORTH WEST LAUDERDALE ADD,1248,6785,1968,3,328,,Active,December-9-2023 11:00 AM,December-9-2023 02:00 PM,https://www.redfin.com/FL/Fort-Lauderdale/2740-NW-21st-St-33311/home/41680688,MARMLS,A11494121,N,Y,26.1530125,-80.1792458
MLS Listing,,Single Family Residential,901 NW 9th Ave,Hallandale Beach,FL,33009,479000,4,1.0,CARVER HEIGHTS,1492,7830,1961,3,321,,Active,,,https://www.redfin.com/FL/Hallandale-Beach/901-NW-9th-Ave-33009/home/41948193,MARMLS,A11492015,N,Y,25.9946131,-80.1608001
MLS Listing,,Single Family Residential,1215 SW 75th Ave,North Lauderdale,FL,33068,368000,4,2.0,NORTH LAUDERDALE VILLAGE,1150,4112,1981,3,320,,Active,,,https://www.redfin.com/FL/North-Lauderdale/1215-SW-75th-Ave-33068/home/41544673,MARMLS,A11492024,N,Y,26.2137313,-80.2247971
MLS Listing,,Single Family Residential,2226 Seagrape Cir,Coconut Creek,FL,33066,415000,2,2.0,Tartan Coconut Creek Ph 1,1888,4630,1981,3,220,257,Active,,,https://www.redfin.com/FL/Coconut-Creek/2226-Seagrape-Cir-33066/home/41493274,Beaches MLS,F10409625,N,Y,26.2588225,-80.177066
MLS Listing,,Single Family Residential,632 Carrington Ln,Weston,FL,33326,970000,4,2.5,SECTOR 4 NORTH,2004,6140,1994,3,484,143,Active,,,https://www.redfin.com/FL/Weston/632-Carrington-Ln-33326/home/41721570,MARMLS,A11494692,N,Y,26.1286362,-80.3975455
MLS Listing,,Single Family Residential,540 SW 10th Ave,Fort Lauderdale,FL,33312,1150000,3,2.0,Tropical Point 2 54-27 B,1908,10147,1962,3,603,,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/540-SW-10th-Ave-33312/home/41798328,Beaches MLS,F10411682,N,Y,26.1149851,-80.1548607
MLS Listing,,Single Family Residential,2800 NE 1st Ave,Wilton Manors,FL,33334,599000,3,2.0,SUNSET MANORS AMEN PLAT,1596,10701,1978,3,375,,Active,,,https://www.redfin.com/FL/Wilton-Manors/2800-NE-1st-Ave-33334/home/41675453,MARMLS,A11493646,N,Y,26.1620364,-80.1436652
MLS Listing,,Condo/Co-op,,Hallandale Beach,FL,33009,400000,2,2.0,,1580,,1980,3,253,1300,Active,,,https://www.redfin.com/FL/Hallandale-Beach/Undisclosed-address-33009/home/41960293,MARMLS,A11494689,N,Y,25.9930327,-80.1248006
MLS Listing,,Single Family Residential,1528 NW 7th Ter,Fort Lauderdale,FL,33311,850000,3,2.0,Progresso 2-18 D,1505,10129,1955,3,565,,Pre On-Market,December-9-2023 11:00 AM,December-9-2023 01:30 PM,https://www.redfin.com/FL/Fort-Lauderdale/1528-NW-7th-Ter-33311/home/188801839,Beaches MLS,F10411693,N,Y,26.1465572,-80.1520602
MLS Listing,,Condo/Co-op,604 NE 2nd St #129,Dania Beach,FL,33004,315000,2,2.0,DANIANS NORTH CONDO,1150,,1969,3,274,512,Active,,,https://www.redfin.com/FL/Dania/604-NE-2nd-St-33004/unit-129/home/41822139,MARMLS,A11494092,N,Y,26.0547648,-80.1340044
MLS Listing,,Condo/Co-op,3100 NE 48th St #718,Fort Lauderdale,FL,33308,849999,2,2.0,Pilot House,1509,,1977,3,563,1158,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/3100-NE-48th-St-33308/unit-718/home/41707396,Beaches MLS,F10411500,N,Y,26.188219,-80.103988
MLS Listing,,Condo/Co-op,101 Briny Ave #702,Pompano Beach,FL,33062,595000,2,2.0,Pompano Beach Club,1125,,1977,3,529,1084,Active,,,https://www.redfin.com/FL/Pompano-Beach/101-Briny-Ave-33062/unit-702/home/41700319,Beaches MLS,F10412056,N,Y,26.2309673,-80.0902772
MLS Listing,,Condo/Co-op,520 SE 5th Ave #2602,Fort Lauderdale,FL,33301,529000,2,2.0,Las Olas BY The River Condo,1148,,2001,3,461,862,Active,December-9-2023 12:00 PM,December-9-2023 03:00 PM,https://www.redfin.com/FL/Fort-Lauderdale/520-SE-5th-Ave-33301/unit-2602/home/42049715,Beaches MLS,RX-10940076,N,Y,26.1154909,-80.1380608
MLS Listing,,Condo/Co-op,6930 NW 31st Ave Unit A13,Fort Lauderdale,FL,33309,269000,3,1.0,NO 2 PALM-AIRE VILLAGE CO,1150,,1973,3,234,585,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/6930-NW-31st-Ave-33309/unit-A13/home/41648835,MARMLS,A11494659,N,Y,26.209115,-80.187647
MLS Listing,,Single Family Residential,910 Hollywood Blvd,Hollywood,FL,33019,890000,3,2.0,HOLLYWOOD LAKES SECTION,1838,6060,1957,3,484,,Active,,,https://www.redfin.com/FL/Hollywood/910-Hollywood-Blvd-33019/home/41931149,MARMLS,A11492049,N,Y,26.0117546,-80.1235222
MLS Listing,,Condo/Co-op,525 N Ocean Blvd #1619,Pompano Beach,FL,33062,529000,2,2.0,Silver Thatch Atlantic,1125,,1980,3,470,779,Active,,,https://www.redfin.com/FL/Pompano-Beach/525-N-Ocean-Blvd-33062/unit-1619/home/41531959,Beaches MLS,F10411956,N,Y,26.240511,-80.088927
MLS Listing,,Single Family Residential,1720 NE 9th Ave,Fort Lauderdale,FL,33305,775000,3,2.0,Lauderdale Park 6-33 1/2,2782,5625,1955,3,279,,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/1720-NE-9th-Ave-33305/home/41691438,Beaches MLS,F10412048,N,Y,26.1508857,-80.134288
MLS Listing,,Condo/Co-op,2830 Somerset Dr Unit 400N,Lauderdale Lakes,FL,33311,165000,1,1.5,SOMERSET LAKES CONDO,835,,1981,3,198,410,Active,,,https://www.redfin.com/FL/Lauderdale-Lakes/2830-Somerset-Dr-33311/unit-400N/home/41680881,MARMLS,A11494647,N,Y,26.160331,-80.1877245
MLS Listing,,Condo/Co-op,3800 S Ocean Dr #1105,Hollywood,FL,33019,625000,2,2.0,HALLMARK,1553,,1973,3,402,1308,Active,,,https://www.redfin.com/FL/Hollywood/3800-S-Ocean-Dr-33019/unit-1105/home/41960155,MARMLS,A11494107,N,Y,25.9890122,-80.1200201
MLS Listing,,Single Family Residential,1764 NE 49th St,Pompano Beach,FL,33064,349000,3,1.5,POMPANO BEACH HIGHLANDS,872,6634,1960,3,400,,Active,,,https://www.redfin.com/FL/Pompano-Beach/1764-NE-49th-St-33064/home/41511247,MARMLS,A11493916,N,Y,26.2913246,-80.0997003
MLS Listing,,Condo/Co-op,10202 Twin Lakes Dr Unit 14-D,Coral Springs,FL,33071,215000,2,2.0,LAKEWOOD VILLAGE,768,,1982,3,280,395,Active,,,https://www.redfin.com/FL/Coral-Springs/10202-Twin-Lakes-Dr-33071/unit-14-D/home/41448393,MARMLS,A11494628,N,Y,26.2417747,-80.26114
MLS Listing,,Single Family Residential,12945 SW 23rd St,Miramar,FL,33027,799000,4,3.0,Pod 2 AT Monarch Lakes,3706,7700,2003,3,216,120,Active,,,https://www.redfin.com/FL/Miramar/12945-SW-23rd-St-33027/home/41981515,Beaches MLS,RX-10940058,N,Y,25.987413,-80.3171804
MLS Listing,,Single Family Residential,1254 SW 71st Ter,North Lauderdale,FL,33068,1,3,2.0,NORTH LAUDERDALE ESTATES,1402,3240,1986,3,0,,Active,,,https://www.redfin.com/FL/North-Lauderdale/1254-SW-71st-Ter-33068/home/41544063,MARMLS,A11493910,N,Y,26.2122461,-80.2206323
MLS Listing,,Condo/Co-op,7340 Lake Circle Dr #203,Margate,FL,33063,189900,2,2.0,Palm Lakes,1100,,1980,3,173,520,Active,,,https://www.redfin.com/FL/Margate/7340-Lake-Circle-Dr-33063/unit-203/home/41455443,Beaches MLS,F10412036,N,Y,26.2348331,-80.225387
MLS Listing,,Single Family Residential,9163 NW 25th Ct,Sunrise,FL,33322,350000,3,2.0,Sunrise Golf Village Sec,1432,6000,1974,3,244,,Active,,,https://www.redfin.com/FL/Sunrise/9163-NW-25th-Ct-33322/home/41607248,Beaches MLS,F10412014,N,Y,26.1568962,-80.2717467
MLS Listing,,Condo/Co-op,3141 NW 47th Ter #129,Lauderdale Lakes,FL,33319,130000,1,1.5,CYPRESS CHASE NORTH NO 3,721,,1981,3,180,363,Active,,,https://www.redfin.com/FL/Lauderdale-Lakes/3141-NW-47th-Ter-33319/unit-129/home/41594918,MARMLS,A11493237,N,Y,26.165764,-80.2151856
MLS Listing,,Condo/Co-op,7690 NW 18th St #306,Margate,FL,33063,219900,2,2.0,Palm Springs 2,1000,,1978,3,220,481,Active,,,https://www.redfin.com/FL/Margate/7690-NW-18th-St-33063/unit-306/home/41441395,Beaches MLS,RX-10940052,N,Y,26.2498588,-80.2283814
MLS Listing,,Single Family Residential,7541 NW 87th Way,Tamarac,FL,33321,539000,3,2.0,Woodmont Tr 67 118-22 B,1656,6081,1994,3,325,255,Active,,,https://www.redfin.com/FL/Tamarac/7541-NW-87th-Way-33321/home/41551615,Beaches MLS,F10412005,N,Y,26.2141693,-80.2713609
MLS Listing,,Multi-Family (2-4 Unit),1239 NE 2nd Ave,Fort Lauderdale,FL,33304,750000,4,4.0,¤PROGRESSO,2170,,1982,3,346,,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/1239-NE-2nd-Ave-33304/home/42046631,MARMLS,A11494457,N,Y,26.1418749,-80.1427493
