SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,6494 Back Forty Loop,Zephyrhills,FL,33541,393565,6,3.0,ABBOTT SQUARE,2580,4500,2024,3,153,122,Active,,,https://www.redfin.com/FL/Zephyrhills/6494-Back-Forty-Loop-33541/home/188787121,Stellar MLS as Distributed by MLS Grid,T3489371,N,Y,28.251673,-82.2165031
MLS Listing,,Single Family Residential,3131 Bixler Ct,Holiday,FL,34690,150000,2,2.0,TANGLEWOOD MOBILE VILLAGE,1180,4428,1979,3,127,112,Active,,,https://www.redfin.com/FL/Holiday/3131-Bixler-Ct-34690/home/48349980,Stellar MLS as Distributed by MLS Grid,W7860118,N,Y,28.2048254,-82.7348196
MLS Listing,,Single Family Residential,5153 Mashie Ct,Zephyrhills,FL,33541,349900,3,2.0,LAKE BERNADETTE,1332,10558,2005,3,263,40,Active,,,https://www.redfin.com/FL/Zephyrhills/5153-Mashie-Ct-33541/home/48259616,Stellar MLS as Distributed by MLS Grid,T3488656,N,Y,28.2327209,-82.2454062
MLS Listing,,Single Family Residential,8575 Bower Bass Cir,Wesley Chapel,FL,33545,492900,4,2.5,EPPERSON RANCH PH 6-1,2037,7571,2020,3,242,118,Active,,,https://www.redfin.com/FL/Wesley-Chapel/8575-Bower-Bass-Cir-33545/home/174582184,Stellar MLS as Distributed by MLS Grid,T3489257,N,Y,28.2798154,-82.2858454
MLS Listing,,Single Family Residential,3532 Kingsbury Dr,Holiday,FL,34691,199900,2,1.5,BEACON SQUARE,848,5720,1967,3,236,,Active,,,https://www.redfin.com/FL/Holiday/3532-Kingsbury-Dr-34691/home/48348681,Stellar MLS as Distributed by MLS Grid,T3489363,N,Y,28.2104067,-82.748265
MLS Listing,,Single Family Residential,6900 Southwind Dr,Hudson,FL,34667,790000,3,2.0,SEA PINES SUB,1891,8082,2007,3,418,,Active,,,https://www.redfin.com/FL/Hudson/6900-Southwind-Dr-34667/home/48354709,Stellar MLS as Distributed by MLS Grid,T3489266,N,Y,28.3851257,-82.7001832
MLS Listing,,Townhouse,25947 Woven Wicker Bnd,Lutz,FL,33559,489890,4,3.0,VOLANTI,2574,4356,2023,3,190,200,Active,,,https://www.redfin.com/FL/Lutz/25947-Woven-Wicker-Bnd-33559/home/178703574,Stellar MLS as Distributed by MLS Grid,T3489379,N,Y,28.218455,-82.385872
MLS Listing,,Vacant Land,8153 Oakleaf Ave,Port Richey,FL,34668,175000,,,PR CO SUB,,61420,,3,,,Active,,,https://www.redfin.com/FL/Port-Richey/8153-Oakleaf-Ave-34668/home/48383155,Stellar MLS as Distributed by MLS Grid,U8222828,N,Y,28.276143,-82.712234
MLS Listing,,Single Family Residential,8812 Parsons Hill Blvd,Wesley Chapel,FL,33545,479990,4,2.0,EPPERSON NORTH VILLAGE,1939,7735,2021,3,248,107,Active,,,https://www.redfin.com/FL/Wesley-Chapel/8812-Parsons-Hill-Blvd-33545/home/178697680,Stellar MLS as Distributed by MLS Grid,T3485888,N,Y,28.2833139,-82.2923356
MLS Listing,,Single Family Residential,13215 Wagner Dr,Hudson,FL,34667,300000,2,2.0,WOODWARD VILLAGE,1245,11167,1984,3,241,28,Active,,,https://www.redfin.com/FL/Hudson/13215-Wagner-Dr-34667/home/48411969,Stellar MLS as Distributed by MLS Grid,U8221961,N,Y,28.3501501,-82.6689978
MLS Listing,,Single Family Residential,32115 Cypress Valley Dr,Wesley Chapel,FL,33545,320000,3,2.0,NEW RIVER LAKES PH C2,1474,6677,2001,3,217,111,Active,,,https://www.redfin.com/FL/Wesley-Chapel/32115-Cypress-Valley-Dr-33545/home/48425608,Stellar MLS as Distributed by MLS Grid,U8222573,N,Y,28.2321974,-82.2850818
MLS Listing,,Single Family Residential,1545 Regal Mist Loop,Trinity,FL,34655,699900,4,3.0,THOUSAND OAKS EAST PH 02 & 03,2865,7194,2004,3,244,20,Active,,,https://www.redfin.com/FL/Trinity/1545-Regal-Mist-Loop-34655/home/48257406,Stellar MLS as Distributed by MLS Grid,U8222730,N,Y,28.1823469,-82.6635555
MLS Listing,,Single Family Residential,9543 Marlinton Ln,Port Richey,FL,34668,225000,2,2.0,THE LAKES,990,5100,1980,3,227,,Active,,,https://www.redfin.com/FL/Port-Richey/9543-Marlinton-Ln-34668/home/48365678,Stellar MLS as Distributed by MLS Grid,U8222651,N,Y,28.296241,-82.6818847
MLS Listing,,Single Family Residential,4108 Ironware Dr,Holiday,FL,34691,234900,2,1.0,BUENA VISTA MELODY MANOR,984,5551,1967,3,239,22,Active,,,https://www.redfin.com/FL/Holiday/4108-Ironware-Dr-34691/home/48389589,Stellar MLS as Distributed by MLS Grid,A4591106,N,Y,28.1923117,-82.7462361
MLS Listing,,Single Family Residential,4018 Savage Station Cir,New Port Richey,FL,34653,410000,3,2.5,SUMMER LAKES TR 01-02,1778,5775,1999,3,231,46,Active,,,https://www.redfin.com/FL/New-Port-Richey/4018-Savage-Station-Cir-34653/home/48337482,Stellar MLS as Distributed by MLS Grid,T3488699,N,Y,28.2203598,-82.6962864
MLS Listing,,Single Family Residential,3621 Edenwood Dr,Holiday,FL,34691,289999,3,2.0,Beacon Square,1326,,1972,3,219,,Active,,,https://www.redfin.com/FL/Holiday/3621-Edenwood-Dr-34691/home/48369948,Beaches MLS,RX-10939846,N,Y,28.211614,-82.7555991
MLS Listing,,Single Family Residential,15431 Nada Ct,Spring Hill,FL,34610,285000,4,2.0,SHADY HILLS ESTS UN 4,2052,43560,2003,3,139,,Active,,,https://www.redfin.com/FL/Spring-Hill/15431-Nada-Ct-34610/home/48437818,Stellar MLS as Distributed by MLS Grid,W7860099,N,Y,28.3822141,-82.5504764
MLS Listing,,Single Family Residential,36379 Well Hill Way,Zephyrhills,FL,33541,364025,4,2.5,ABBOTT SQUARE,2073,4000,2024,3,176,122,Active,,,https://www.redfin.com/FL/Zephyrhills/36379-Well-Hill-Way-33541/home/188785246,Stellar MLS as Distributed by MLS Grid,T3489319,N,Y,28.250267,-82.215074
MLS Listing,,Single Family Residential,5153 Bay Blvd,Port Richey,FL,34668,599950,3,3.0,MARTHAS VINEYARD,1912,11516,1972,3,314,,Active,,,https://www.redfin.com/FL/Port-Richey/5153-Bay-Blvd-34668/home/48385472,Stellar MLS as Distributed by MLS Grid,U8221660,N,Y,28.2797373,-82.7287503
MLS Listing,,Single Family Residential,18336 Falling Pine Needle Ln,Land O Lakes,FL,34638,380000,3,2.0,CYPRESS PRESERVE PH 2B 1 & 2B,1815,5750,2022,3,209,6,Active,,,https://www.redfin.com/FL/Land-O-Lakes/18336-Falling-Pine-Needle-Ln-34638/home/174579590,Stellar MLS as Distributed by MLS Grid,T3489229,N,Y,28.3113809,-82.5127277
MLS Listing,,Single Family Residential,8711 Forest Lake Dr,Port Richey,FL,34668,275000,3,2.0,FOREST LAKE ESTATES,1344,7928,1980,3,205,,Active,,,https://www.redfin.com/FL/Port-Richey/8711-Forest-Lake-Dr-34668/home/48379644,Stellar MLS as Distributed by MLS Grid,T3489199,N,Y,28.2836603,-82.6882323
MLS Listing,,Condo/Co-op,4377 Summersun Dr Unit D,New Port Richey,FL,34652,184000,2,2.0,GARDENS BEACON SQUARE,1050,6271,1972,3,175,795,Active,,,https://www.redfin.com/FL/New-Port-Richey/4377-Summersun-Dr-34652/unit-D/home/188784467,Stellar MLS as Distributed by MLS Grid,W7860069,N,Y,28.2227298,-82.7432166
MLS Listing,,Single Family Residential,27129 LA Jolla Way,Wesley Chapel,FL,33544,318000,3,2.0,NORTHWOOD,1174,4080,2002,3,271,110,Active,,,https://www.redfin.com/FL/Wesley-Chapel/27129-La-Jolla-Way-33544/home/48421622,Stellar MLS as Distributed by MLS Grid,GC517747,N,Y,28.1786595,-82.3676709
MLS Listing,,Single Family Residential,38840 5th Ave,Zephyrhills,FL,33542,275000,2,1.5,CITY ZEPHYRHILLS,1008,7800,1980,3,273,,Active,,,https://www.redfin.com/FL/Zephyrhills/38840-5th-Ave-33542/home/48320848,Stellar MLS as Distributed by MLS Grid,T3489251,N,Y,28.2357702,-82.1738914
MLS Listing,,Single Family Residential,29300 Grass Bunker Dr,San Antonio,FL,33576,460000,3,2.0,TAMPA BAY GOLF AND TENNIS CLUB,2162,6603,2011,3,213,360,Active,,,https://www.redfin.com/FL/San-Antonio/29300-Grass-Bunker-Dr-33576/home/48282142,Stellar MLS as Distributed by MLS Grid,U8222426,N,Y,28.3044812,-82.3341255
MLS Listing,,Single Family Residential,5158 Dockyard Pl,Land O Lakes,FL,34638,599900,2,2.0,DEL WEBB BEXLEY PH 2,1948,6691,2021,4,308,380,Active,,,https://www.redfin.com/FL/Land-O-Lakes/5158-Dockyard-Pl-34638/home/174580000,Stellar MLS as Distributed by MLS Grid,S5094451,N,Y,28.232315,-82.4976309
MLS Listing,,Condo/Co-op,4823 Ebbtide Ln #401,Port Richey,FL,34668,499900,2,2.0,POINTE PLEASANT HARBOUR CONDO,1098,432,1983,4,455,650,Active,,,https://www.redfin.com/FL/Port-Richey/4823-Ebbtide-Ln-34668/unit-401/home/48391076,Stellar MLS as Distributed by MLS Grid,T3485592,N,Y,28.271832,-82.7352306
MLS Listing,,Single Family Residential,24718 Laurel Ridge Dr,Lutz,FL,33559,374900,3,2.0,OAK GROVE PH 01A,1437,6509,2000,4,261,18,Active,,,https://www.redfin.com/FL/Lutz/24718-Laurel-Ridge-Dr-33559/home/48406321,Stellar MLS as Distributed by MLS Grid,O6161099,N,Y,28.1779338,-82.4077008
MLS Listing,,Townhouse,31241 Claridge Pl,Wesley Chapel,FL,33543,285000,3,2.5,MEADOW POINTE 03 PRCL CC,1559,1300,2014,4,183,298,Active,,,https://www.redfin.com/FL/Wesley-Chapel/31241-Claridge-Pl-33543/home/52466811,Stellar MLS as Distributed by MLS Grid,T3485546,N,Y,28.1926817,-82.2996232
MLS Listing,,Single Family Residential,4188 Glade Wood Loop,New Port Richey,FL,34655,1549900,5,4.0,WOODLANDS/LONGLEAF,4602,11261,2021,4,337,126,Active,,,https://www.redfin.com/FL/New-Port-Richey/4188-Glade-Wood-Loop-34655/home/144666502,Stellar MLS as Distributed by MLS Grid,W7860039,N,Y,28.2185552,-82.6410433
MLS Listing,,Single Family Residential,6842 Heron Ln,Hudson,FL,34667,200000,3,2.0,VISTA DEL MAR,1100,3800,1981,4,182,94,Active,,,https://www.redfin.com/FL/Hudson/6842-Heron-Ln-34667/home/48402825,Stellar MLS as Distributed by MLS Grid,T3489157,N,Y,28.3530253,-82.7005884
MLS Listing,,Single Family Residential,4451 Dewey Dr,New Port Richey,FL,34652,625000,3,2.0,GULF HARBORS WOODLANDS,1607,6806,1980,4,389,55,Active,,,https://www.redfin.com/FL/New-Port-Richey/4451-Dewey-Dr-34652/home/48304080,Stellar MLS as Distributed by MLS Grid,U8222672,N,Y,28.2400724,-82.7406366
MLS Listing,,Single Family Residential,7004 Westcott Dr,Port Richey,FL,34668,330000,2,2.0,REGENCY PARK,1442,5780,1974,4,229,,Active,,,https://www.redfin.com/FL/Port-Richey/7004-Westcott-Dr-34668/home/48358838,Stellar MLS as Distributed by MLS Grid,T3488701,N,Y,28.3014923,-82.6988958
MLS Listing,,Single Family Residential,30722 Pumpkin Ridge Dr,Wesley Chapel,FL,33543,424900,3,2.5,COUNTRY WALK INCREMENT B PH 1,2341,5750,2006,4,182,58,Active,,,https://www.redfin.com/FL/Wesley-Chapel/30722-Pumpkin-Ridge-Dr-33543/home/48274047,Stellar MLS as Distributed by MLS Grid,O6160763,N,Y,28.2214134,-82.3080283
MLS Listing,,Single Family Residential,1522 Davenport Dr,New Port Richey,FL,34655,559900,4,3.0,CHELSEA PLACE,2615,9600,1993,4,214,27,Active,,,https://www.redfin.com/FL/New-Port-Richey/1522-Davenport-Dr-34655/home/48411349,Stellar MLS as Distributed by MLS Grid,U8222734,N,Y,28.1812562,-82.6911634
MLS Listing,,Single Family Residential,5245 Portland Dr,Zephyrhills,FL,33542,84900,2,1.0,ZEPHYRHILLS COLONY CO,872,4462,1970,4,97,,Active,,,https://www.redfin.com/FL/Zephyrhills/5245-Portland-Dr-33542/home/48315641,Stellar MLS as Distributed by MLS Grid,T3489242,N,Y,28.2341835,-82.1985305
MLS Listing,,Single Family Residential,4900 5th St,Zephyrhills,FL,33542,299000,3,3.5,MOORES,2085,13200,1988,4,143,,Active,December-9-2023 11:00 AM,December-9-2023 02:00 PM,https://www.redfin.com/FL/Zephyrhills/4900-5th-St-33542/home/48331589,Stellar MLS as Distributed by MLS Grid,T3489150,N,Y,28.2288683,-82.181996
MLS Listing,,Single Family Residential,10353 Barnett Loop,Port Richey,FL,34668,450000,4,2.5,JASMINE TRAILS PH 03,2052,5265,2002,4,219,48,Active,,,https://www.redfin.com/FL/Port-Richey/10353-Barnett-Loop-34668/home/48329848,Stellar MLS as Distributed by MLS Grid,U8221989,N,Y,28.3054459,-82.6786716
MLS Listing,,Single Family Residential,13020 Mink Run,Hudson,FL,34669,329900,3,2.0,SHADOW LAKES ESTATES,1552,12800,1982,4,213,,Active,,,https://www.redfin.com/FL/Hudson/13020-Mink-Run-34669/home/48292805,Stellar MLS as Distributed by MLS Grid,T3489085,N,Y,28.3454937,-82.5996073
MLS Listing,,Vacant Land,1144 Bellamare Trl,Trinity,FL,34655,239900,,,CHAMPIONS CLUB,,17321,,4,,315,Active,,,https://www.redfin.com/FL/Trinity/1144-Bellamare-Trl-34655/home/52461644,Stellar MLS as Distributed by MLS Grid,W7860093,N,Y,28.1761418,-82.6529867
MLS Listing,,Single Family Residential,34051 Brown Byu,Wesley Chapel,FL,33543,229000,3,2.0,TIMBER LAKE ESTATES,1540,4230,1990,4,149,181,Active,,,https://www.redfin.com/FL/Wesley-Chapel/34051-Brown-Byu-33543/home/48351515,Stellar MLS as Distributed by MLS Grid,T3488605,N,Y,28.20161,-82.252623
MLS Listing,,Single Family Residential,10714 Weeping Elm Bnd,Land O Lakes,FL,34638,389900,3,2.0,SUNCOAST LAKES PH 1,2121,9066,2004,4,184,66,Active,,,https://www.redfin.com/FL/Land-O-Lakes/10714-Weeping-Elm-Bnd-34638/home/48252949,Stellar MLS as Distributed by MLS Grid,O6160468,N,Y,28.3132966,-82.5568176
MLS Listing,,Single Family Residential,11744 Orangewood Dr,Dade City,FL,33525,350000,4,2.0,ORANGEWOOD ESTATES UNREC PLAT,2248,23527,1973,4,156,,Active,,,https://www.redfin.com/FL/Dade-City/11744-Orangewood-Dr-33525/home/48309582,Stellar MLS as Distributed by MLS Grid,T3489161,N,Y,28.3289702,-82.2156879
MLS Listing,,Single Family Residential,10312 Beechcraft St,New Port Richey,FL,34654,475000,4,3.0,HIDDEN LAKE ESTATES,2476,54000,1983,4,192,50,Active,,,https://www.redfin.com/FL/New-Port-Richey/10312-Beechcraft-St-34654/home/48388046,Stellar MLS as Distributed by MLS Grid,W7860102,N,Y,28.2833239,-82.6443351
MLS Listing,,Townhouse,8211 Corner Pine Way,New Port Richey,FL,34655,429900,4,2.5,BRYANT SQUARE,2466,2580,2023,4,174,146,Active,,,https://www.redfin.com/FL/New-Port-Richey/8211-Corner-Pine-Way-34655/home/184342352,Stellar MLS as Distributed by MLS Grid,U8222633,N,Y,28.1982,-82.6704
MLS Listing,,Townhouse,2133 Park Crescent Dr,Land O Lakes,FL,34639,345000,2,2.5,HUNTINGTON RIDGE TWNHMS,1602,1898,2005,4,215,325,Active,,,https://www.redfin.com/FL/Land-O-Lakes/2133-Park-Crescent-Dr-34639/home/48259693,Stellar MLS as Distributed by MLS Grid,U8222627,N,Y,28.1881611,-82.4311175
MLS Listing,,Single Family Residential,12707 Woodbine Dr,Bayonet Point,FL,34667,344900,2,2.0,BEACON WOODS VILLAGE,1519,7140,1973,4,227,27,Active,,,https://www.redfin.com/FL/Bayonet-Point/12707-Woodbine-Dr-34667/home/48286708,Stellar MLS as Distributed by MLS Grid,U8222728,N,Y,28.3419553,-82.6711071
MLS Listing,,Condo/Co-op,6632 Dartmoor Ln #6632,New Port Richey,FL,34653,204912,2,2.0,WILDS CONDO,1124,2349,1982,4,182,285,Active,,,https://www.redfin.com/FL/New-Port-Richey/6632-Dartmoor-Ln-34653/unit-6632/home/188775896,Stellar MLS as Distributed by MLS Grid,W7860107,N,Y,28.2487252,-82.7045471
MLS Listing,,Single Family Residential,39152 Hillcrest Dr,Zephyrhills,FL,33542,159900,2,2.0,ZEPHYRHILLS COLONY CO,924,7380,1994,4,173,37,Active,,,https://www.redfin.com/FL/Zephyrhills/39152-Hillcrest-Dr-33542/home/48285347,Stellar MLS as Distributed by MLS Grid,T3489115,N,Y,28.2491079,-82.1684207
MLS Listing,,Single Family Residential,6034 Alpine Dr,Zephyrhills,FL,33542,175000,2,2.0,GREEN HILLS ESTATES,1296,4523,1979,4,135,35,Active,,,https://www.redfin.com/FL/Zephyrhills/6034-Alpine-Dr-33542/home/48294419,Stellar MLS as Distributed by MLS Grid,W7860032,N,Y,28.2456239,-82.1945803
MLS Listing,,Single Family Residential,17511 Galveston St,Spring Hill,FL,34610,229000,2,2.0,LEISURE HILLS UNREC SUB,1064,50325,1995,4,215,,Active,,,https://www.redfin.com/FL/Spring-Hill/17511-Galveston-St-34610/home/48305236,Stellar MLS as Distributed by MLS Grid,T3489145,N,Y,28.4121524,-82.5345425
MLS Listing,,Vacant Land,14535 Little Ranch Rd,Spring Hill,FL,34610,99000,,,HIGHLANDS UNREC,,125988,,4,,,Active,,,https://www.redfin.com/FL/Spring-Hill/14535-Little-Ranch-Rd-34610/home/52479672,Stellar MLS as Distributed by MLS Grid,U8222390,N,Y,28.400166,-82.574698
MLS Listing,,Townhouse,8221 Corner Pine Way,New Port Richey,FL,34655,399900,3,2.5,BRYANT SQUARE,2319,2408,2023,4,172,143,Active,,,https://www.redfin.com/FL/New-Port-Richey/8221-Corner-Pine-Way-34655/home/184342354,Stellar MLS as Distributed by MLS Grid,U8222698,N,Y,28.1982,-82.6704
MLS Listing,,Townhouse,2129 Azure View Way,Lutz,FL,33558,359900,2,2.5,TOWNES/CYPRESS RANCH,1541,3115,2022,4,234,223,Active,,,https://www.redfin.com/FL/Lutz/2129-Azure-View-Way-33558/home/178703263,Stellar MLS as Distributed by MLS Grid,T3489136,N,Y,28.188318,-82.527229
MLS Listing,,Single Family Residential,15217 Wind Whisper Dr,Odessa,FL,33556,989000,5,4.0,GREY HAWK AT LAKE POLO PH 02,4431,11054,2013,4,223,170,Active,,,https://www.redfin.com/FL/Odessa/15217-Wind-Whisper-Dr-33556/home/52464385,Stellar MLS as Distributed by MLS Grid,T3488530,N,Y,28.1808046,-82.5634067
MLS Listing,,Single Family Residential,1320 Greenlea Dr,Holiday,FL,34691,279000,2,2.0,HOLIDAY LAKES WEST,1396,6012,1986,4,200,,Active,,,https://www.redfin.com/FL/Holiday/1320-Greenlea-Dr-34691/home/48415035,Stellar MLS as Distributed by MLS Grid,W7860051,N,Y,28.1780726,-82.7693518
MLS Listing,,Condo/Co-op,6815 Dali Ave #101,Land O Lakes,FL,34637,349900,2,2.0,CALIENTE APTS CONDO,1128,,2004,4,310,443,Active,,,https://www.redfin.com/FL/Land-O-Lakes/6815-Dali-Ave-34637/unit-101/home/48252876,Stellar MLS as Distributed by MLS Grid,W7860090,N,Y,28.2566642,-82.4684641
MLS Listing,,Single Family Residential,13140 Cabin Ct,Hudson,FL,34667,350000,2,2.0,SIGNAL COVE,1300,5000,1962,4,269,,Active,,,https://www.redfin.com/FL/Hudson/13140-Cabin-Ct-34667/home/48402229,Stellar MLS as Distributed by MLS Grid,OM668639,N,Y,28.3486153,-82.7084572
MLS Listing,,Multi-Family (2-4 Unit),14850 Family Trl,Hudson,FL,34669,1800000,7,5.0,ACREAGE,3770,1524600,1999,4,477,,Active,,,https://www.redfin.com/FL/Hudson/14850-Family-Trl-34669/home/186220472,Stellar MLS as Distributed by MLS Grid,O6160776,N,Y,28.3731208,-82.5876161
MLS Listing,,Single Family Residential,7460 Bridgeview Dr,Wesley Chapel,FL,33545,524600,3,2.5,WATERGRASS PRCL A,3223,6587,2007,4,163,,Active,,,https://www.redfin.com/FL/Wesley-Chapel/7460-Bridgeview-Dr-33545/home/48278008,Stellar MLS as Distributed by MLS Grid,U8222386,N,Y,28.2628873,-82.2899177
MLS Listing,,Single Family Residential,18118 Monteverde Dr,Spring Hill,FL,34610,515000,3,2.0,THE HIGHLANDS,2061,44867,1990,4,250,,Active,,,https://www.redfin.com/FL/Spring-Hill/18118-Monteverde-Dr-34610/home/48300925,Stellar MLS as Distributed by MLS Grid,W7860000,N,Y,28.4212567,-82.5429002
MLS Listing,,Single Family Residential,12349 Cricklewood Dr,Spring Hill,FL,34610,459000,4,3.0,DEERFIELD LAKES,2056,6414,2016,4,223,44,Active,,,https://www.redfin.com/FL/Spring-Hill/12349-Cricklewood-Dr-34610/home/52464513,Stellar MLS as Distributed by MLS Grid,W7860040,N,Y,28.3372963,-82.5494944
MLS Listing,,Single Family Residential,3304 Salisbury Dr,Holiday,FL,34691,300000,3,2.0,HOLIDAY LAKE ESTATES,1393,5185,1972,4,215,,Active,,,https://www.redfin.com/FL/Holiday/3304-Salisbury-Dr-34691/home/48419983,Stellar MLS as Distributed by MLS Grid,W7860055,N,Y,28.182183,-82.7595126
MLS Listing,,Single Family Residential,2805 Brambleridge Ct,Holiday,FL,34691,425000,3,2.0,AMBLEWOOD GULF TRACE,2012,11611,1987,4,211,40,Active,,,https://www.redfin.com/FL/Holiday/2805-Brambleridge-Ct-34691/home/48375443,Stellar MLS as Distributed by MLS Grid,T3489046,N,Y,28.1997576,-82.7522721
MLS Listing,,Single Family Residential,17703 Drayton St,Spring Hill,FL,34610,282900,2,2.0,LEISURE HILLS,840,50325,2020,4,337,,Active,,,https://www.redfin.com/FL/Spring-Hill/17703-Drayton-St-34610/home/52476317,Stellar MLS as Distributed by MLS Grid,OM668745,N,Y,28.4148926,-82.5323867
MLS Listing,,Single Family Residential,2473 Leonia Ln,Zephyrhills,FL,33541,372110,4,2.5,TWO RIVERS,1870,4791,2024,4,199,12,Active,,,https://www.redfin.com/FL/Zephyrhills/2473-Leonia-Ln-33541/home/188774667,Stellar MLS as Distributed by MLS Grid,T3489159,N,Y,28.1930849,-82.2348397
MLS Listing,,Single Family Residential,10602 Burning Bush Ter,Land O Lakes,FL,34638,640000,4,3.5,SUNCOAST LAKES PH 3,2643,7517,2005,4,242,66,Active,,,https://www.redfin.com/FL/Land-O-Lakes/10602-Burning-Bush-Ter-34638/home/48261754,Stellar MLS as Distributed by MLS Grid,U8222652,N,Y,28.3117963,-82.5592637
MLS Listing,,Single Family Residential,9111 Cochise Ln,Port Richey,FL,34668,227000,2,2.0,EMBASSY HILLS,1039,5100,1975,4,218,,Active,,,https://www.redfin.com/FL/Port-Richey/9111-Cochise-Ln-34668/home/48355702,Stellar MLS as Distributed by MLS Grid,W7860076,N,Y,28.2895913,-82.7023172
MLS Listing,,Single Family Residential,9301 Golf View Dr,New Port Richey,FL,34655,285000,2,2.0,GOLF VIEW VILLAS CONDO 01,1172,,1984,4,243,720,Active,,,https://www.redfin.com/FL/New-Port-Richey/9301-Golf-View-Dr-34655/home/48370665,Stellar MLS as Distributed by MLS Grid,U8222027,N,Y,28.2105251,-82.6609639
MLS Listing,,Single Family Residential,19520 Long Lake Ranch Blvd,Lutz,FL,33558,730000,5,3.0,"LONG LAKE RANCH VILLAGE 3, 6 PCLS A,",3531,6949,2016,4,207,24,Active,,,https://www.redfin.com/FL/Lutz/19520-Long-Lake-Ranch-Blvd-33558/home/107304926,Stellar MLS as Distributed by MLS Grid,U8222190,N,Y,28.1870047,-82.497208
MLS Listing,,Single Family Residential,3645 Tiki Dr,Holiday,FL,34691,139000,2,2.0,TIKI VILLAGE MOBILE HOME PARK,800,3750,1971,4,174,35,Active,,,https://www.redfin.com/FL/Holiday/3645-Tiki-Dr-34691/home/48375510,Stellar MLS as Distributed by MLS Grid,W7860092,N,Y,28.1981242,-82.7532769
MLS Listing,,Single Family Residential,3529 Windham Dr,Holiday,FL,34691,248000,2,1.5,BEACON SQUARE,848,5481,1967,4,292,,Active,,,https://www.redfin.com/FL/Holiday/3529-Windham-Dr-34691/home/48369489,Stellar MLS as Distributed by MLS Grid,W7860083,N,Y,28.2103605,-82.7500781
MLS Listing,,Single Family Residential,21019 Monza Loop,Land O Lakes,FL,34638,599900,5,3.0,ARDEN PRESERVE,2615,4840,2022,4,229,80,Active,,,https://www.redfin.com/FL/Land-O-Lakes/21019-Monza-Loop-34638/home/174579861,Stellar MLS as Distributed by MLS Grid,T3489078,N,Y,28.2560855,-82.4789774
MLS Listing,,Single Family Residential,7443 Stonebrook Cir,Wesley Chapel,FL,33545,375000,3,2.0,WATERGRASS PRCL F-2,1587,4200,2020,4,236,107,Active,,,https://www.redfin.com/FL/Wesley-Chapel/7443-Stonebrook-Cir-33545/home/168139397,Stellar MLS as Distributed by MLS Grid,T3489073,N,Y,28.265322,-82.249884
MLS Listing,,Single Family Residential,26729 Middleground Loop,Wesley Chapel,FL,33544,350000,3,2.0,LEXINGTON OAKS PH 01,1505,5408,2000,4,233,6,Active,,,https://www.redfin.com/FL/Wesley-Chapel/26729-Middleground-Loop-33544/home/48425867,Stellar MLS as Distributed by MLS Grid,T3488351,N,Y,28.2375225,-82.3738781
MLS Listing,,Single Family Residential,7407 Jasmine Blvd,Port Richey,FL,34668,249900,2,2.0,JASMINE LAKES,1095,7858,1966,4,228,,Active,,,https://www.redfin.com/FL/Port-Richey/7407-Jasmine-Blvd-34668/home/48333523,Stellar MLS as Distributed by MLS Grid,W7860094,N,Y,28.3090434,-82.6924075
MLS Listing,,Single Family Residential,3309 Huntington Rd,Holiday,FL,34691,247000,2,1.5,HOLIDAY LAKES ESTATES,907,6375,1970,4,272,,Active,,,https://www.redfin.com/FL/Holiday/3309-Huntington-Rd-34691/home/48418790,Stellar MLS as Distributed by MLS Grid,O6160893,N,Y,28.1755851,-82.759344
MLS Listing,,Single Family Residential,6503 Green Acres Blvd,New Port Richey,FL,34655,379000,2,2.0,WILDERNESS PARK,1732,8818,2004,4,219,220,Active,,,https://www.redfin.com/FL/New-Port-Richey/6503-Green-Acres-Blvd-34655/home/48252930,Stellar MLS as Distributed by MLS Grid,W7860044,N,Y,28.252566,-82.6503944
MLS Listing,,Single Family Residential,4806 Royal Birkdale Way,Wesley Chapel,FL,33543,750000,5,3.5,COUNTRY WALK INCREMENT E PH 02,3738,10080,2008,4,201,58,Active,,,https://www.redfin.com/FL/Wesley-Chapel/4806-Royal-Birkdale-Way-33543/home/48279992,Stellar MLS as Distributed by MLS Grid,T3488819,N,Y,28.2265787,-82.3195411
MLS Listing,,Single Family Residential,3549 Rockaway Dr,Holiday,FL,34691,355000,4,2.0,BEACON SQUARE,1783,6090,1972,4,199,,Active,,,https://www.redfin.com/FL/Holiday/3549-Rockaway-Dr-34691/home/48370069,Stellar MLS as Distributed by MLS Grid,T3489002,N,Y,28.2107728,-82.7637571
