SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,8523 Eagle Brook Dr,Land O Lakes,FL,34638,664900,5,3.0,LAKESHORE RANCH PH I,3374,10890,2013,10,197,95,Active,,,https://www.redfin.com/FL/Land-O-Lakes/8523-Eagle-Brook-Dr-34638/home/52468316,Stellar MLS as Distributed by MLS Grid,T3487815,N,Y,28.2817911,-82.5009508
MLS Listing,,Single Family Residential,18150 Rigsby Rd,Spring Hill,FL,34610,315000,3,2.0,WOODHAVEN FARMS UNREC,1296,108900,1998,10,243,,Active,,,https://www.redfin.com/FL/Spring-Hill/18150-Rigsby-Rd-34610/home/48295376,Stellar MLS as Distributed by MLS Grid,T3486938,N,Y,28.4220989,-82.5058352
MLS Listing,,Single Family Residential,19226 Coastal Shore Ter,Land O Lakes,FL,34638,599000,3,2.0,DEL WEBB BEXLEY PH 1,2000,6343,2019,10,300,307,Active,,,https://www.redfin.com/FL/Land-O-Lakes/19226-Coastal-Shore-Ter-34638/home/168078355,Stellar MLS as Distributed by MLS Grid,W7859917,N,Y,28.2289074,-82.4984345
MLS Listing,,Single Family Residential,4419 Tatum Loop,Odessa,FL,33556,859000,5,4.0,STARKEY RANCH PRCL C2,3316,8566,2021,10,259,6,Active,,,https://www.redfin.com/FL/Odessa/4419-Tatum-Loop-33556/home/177802213,Stellar MLS as Distributed by MLS Grid,U8222077,N,Y,28.2201448,-82.6195368
MLS Listing,,Single Family Residential,5548 Frances Ave,New Port Richey,FL,34653,699900,3,3.0,RIVERVIEW TERRACE REP,1822,14645,1992,10,384,,Active,,,https://www.redfin.com/FL/New-Port-Richey/5548-Frances-Ave-34653/home/48311046,Stellar MLS as Distributed by MLS Grid,U8222076,N,Y,28.2398674,-82.7128158
MLS Listing,,Single Family Residential,31040 Wrencrest Dr,Wesley Chapel,FL,33543,499900,4,3.0,MEADOW POINTE 03 PH 01 UNIT 1A,2054,5572,2002,11,243,7,Active,,,https://www.redfin.com/FL/Wesley-Chapel/31040-Wrencrest-Dr-33543/home/48444528,Stellar MLS as Distributed by MLS Grid,U8222068,N,Y,28.1824317,-82.3028543
MLS Listing,,Single Family Residential,4521 Barletta Ct,Wesley Chapel,FL,33543,545000,2,2.0,ESTANCIA PH 2A,1861,6865,2017,11,293,372,Active,,,https://www.redfin.com/FL/Wesley-Chapel/4521-Barletta-Ct-33543/home/107307100,Stellar MLS as Distributed by MLS Grid,T3485476,N,Y,28.219117,-82.3350198
MLS Listing,,Single Family Residential,3750 Grayton Dr,New Port Richey,FL,34652,299900,2,2.0,BEACON SQUARE,1344,5100,1971,11,223,,Active,,,https://www.redfin.com/FL/New-Port-Richey/3750-Grayton-Dr-34652/home/48431515,Stellar MLS as Distributed by MLS Grid,U8213838,N,Y,28.2148005,-82.7516
MLS Listing,,Single Family Residential,3358 Seaway Dr,New Port Richey,FL,34652,1049000,3,3.0,FLOR A MAR,2244,8280,1980,11,467,,Active,,,https://www.redfin.com/FL/New-Port-Richey/3358-Seaway-Dr-34652/home/48322676,Stellar MLS as Distributed by MLS Grid,U8221873,N,Y,28.2338956,-82.7581854
MLS Listing,,Single Family Residential,7108 Heather Sound Loop,Wesley Chapel,FL,33545,900000,5,3.0,WATERGRASS PCLS B5 & B6,3531,8470,2022,11,255,12,Active,,,https://www.redfin.com/FL/Wesley-Chapel/7108-Heather-Sound-Loop-33545/home/52474193,Stellar MLS as Distributed by MLS Grid,T3485461,N,Y,28.2608427,-82.2706145
MLS Listing,,Single Family Residential,4704 Casswell Dr,New Port Richey,FL,34652,365000,2,2.0,GULF HARBOR VILLAS PH 01,1545,3699,2006,11,236,329,Active,,,https://www.redfin.com/FL/New-Port-Richey/4704-Casswell-Dr-34652/home/48266078,Stellar MLS as Distributed by MLS Grid,W7859806,N,Y,28.232049,-82.7366465
MLS Listing,,Single Family Residential,37334 Neukom Ave,Zephyrhills,FL,33541,425000,3,2.0,GRAND HORIZONS,2279,13055,2004,11,186,133,Active,,,https://www.redfin.com/FL/Zephyrhills/37334-Neukom-Ave-33541/home/48410135,Stellar MLS as Distributed by MLS Grid,T3407432,N,Y,28.2694496,-82.1961095
MLS Listing,,Single Family Residential,6210 Halifax Dr,New Port Richey,FL,34653,339900,3,2.0,COLONIAL HILLS,1486,6045,1979,11,229,,Active,,,https://www.redfin.com/FL/New-Port-Richey/6210-Halifax-Dr-34653/home/48357434,Stellar MLS as Distributed by MLS Grid,W7859672,N,Y,28.2103292,-82.7117099
MLS Listing,,Single Family Residential,32090 Sapna Chime Dr,Wesley Chapel,FL,33545,484580,3,2.0,EPPERSON RANCH,2095,6000,2023,12,231,116,Active,,,https://www.redfin.com/FL/Wesley-Chapel/32090-Sapna-Chime-Dr-33545/home/184357843,Stellar MLS as Distributed by MLS Grid,T3488040,N,Y,28.2969955,-82.2854636
MLS Listing,,Single Family Residential,3933 Saturn Dr,New Port Richey,FL,34652,289000,3,2.0,GROVE PARK,1083,5580,1964,12,267,,Active,,,https://www.redfin.com/FL/New-Port-Richey/3933-Saturn-Dr-34652/home/48349464,Stellar MLS as Distributed by MLS Grid,U8222030,N,Y,28.2164885,-82.7336816
MLS Listing,,Single Family Residential,7902 Royal Hart Dr,New Port Richey,FL,34653,315000,2,2.0,DEER PARK,1107,7475,1981,12,285,,Active,,,https://www.redfin.com/FL/New-Port-Richey/7902-Royal-Hart-Dr-34653/home/48315965,Stellar MLS as Distributed by MLS Grid,U8221671,N,Y,28.2317936,-82.6840318
MLS Listing,,Single Family Residential,7530 Culberson Dr,Port Richey,FL,34668,274900,2,2.0,EMBASSY HILLS,1330,5100,1979,12,207,,Active,,,https://www.redfin.com/FL/Port-Richey/7530-Culberson-Dr-34668/home/48361820,Stellar MLS as Distributed by MLS Grid,U8221953,N,Y,28.2966513,-82.6899171
MLS Listing,,Single Family Residential,2436 Martha Ln,Land O Lakes,FL,34639,495000,3,2.0,LAKE PADGETT SOUTH,2085,68825,1991,12,237,,Active,,,https://www.redfin.com/FL/Land-O-Lakes/2436-Martha-Ln-34639/home/48390109,Stellar MLS as Distributed by MLS Grid,T3488027,N,Y,28.1925323,-82.4399618
