SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Vacant Land,1147109511 Cillette Ave,North Port,FL,34288,15900,,,PORT CHARLOTTE SUB 23,,15109,,5,,,Active,,,https://www.redfin.com/FL/North-Port/1147109511-Cillette-Ave-34288/home/188755192,Stellar MLS as Distributed by MLS Grid,A4590902,N,Y,27.04548069,-82.10669101
MLS Listing,,Vacant Land,Morchester Ln,North Port,FL,34286,25000,,,PORT CHARLOTTE SUB 05,,10000,,5,,,Active,,,https://www.redfin.com/FL/North-Port/Morchester-Ln-34286/home/47778998,Stellar MLS as Distributed by MLS Grid,A4590847,N,Y,27.061238,-82.190129
MLS Listing,,Single Family Residential,5508 Dinah Ln,Sarasota,FL,34231,1500000,4,2.0,TERRA BEA SUB,1466,5198,1972,5,1023,,Active,,,https://www.redfin.com/FL/Sarasota/5508-Dinah-Ln-34231/home/47658713,Stellar MLS as Distributed by MLS Grid,A4590910,N,Y,27.2717107,-82.5276944
MLS Listing,,Vacant Land,Edinburgh St,North Port,FL,34288,15900,,,PORT CHARLOTTE SUB 49,,10000,,5,,,Active,,,https://www.redfin.com/FL/North-Port/Edinburgh-St-34288/home/47792045,Stellar MLS as Distributed by MLS Grid,T3488914,N,Y,27.070521,-82.141657
MLS Listing,,Vacant Land,3401 Junction St,North Port,FL,34288,15900,,,PORT CHARLOTTE SUB 12,,10491,,5,,,Active,,,https://www.redfin.com/FL/North-Port/Junction-St-34288/home/47805107,Stellar MLS as Distributed by MLS Grid,T3488927,N,Y,27.048339,-82.124317
MLS Listing,,Vacant Land,Hattie Ct,North Port,FL,34288,49990,,,PORT CHARLOTTE SUB 49,,10928,,5,,,Active,,,https://www.redfin.com/FL/North-Port/Hattie-Ct-34288/home/47793182,Stellar MLS as Distributed by MLS Grid,C7484416,N,Y,27.069647,-82.126292
MLS Listing,,Vacant Land,Ananas Rd,North Port,FL,34288,19900,,,PORT CHARLOTTE SUB 24,,13091,,5,,,Active,,,https://www.redfin.com/FL/North-Port/Ananas-Rd-34288/home/47802402,Stellar MLS as Distributed by MLS Grid,C7484406,N,Y,27.054208,-82.103474
MLS Listing,,Vacant Land,"LOT 40, Natrona Dr",North Port,FL,34286,33000,,,PORT CHARLOTTE SUB 10,,10000,,5,,,Active,,,https://www.redfin.com/FL/North-Port/LOT-40-Natrona-Dr-34286/home/188754663,Stellar MLS as Distributed by MLS Grid,O6160457,N,Y,27.07374307,-82.19131759
MLS Listing,,Single Family Residential,3832 Wilshire Cir W #16,Sarasota,FL,34238,399000,2,2.0,LAKESHORE VILLAGE,1720,,1983,5,232,566,Active,,,https://www.redfin.com/FL/Sarasota/3832-Wilshire-Cir-W-34238/unit-16/home/47663708,Stellar MLS as Distributed by MLS Grid,A4588011,N,Y,27.2664043,-82.4914716
MLS Listing,,Single Family Residential,3518 Jacinto Ct,Sarasota,FL,34239,750000,3,2.0,GRANADA,1265,5796,1950,5,593,,Active,,,https://www.redfin.com/FL/Sarasota/3518-Jacinto-Ct-34239/home/47834225,Stellar MLS as Distributed by MLS Grid,A4590646,N,Y,27.30251,-82.535735
MLS Listing,,Condo/Co-op,9397 Midnight Pass Rd Ph 1,Sarasota,FL,34242,810000,2,2.0,POINTE ON MIDNIGHT PASS,1630,228254,1975,5,497,1386,Active,,,https://www.redfin.com/FL/Sarasota/9397-Midnight-Pass-Rd-34242/unit-1/home/188753903,Stellar MLS as Distributed by MLS Grid,A4590114,N,Y,27.2119426,-82.5114863
MLS Listing,,Single Family Residential,2770 Allsup Ter,North Port,FL,34286,374900,3,2.0,PORT CHARLOTTE SUB 19,1585,10000,2016,5,237,,Active,,,https://www.redfin.com/FL/North-Port/2770-Allsup-Ter-34286/home/47762931,Stellar MLS as Distributed by MLS Grid,C7484279,N,Y,27.0799022,-82.1814539
MLS Listing,,Condo/Co-op,5830 Midnight Pass Rd #43,Sarasota,FL,34242,644900,1,1.0,JAMAICA ROYALE,728,259725,1962,5,886,752,Active,,,https://www.redfin.com/FL/Sarasota/5830-Midnight-Pass-Rd-34242/unit-43/home/47669752,Stellar MLS as Distributed by MLS Grid,A4590714,N,Y,27.2630649,-82.546208
MLS Listing,,Single Family Residential,4634 Higel Ave,Sarasota,FL,34242,5250000,4,4.5,SIESTA KEY,3801,15428,2023,5,1381,,Active,,,https://www.redfin.com/FL/Sarasota/4634-Higel-Ave-34242/home/47653974,Stellar MLS as Distributed by MLS Grid,A4590880,N,Y,27.2851336,-82.5593927
MLS Listing,,Vacant Land,Eagle Pass St,North Port,FL,34286,15900,,,PORT CHARLOTTE SUB 20,,10000,,5,,,Active,,,https://www.redfin.com/FL/North-Port/Eagle-Pass-St-34286/home/47760243,Stellar MLS as Distributed by MLS Grid,T3488879,N,Y,27.086209,-82.166353
MLS Listing,,Single Family Residential,218 Pocono Trl E,Nokomis,FL,34275,2495000,4,6.0,NOKOMIS,4140,78763,1927,5,603,,Active,,,https://www.redfin.com/FL/Nokomis/218-Pocono-Trl-E-34275/home/47707232,Stellar MLS as Distributed by MLS Grid,A4590606,N,Y,27.118238,-82.4486046
MLS Listing,,Vacant Land,0 Cinderella St,North Port,FL,34286,79900,,,25th Add to Port Charlotte,,30000,,5,,,Active,,,https://www.redfin.com/FL/North-Port/Cinderella-Rd-34286/home/47759106,MARMLS,A11493021,N,Y,27.092832,-82.167043
MLS Listing,,Single Family Residential,601 Tremont St,Sarasota,FL,34242,4750000,4,4.5,SIESTA BAYSIDE,3996,15213,2024,5,1189,,Active,,,https://www.redfin.com/FL/Siesta-Key/601-Tremont-St-34242/home/183187417,Stellar MLS as Distributed by MLS Grid,A4590876,N,Y,27.2850929,-82.5590396
MLS Listing,,Single Family Residential,8735 Cristobal Ave,North Port,FL,34287,218000,3,2.0,PORT CHARLOTTE SUB 41,1218,6700,1963,5,179,,Active,,,https://www.redfin.com/FL/North-Port/8735-Cristobal-Ave-34287/home/47783036,Stellar MLS as Distributed by MLS Grid,U8222509,N,Y,27.0531266,-82.253046
MLS Listing,,Single Family Residential,17291 Luminous Ave,Venice,FL,34293,615235,3,2.0,LAKESPUR AT WELLEN PARK,2056,7496,2024,5,299,316,Active,,,https://www.redfin.com/FL/Venice/17291-Luminous-AVE-34293/home/188753335,Stellar MLS as Distributed by MLS Grid,T3488704,N,Y,27.0146942,-82.31357337
MLS Listing,,Vacant Land,0 Kumquat Ave,North Port,FL,34291,28000,,,Port Charlotte,,10000,,5,,,Active,,,https://www.redfin.com/FL/North-Port/Kumquat-Ave-34291/home/47765553,MARMLS,A11493015,N,Y,27.090858,-82.217274
MLS Listing,,Single Family Residential,2848 Yuma Ave,North Port,FL,34286,265000,2,1.5,PORT CHARLOTTE SUB 02,1050,10000,1985,5,252,,Active,,,https://www.redfin.com/FL/North-Port/2848-Yuma-Ave-34286/home/47788316,Stellar MLS as Distributed by MLS Grid,A4590709,N,Y,27.0360007,-82.1994225
MLS Listing,,Vacant Land,Lot 16 Langlais Dr,North Port,FL,34288,9900,,,PORT CHARLOTTE SUB 47,,10015,,5,,,Active,,,https://www.redfin.com/FL/North-Port/Lot-16-Langlais-Dr-34288/home/188753244,Stellar MLS as Distributed by MLS Grid,C7484390,N,Y,27.0695902,-82.09196144
MLS Listing,,Vacant Land,Lot 12 Longfellow Ln,North Port,FL,34288,10900,,,PORT CHARLOTTE SUB 44,,10000,,5,,,Active,,,https://www.redfin.com/FL/North-Port/Lot-12-Longfellow-34288/home/188752930,Stellar MLS as Distributed by MLS Grid,C7484379,N,Y,27.0355987,-82.10260612
MLS Listing,,Single Family Residential,2806 Upper Tangelo Dr,Sarasota,FL,34239,495000,3,2.0,SOUTH GATE,1538,9783,1958,5,322,,Active,,,https://www.redfin.com/FL/Sarasota/2806-Upper-Tangelo-Dr-34239/home/47638629,Stellar MLS as Distributed by MLS Grid,A4589533,N,Y,27.3088339,-82.5138059
MLS Listing,,Single Family Residential,18825 Lanuvio St,Venice,FL,34293,485000,2,2.0,ISLANDWALK AT WEST VILLAGES,1611,5356,2019,5,301,350,Active,,,https://www.redfin.com/FL/Venice/18825-Lanuvio-St-34293/home/148587019,Stellar MLS as Distributed by MLS Grid,N6129714,N,Y,27.0326378,-82.3391425
MLS Listing,,Single Family Residential,13821 Alafaya St,Venice,FL,34293,499000,2,2.0,ISLANDWALK AT THE WEST VILLAGES,1437,5659,2017,5,347,363,Active,,,https://www.redfin.com/FL/Venice/13821-Alafaya-St-34293/home/144611612,Stellar MLS as Distributed by MLS Grid,N6129737,N,Y,27.0335004,-82.3489612
MLS Listing,,Single Family Residential,3379 Espanola Dr,Sarasota,FL,34239,865000,3,2.0,FOREST LAKES CNTRY CLUB ESTATES UN,1854,12250,1968,5,467,4,Active,,,https://www.redfin.com/FL/Sarasota/3379-Espanola-Dr-34239/home/47638377,Stellar MLS as Distributed by MLS Grid,A4589698,N,Y,27.3124165,-82.5023041
MLS Listing,,Condo/Co-op,2710 Orchid Oaks Dr Unit 104DAP,Sarasota,FL,34239,339000,2,2.0,ORCHID OAKS II,1488,,1981,5,228,557,Active,,,https://www.redfin.com/FL/Sarasota/2710-Orchid-Oaks-Dr-34239/unit-104DAP/home/47637452,Stellar MLS as Distributed by MLS Grid,A4590827,N,Y,27.300971,-82.516315
MLS Listing,,Single Family Residential,3487 Recurve Cir,Sarasota,FL,34240,1350000,3,3.5,HAMPTON LAKES,2627,152844,2019,5,514,166,Active,December-10-2023 01:00 PM,December-10-2023 04:00 PM,https://www.redfin.com/FL/Sarasota/3487-Recurve-Cir-34240/home/169910715,Stellar MLS as Distributed by MLS Grid,A4590135,N,Y,27.3409983,-82.2810516
MLS Listing,,Condo/Co-op,1055 Beach Rd Unit B-302,Sarasota,FL,34242,1099000,2,2.0,OUR HOUSE AT THE BCH PH I,1204,,1981,5,913,1104,Active,,,https://www.redfin.com/FL/Sarasota/1055-Beach-Rd-34242/unit-B-302/home/47672290,Stellar MLS as Distributed by MLS Grid,A4590046,N,Y,27.2677527,-82.5497279
MLS Listing,,Vacant Land,Carmela Ave,North Port,FL,34286,65000,,,PORT CHARLOTTE SUB 06,,20000,,5,,,Active,,,https://www.redfin.com/FL/North-Port/Carmela-Ave-34286/home/47787974,Stellar MLS as Distributed by MLS Grid,D6133527,N,Y,27.034397,-82.192416
MLS Listing,,Single Family Residential,3637 Yellow Pine Ct #146,Sarasota,FL,34238,475000,2,2.0,VILLAGE DES PINS II,1353,,1984,5,351,575,Active,,,https://www.redfin.com/FL/Sarasota/3637-Yellow-Pine-Ct-34238/unit-146/home/47678808,Stellar MLS as Distributed by MLS Grid,A4590728,N,Y,27.2387184,-82.4956009
MLS Listing,,Vacant Land,Lot 14 Georgia Ave,North Port,FL,34288,18900,,,PORT CHARLOTTE SUB 21,,10000,,5,,,Active,,,https://www.redfin.com/FL/North-Port/Lot-14-Georgia-Ave-34288/home/188750058,Stellar MLS as Distributed by MLS Grid,C7484358,N,Y,27.05824865,-82.11139621
MLS Listing,,Vacant Land,Lot 1 Jersey St,North Port,FL,34288,10500,,,PORT CHARLOTTE SUB 44,,11366,,5,,,Active,,,https://www.redfin.com/FL/North-Port/Lot-1-Jersey-34286/home/188750057,Stellar MLS as Distributed by MLS Grid,C7484359,N,Y,27.03453172,-82.08912194
MLS Listing,,Single Family Residential,7805 Manasota Key Rd,Englewood,FL,34223,2499999,3,2.5,NOT PART OF A SUBDIVISION,2245,36457,1974,5,1114,7,Active,,,https://www.redfin.com/FL/Englewood/7805-Manasota-Key-Rd-34223/home/47737795,Stellar MLS as Distributed by MLS Grid,N6129396,N,Y,26.9911712,-82.4008707
MLS Listing,,Single Family Residential,5236 Siesta Cove Dr,Sarasota,FL,34242,3600000,4,4.5,SIESTA COVE SUB,4254,10376,1978,5,846,36,Active,,,https://www.redfin.com/FL/Sarasota/5236-Siesta-Cove-Dr-34242/home/47656979,Stellar MLS as Distributed by MLS Grid,A4590587,N,Y,27.2749257,-82.5455952
MLS Listing,,Vacant Land,1116070133 Jonah Dr,North Port,FL,34289,58000,,,TOWNS AT LAKESIDE,,1734,,5,,,Active,,,https://www.redfin.com/FL/North-Port/1116070133-Jonah-Dr-34289/home/188747660,Stellar MLS as Distributed by MLS Grid,A4590553,N,Y,27.07796329,-82.14854714
MLS Listing,,Single Family Residential,1899 Vamo Way,Sarasota,FL,34231,1795000,3,3.5,VAMO 3RD ADD TO,2718,18924,2014,6,660,,Active,,,https://www.redfin.com/FL/Sarasota/1899-Vamo-Way-34231/home/47681911,Stellar MLS as Distributed by MLS Grid,A4590818,N,Y,27.2184865,-82.4938245
MLS Listing,,Single Family Residential,4963 Escalante Dr,North Port,FL,34287,299900,3,2.0,PORT CHARLOTTE SUB 55,1317,10000,1980,6,228,,Active,,,https://www.redfin.com/FL/North-Port/4963-Escalante-Dr-34287/home/47786550,Stellar MLS as Distributed by MLS Grid,C7484276,N,Y,27.04558,-82.2090633
MLS Listing,,Vacant Land,13 Bay Ave,Osprey,FL,34229,249700,,,BAY ACRES - RESUB,,18015,,6,,,Active,,,https://www.redfin.com/FL/Osprey/13-Bay-Ave-34229/home/47684571,Stellar MLS as Distributed by MLS Grid,N6129512,N,Y,27.190006,-82.488235
MLS Listing,,Single Family Residential,614 Paget Dr,Venice,FL,34293,720000,3,2.0,PLANTATION THE,2132,11465,1986,6,338,83,Active,,,https://www.redfin.com/FL/Venice/614-Paget-Dr-34293/home/47721858,Stellar MLS as Distributed by MLS Grid,A4590425,N,Y,27.0643301,-82.3668235
MLS Listing,,Single Family Residential,846 42nd St,Sarasota,FL,34234,435000,2,2.0,INDIAN BEACH HIGHLANDS,1265,5902,1950,6,344,2,Active,,,https://www.redfin.com/FL/Sarasota/846-42nd-St-34234/home/47817235,Stellar MLS as Distributed by MLS Grid,O6160467,N,Y,27.3706575,-82.5540261
MLS Listing,,Single Family Residential,1437 Gleneagles Dr,Venice,FL,34292,629000,3,2.5,WATERFORD TR J PH 1,2931,11040,1993,6,215,294,Active,,,https://www.redfin.com/FL/Venice/1437-Gleneagles-Dr-34292/home/47704065,Stellar MLS as Distributed by MLS Grid,N6129709,N,Y,27.1253513,-82.4032754
MLS Listing,,Vacant Land,LA Goy St,North Port,FL,34291,24900,,,PORT CHARLOTTE SUB 18,,10000,,6,,,Active,,,https://www.redfin.com/FL/North-Port/La-Goy-St-34291/home/47765132,Stellar MLS as Distributed by MLS Grid,N6129734,N,Y,27.088099,-82.214207
MLS Listing,,Condo/Co-op,4160 Fruitville Rd #14,Sarasota,FL,34232,292400,2,2.0,GARDENS THE,1206,1410,1974,6,242,439,Active,,,https://www.redfin.com/FL/Sarasota/4160-Fruitville-Rd-34232/unit-14/home/47830378,Stellar MLS as Distributed by MLS Grid,A4590514,N,Y,27.3369879,-82.4856388
MLS Listing,,Condo/Co-op,1975 Gulf OF Mexico Dr Unit G4-106,Longboat Key,FL,34228,695000,2,2.0,SEAPLACE III,1068,,1977,6,651,1321,Active,,,https://www.redfin.com/FL/Longboat-Key/1975-Gulf-of-Mexico-Dr-34228/unit-G4-106/home/47615672,Stellar MLS as Distributed by MLS Grid,T3488727,N,Y,27.3555935,-82.6153783
MLS Listing,,Vacant Land,Lot 3 Farview Dr,North Port,FL,34288,8500,,,PORT CHARLOTTE SUB 46,,11250,,6,,,Active,,,https://www.redfin.com/FL/North-Port/Lot-3-N-Fairview-34288/home/188744098,Stellar MLS as Distributed by MLS Grid,C7484306,N,Y,27.05728969,-82.06328052
MLS Listing,,Vacant Land,Poinciana Rd,Venice,FL,34293,95000,,,SOUTH VENICE,,8000,,6,,,Active,,,https://www.redfin.com/FL/Venice/Poinciana-Rd-34293/home/47729204,Stellar MLS as Distributed by MLS Grid,D6133557,N,Y,27.037464,-82.420715
MLS Listing,,Single Family Residential,2719 Temple St,Sarasota,FL,34239,479000,3,2.0,BRUNKS ADD TO CITY OF SARASOTA,1372,10230,1959,6,349,,Active,,,https://www.redfin.com/FL/Sarasota/2719-Temple-St-34239/home/47831638,Stellar MLS as Distributed by MLS Grid,U8222111,N,Y,27.3201768,-82.5155184
MLS Listing,,Single Family Residential,784 Sarabay Rd #18,Osprey,FL,34229,599000,2,2.0,HERON BAY CLUB SEC I,1574,,1981,6,381,1033,Active,,,https://www.redfin.com/FL/Osprey/784-Sarabay-Rd-34229/unit-18/home/47684914,Stellar MLS as Distributed by MLS Grid,N6129696,N,Y,27.184519,-82.490096
MLS Listing,,Condo/Co-op,4423 Narraganset Trl Unit 63A,Sarasota,FL,34233,220000,2,2.0,LAKE TIPPECANOE,1182,,1976,6,186,400,Active,,,https://www.redfin.com/FL/Sarasota/4423-Narraganset-Trl-34233/unit-63A/home/47648128,Stellar MLS as Distributed by MLS Grid,A4590731,N,Y,27.2893035,-82.4770651
MLS Listing,,Single Family Residential,476 Bocelli Dr,North Venice,FL,34275,1055990,3,3.5,ARIA PHASE III,2519,7980,2023,6,419,402,Active,,,https://www.redfin.com/FL/Nokomis/476-Bocelli-Dr-34275/home/188655132,Stellar MLS as Distributed by MLS Grid,A4590771,N,Y,27.1298974,-82.3856065
MLS Listing,,Single Family Residential,17283 Luminous Ave,Venice,FL,34293,628465,3,2.0,LAKESPUR AT WELLEN PARK,2056,7496,2024,6,306,316,Active,,,https://www.redfin.com/FL/Venice/17283-Luminous-AVE-34293/home/188740530,Stellar MLS as Distributed by MLS Grid,T3488470,N,Y,27.01471847,-82.31357794
MLS Listing,,Single Family Residential,4402 Ulster Ave,North Port,FL,34287,279999,3,2.0,PORT CHARLOTTE SUB 10,1178,10000,2001,6,238,,Active,,,https://www.redfin.com/FL/North-Port/4402-Ulster-Ave-34287/home/47772814,Stellar MLS as Distributed by MLS Grid,C7484324,N,Y,27.0678024,-82.2016523
MLS Listing,,Single Family Residential,10 Stonesthrow Way,Englewood,FL,34223,437000,3,2.0,ENGLEWOOD ISLES SUB,1774,13008,2001,6,246,10,Active,,,https://www.redfin.com/FL/Englewood/10-Stonesthrow-Way-34223/home/47736295,Stellar MLS as Distributed by MLS Grid,D6133478,N,Y,26.9955843,-82.3824995
MLS Listing,,Condo/Co-op,1101 Lake House Cir Unit C-206,Sarasota,FL,34242,849000,2,2.0,OUR HOUSE AT THE BCH PHII,1352,,1981,6,628,1104,Active,,,https://www.redfin.com/FL/Sarasota/1101-Lake-House-Cir-34242/unit-C-206/home/47672347,Stellar MLS as Distributed by MLS Grid,A4590623,N,Y,27.2678383,-82.5480006
MLS Listing,,Single Family Residential,,Nokomis,FL,34275,229000,2,2.0,,1247,6617,1980,6,184,369,Active,,,https://www.redfin.com/FL/Nokomis/Undisclosed-address-34275/home/47701820,Stellar MLS as Distributed by MLS Grid,N6129559,N,Y,27.1467156,-82.4271356
MLS Listing,,Single Family Residential,455 Cleveland Dr,Sarasota,FL,34236,7500000,6,7.0,LIDO BEACH DIV B,4702,9375,2024,6,1595,,Active,,,https://www.redfin.com/FL/Sarasota/455-Cleveland-Dr-34236/home/47820477,Stellar MLS as Distributed by MLS Grid,A4587437,N,Y,27.3119274,-82.5713497
MLS Listing,,Single Family Residential,26894 Weiskopf Dr,Englewood,FL,34223,875000,3,2.5,BOCA ROYALE UN 12 PH 2,2427,7498,2019,6,361,498,Active,,,https://www.redfin.com/FL/Englewood/26894-Weiskopf-Dr-34223/home/144610352,Stellar MLS as Distributed by MLS Grid,D6133441,N,Y,26.995575,-82.3553396
MLS Listing,,Single Family Residential,1467 Roosevelt Dr,Venice,FL,34293,524900,3,2.0,GULF VIEW ESTATES,1745,10000,1990,6,301,22,Active,,,https://www.redfin.com/FL/Venice/1467-Roosevelt-Dr-34293/home/47732209,Stellar MLS as Distributed by MLS Grid,N6129659,N,Y,27.0275577,-82.3889383
MLS Listing,,Single Family Residential,2629 Nassau St,Sarasota,FL,34231,449000,3,2.0,BAHAMA HEIGHTS,1847,6191,1977,6,243,,Active,,,https://www.redfin.com/FL/Sarasota/2629-Nassau-St-34231/home/47652858,Stellar MLS as Distributed by MLS Grid,O6159892,N,Y,27.2895455,-82.5171673
MLS Listing,,Vacant Land,Opa Locka Ln,North Port,FL,34291,24900,,,PORT CHARLOTTE SUB 14,,10000,,6,,,Active,,,https://www.redfin.com/FL/North-Port/Opa-Locka-Ln-34291/home/47767482,Stellar MLS as Distributed by MLS Grid,N6129721,N,Y,27.080825,-82.226747
MLS Listing,,Single Family Residential,7791 Calle Facil,Sarasota,FL,34238,1150000,4,3.5,PRESTANCIA / LA VISTA,3292,10359,1988,6,349,776,Active,,,https://www.redfin.com/FL/Sarasota/7791-Calle-Facil-34238/home/47677360,Stellar MLS as Distributed by MLS Grid,A4590204,N,Y,27.2409347,-82.4802021
MLS Listing,,Single Family Residential,6484 Carrington Cir #42,Sarasota,FL,34238,349900,2,2.0,WESTWOODS AT SUNRISE,1275,,1985,6,274,454,Active,,,https://www.redfin.com/FL/Sarasota/6484-Carrington-Cir-34238/unit-42/home/47663347,Stellar MLS as Distributed by MLS Grid,A4590627,N,Y,27.2605669,-82.459512
MLS Listing,,Vacant Land,Henderson Ln,North Port,FL,34286,24900,,,PORT CHARLOTTE SUB 17 REP,,10500,,6,,,Active,,,https://www.redfin.com/FL/North-Port/Henderson-Ln-34286/home/47761552,Stellar MLS as Distributed by MLS Grid,N6129719,N,Y,27.088895,-82.184725
MLS Listing,,Single Family Residential,5413 Neon Ave,North Port,FL,34291,412515,3,2.0,PORT CHARLOTTE SUB 18,1545,10000,2020,6,267,,Active,,,https://www.redfin.com/FL/North-Port/5413-Neon-Ave-34291/home/47765037,Stellar MLS as Distributed by MLS Grid,A4590650,N,Y,27.0916077,-82.2121209
MLS Listing,,Townhouse,2806 Midnight Pearl Dr,Sarasota,FL,34240,415000,3,2.5,BAY LNDG PH 2A,1813,3031,2022,6,229,140,Active,,,https://www.redfin.com/FL/Sarasota/2806-Midnight-Pearl-Dr-34240/home/177421446,Stellar MLS as Distributed by MLS Grid,A4590611,N,Y,27.346159,-82.4440057
MLS Listing,,Single Family Residential,4208 Worcester Rd,Sarasota,FL,34231,339000,2,2.0,FLORAL PARK HOMESTEADS,1581,8190,1958,6,214,,Active,,,https://www.redfin.com/FL/Sarasota/4208-Worcester-Rd-34231/home/47651424,Stellar MLS as Distributed by MLS Grid,A4587525,N,Y,27.2938805,-82.5103175
MLS Listing,,Townhouse,416 Narvaezi St,Venice,FL,34285,847700,4,4.0,BAYSHORE ESTATES,2152,2152,1990,6,394,,Active,,,https://www.redfin.com/FL/Venice/416-Narvaezi-St-34285/home/47691602,Stellar MLS as Distributed by MLS Grid,O6159901,N,Y,27.1030292,-82.4515145
MLS Listing,,Single Family Residential,20357 Bandera Pl,Venice,FL,34293,850000,4,3.0,RENAISSANCE/WEST VLGS PH 2,2675,8400,2021,6,318,255,Active,,,https://www.redfin.com/FL/Venice/20357-Bandera-Pl-34293/home/170104214,Stellar MLS as Distributed by MLS Grid,A4590684,N,Y,27.0547762,-82.3180783
MLS Listing,,Single Family Residential,"406 Laurel Rd E Unit 402, 404 & 406",Nokomis,FL,34275,999000,4,2.5,LAUREL GROVE,1751,36790,1957,6,571,,Active,,,https://www.redfin.com/FL/Nokomis/406-Laurel-Rd-E-34275/unit-402-404-406/home/188725717,Stellar MLS as Distributed by MLS Grid,A4589914,N,Y,27.1382318,-82.4510935
MLS Listing,,Condo/Co-op,1616 Starling Dr #205,Sarasota,FL,34231,499000,3,2.0,LANDINGS SOUTH IV,1775,,1987,6,281,968,Active,,,https://www.redfin.com/FL/Sarasota/1616-Starling-Dr-34231/unit-205/home/47657009,Stellar MLS as Distributed by MLS Grid,A4590529,N,Y,27.274628,-82.535864
MLS Listing,,Single Family Residential,1030 Sylvan Dr,Sarasota,FL,34234,1950000,2,1.0,SYLVAN SHORES,927,9731,1957,6,2104,,Active,,,https://www.redfin.com/FL/Sarasota/1030-Sylvan-Dr-34234/home/47818156,Stellar MLS as Distributed by MLS Grid,A4590394,N,Y,27.3542224,-82.5496312
MLS Listing,,Townhouse,418 Narvaezi St,Venice,FL,34285,852700,4,4.0,BAYSHORE ESTATES,2199,6210,1990,6,388,,Active,,,https://www.redfin.com/FL/Venice/418-Narvaezi-St-34285/home/47691603,Stellar MLS as Distributed by MLS Grid,O6159895,N,Y,27.1030001,-82.4517012
MLS Listing,,Single Family Residential,541 Harbor Point Rd,Longboat Key,FL,34228,7950000,5,6.5,BAY ISLES,5114,15514,1988,6,1555,661,Active,,,https://www.redfin.com/FL/Longboat-Key/541-Harbor-Point-Rd-34228/home/47615561,Stellar MLS as Distributed by MLS Grid,A4584469,N,Y,27.3535705,-82.6082005
MLS Listing,,Condo/Co-op,5314 Huntingwood Ct #38,Sarasota,FL,34235,395000,3,2.0,HUNTINGWOOD,1535,,1987,6,257,650,Active,,,https://www.redfin.com/FL/Sarasota/5314-Huntingwood-Ct-34235/unit-38/home/47625837,Stellar MLS as Distributed by MLS Grid,A4590155,N,Y,27.3716422,-82.4632427
