SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,7610 SW 82nd St Unit J208,Miami,FL,33143,219900,2,2.0,VILLAGE AT DADELAND CONDO,750,,1968,1,293,726,Active,,,https://www.redfin.com/FL/Miami/7610-SW-82nd-St-33143/unit-J208/home/43330341,MARMLS,A11494975,N,Y,25.6936904,-80.3161914
MLS Listing,,Condo/Co-op,3101 N Country Club Dr #305,Aventura,FL,33180,325000,2,2.0,BRAVURA II CONDO,1083,,1972,2,300,801,Active,,,https://www.redfin.com/FL/Aventura/3101-N-Country-Club-Dr-33180/unit-305/home/42933581,MARMLS,A11491164,N,Y,25.9671145,-80.1375607
MLS Listing,,Single Family Residential,5565/5589 Pine Tree Dr,Miami Beach,FL,33140,21000000,10,13.5,BEACH VIEW SUB,11356,83548,1925,2,1849,,Active,,,https://www.redfin.com/FL/Miami-Beach/5589-Pine-Tree-Dr-33140/home/42780762,MARMLS,A10488686,N,Y,25.8346913,-80.1234253
MLS Listing,,Condo/Co-op,9105 NW 120th St #258,Hialeah Gardens,FL,33018,490000,3,2.0,LES FONTAINES CONDO,1080,,2000,2,454,95,Active,,,https://www.redfin.com/FL/Hialeah/9105-NW-120th-St-33018/unit-258/home/42928970,MARMLS,A11494964,N,Y,25.8825084,-80.3459185
MLS Listing,,Condo/Co-op,10767 NW 75th St #10767,Doral,FL,33178,765000,4,4.0,RESERVE AT DORAL EAST,2310,,2008,2,331,299,Active,,,https://www.redfin.com/FL/Doral/10767-NW-75th-St-33178/unit-10767/home/188810882,MARMLS,A11494963,N,Y,25.841722,-80.372634
MLS Listing,,Single Family Residential,472 Woodcrest Rd,Key Biscayne,FL,33149,2950000,3,3.0,TROPICAL ISLE HOMES SUB 1,2429,7669,1951,2,1214,,Active,,,https://www.redfin.com/FL/Key-Biscayne/472-Woodcrest-Rd-33149/home/42911833,MARMLS,A11494940,N,Y,25.6922844,-80.166721
MLS Listing,,Townhouse,3734 SW 153rd Pl #3734,Miami,FL,33185,459000,2,2.0,CARIBE LAKES PHASE I,1406,,1997,2,326,115,Active,,,https://www.redfin.com/FL/Miami/3734-SW-153rd-Pl-33185/unit-3734/home/187437123,MARMLS,A11494957,N,Y,25.7323963,-80.4435315
MLS Listing,,Single Family Residential,143 E 45th St,Hialeah,FL,33013,499500,3,2.0,WOORE SUB,1212,8280,1950,2,412,,Active,,,https://www.redfin.com/FL/Hialeah/143-E-45th-St-33013/home/42851165,MARMLS,A11494950,N,Y,25.8635038,-80.2799527
MLS Listing,,Condo/Co-op,5050 NW 7th St #318,Miami,FL,33126,199000,1,1.0,5050 CONDO,624,,1973,2,319,550,Active,,,https://www.redfin.com/FL/Miami/5050-NW-7th-St-33126/unit-318/home/42741858,MARMLS,A11494948,N,Y,25.7778089,-80.2775431
MLS Listing,,Condo/Co-op,5050 NW 7th St #215,Miami,FL,33126,199000,1,1.0,5050 CONDO,506,,1973,2,393,550,Active,,,https://www.redfin.com/FL/Miami/5050-NW-7th-St-33126/unit-215/home/42741876,MARMLS,A11494944,N,Y,25.7778089,-80.2775431
MLS Listing,,Single Family Residential,15565 NE 10th Ave,North Miami Beach,FL,33162,519900,2,2.0,FLEEMAN HEIGHTS,1460,6825,1952,2,356,,Active,,,https://www.redfin.com/FL/North-Miami-Beach/15565-NE-10th-Ave-33162/home/42879440,MARMLS,A11494945,N,Y,25.918391,-80.1795395
MLS Listing,,Condo/Co-op,7355 SE 89th St Unit 510N,Miami,FL,33156,699000,3,2.0,TOSCANO CONDOMINIUM,1377,,2007,2,508,1327,Active,,,https://www.redfin.com/FL/Miami/7355-SW-89th-St-33156/unit-510N/home/43373436,MARMLS,A11493845,N,Y,25.6879265,-80.3145399
MLS Listing,,Vacant Land,7757-7751-7741-7735 Hawthorne Ave (waterfront),Miami Beach,FL,33141,8200000,,,BISCAYNE BEACH RESUB,,23750,,2,,,Active,,,https://www.redfin.com/FL/Miami-Beach/7757-Crespi-Blvd-33141/home/43409800,MARMLS,A11494936,N,Y,25.8629635,-80.1281866
MLS Listing,,Single Family Residential,674 NE 117th St,Biscayne Park,FL,33161,3750000,5,4.5,GRIFFING BISCAYNE PARK ES,4271,15000,2019,2,878,,Active,,,https://www.redfin.com/FL/Biscayne-Park/674-NE-117th-St-33161/home/42909378,MARMLS,A11494857,N,Y,25.8826956,-80.1847603
MLS Listing,,Condo/Co-op,,Hialeah,FL,33014,265000,2,1.0,,802,,1974,2,330,230,Active,,,https://www.redfin.com/FL/Hialeah/Undisclosed-address-33014/home/42819475,MARMLS,A11494702,N,Y,25.8846859,-80.3048784
MLS Listing,,Condo/Co-op,485 Brickell Ave #3211,Miami,FL,33131,769000,1,1.0,ICON BRICKELL CONDO NO 3,876,,2009,2,878,990,Active,,,https://www.redfin.com/FL/Miami/485-Brickell-Ave-33131/unit-3211/home/43415833,MARMLS,A11494928,N,Y,25.7686625,-80.188727
