SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Vacant Land,SW CO Road 769,Arcadia,FL,34269,1250000,,,ARCADIA,,461736,,48,,,Active,,,https://www.redfin.com/FL/Arcadia/SW-County-Road-769-34269/home/46315497,Stellar MLS as Distributed by MLS Grid,C7482255,N,Y,27.054039,-82.026398
MLS Listing,,Single Family Residential,345 Valdosta Rd,Arcadia,FL,34266,249900,3,2.0,RIDGEWOOD SUB,1158,13329,2006,48,216,,Active,,,https://www.redfin.com/FL/Arcadia/345-Valdosta-Rd-34266/home/46307604,Stellar MLS as Distributed by MLS Grid,A4584583,N,Y,27.2314766,-81.8577482
MLS Listing,,Single Family Residential,3658 SE Brown Rd,Arcadia,FL,34266,549000,4,3.0,ARCADIA,2746,106286,1986,49,200,,Active,,,https://www.redfin.com/FL/Arcadia/3658-Se-Brown-Rd-34266/home/46308806,Stellar MLS as Distributed by MLS Grid,C7482089,N,Y,27.2010459,-81.8160101
MLS Listing,,Single Family Residential,234 Macon Rd,Arcadia,FL,34266,229000,3,1.5,RIDGEWOOD SUB,1207,14723,1974,49,190,,Active,,,https://www.redfin.com/FL/Arcadia/234-Macon-Rd-34266/home/46315930,Stellar MLS as Distributed by MLS Grid,C7482086,N,Y,27.232236,-81.8557104
MLS Listing,,Single Family Residential,9673 SW Southern Dreams Rd,Arcadia,FL,34269,589900,2,2.0,OAK KNOLL DEV,1672,239144,2015,49,353,,Active,,,https://www.redfin.com/FL/Arcadia/9673-SW-Southern-Dreams-Rd-34269/home/54766494,Stellar MLS as Distributed by MLS Grid,A4585980,N,Y,27.1280616,-81.9981543
MLS Listing,,Single Family Residential,9322 Hwy 17,Other City - In The State Of Florida,FL,34266,350000,3,2.0,Arcadia,,,1996,49,,,Active,,,https://www.redfin.com/FL/Arcadia/9322-NE-Highway-17-34266/home/46319473,MARMLS,A11468803,N,Y,27.3320346,-81.8086226
MLS Listing,,Vacant Land,4813 SE Hwy 31,Arcadia,FL,34266,19000,,,ARCADIA,,10498,,52,,,Active,,,https://www.redfin.com/FL/Arcadia/4813-Se-Hwy-31-34266/home/46312961,Stellar MLS as Distributed by MLS Grid,C7482008,N,Y,27.154882,-81.811967
MLS Listing,,Vacant Land,4683 SE Rye Ave,Arcadia,FL,34266,59000,,,MEADOWS,,63162,,52,,,Active,,,https://www.redfin.com/FL/Arcadia/4683-Se-Rye-Ave-34266/home/46313093,Stellar MLS as Distributed by MLS Grid,C7482011,N,Y,27.156989,-81.816614
MLS Listing,,Vacant Land,4809 SE Hwy 31,Arcadia,FL,34266,19000,,,ARCADIA,,10498,,52,,,Active,,,https://www.redfin.com/FL/Arcadia/4809-Se-Hwy-31-34266/home/46312960,Stellar MLS as Distributed by MLS Grid,C7482010,N,Y,27.154987,-81.812065
MLS Listing,,Vacant Land,143 S Orange Ave,Arcadia,FL,34266,35000,,,F M WALDRONS ADD,,15333,,53,,,Active,,,https://www.redfin.com/FL/Arcadia/143-S-Orange-Ave-34266/home/187979983,Stellar MLS as Distributed by MLS Grid,C7482027,N,Y,27.213974,-81.864426
MLS Listing,,Vacant Land,314 E Magnolia St,Arcadia,FL,34266,150000,,,ORIGINAL SURV/ARCADIA,,35893,,55,,,Active,,,https://www.redfin.com/FL/Arcadia/314-E-Magnolia-St-34266/home/46314249,Stellar MLS as Distributed by MLS Grid,C7481723,N,Y,27.2127901,-81.8570334
MLS Listing,,Condo/Co-op,12538 SW Kingsway Cir #203,Lake Suzy,FL,34269,249000,2,2.0,HERON POINTE,871,,1987,58,286,203,Active,,,https://www.redfin.com/FL/Lake-Suzy/12538-SW-Kingsway-Cir-34269/unit-203/home/46316970,Stellar MLS as Distributed by MLS Grid,C7481628,N,Y,27.0413196,-82.0498091
MLS Listing,,Vacant Land,32685 SE Lovejoy St,Arcadia,FL,34266,85000,,,ARCADIA,,44867,,58,,,Active,,,https://www.redfin.com/FL/Arcadia/32685-SE-Lovejoy-St-34266/home/187860285,Stellar MLS as Distributed by MLS Grid,C7481745,N,Y,27.202238,-81.821548
MLS Listing,,Single Family Residential,3556 SE Montgomery Cir,Arcadia,FL,34266,440000,4,2.0,OAKMONT,2363,45564,1995,59,186,,Active,,,https://www.redfin.com/FL/Arcadia/3556-SE-Montgomery-Cir-34266/home/46312419,Stellar MLS as Distributed by MLS Grid,A4584634,N,Y,27.1726406,-81.8264282
MLS Listing,,Vacant Land,Washington St,Hawthorne,FL,32640,30000,,,HAWTHORNE,,43560,,60,,,Active,,,https://www.redfin.com/FL/Unknown/Washington-St-34266/home/46319305,Stellar MLS as Distributed by MLS Grid,GC516701,N,Y,27.225509,-81.864707
MLS Listing,,Condo/Co-op,12144 SW Egret Cir #1007,Lake Suzy,FL,34269,259900,2,2.0,NORTH SHORE/KINGSWAY,1145,836,1998,60,227,283,Active,,,https://www.redfin.com/FL/Lake-Suzy/12144-SW-Egret-Cir-34269/unit-1007/home/46319631,Stellar MLS as Distributed by MLS Grid,C7481426,N,Y,27.0440275,-82.0501447
MLS Listing,,Vacant Land,11615 SW Orange Ave,Arcadia,FL,34269,100000,,,SUNNYBREEZE HARBOR SEC 01,,12720,,63,,,Active,,,https://www.redfin.com/FL/Arcadia/11615-Sw-Orange-Ave-34269/home/46314442,Stellar MLS as Distributed by MLS Grid,C7481487,N,Y,27.055551,-81.964322
MLS Listing,,Single Family Residential,8688 SW Sand Crane Cir,Arcadia,FL,34269,585000,1,1.0,THORNTON CRK MOTORCOACH RESIDENCE,1000,7800,2020,64,585,183,Active,,,https://www.redfin.com/FL/Arcadia/8688-SW-Sand-Crane-Cir-34269/home/112760594,Stellar MLS as Distributed by MLS Grid,C7481455,N,Y,27.0461418,-81.9776747
MLS Listing,,Single Family Residential,1038 SE Adel St,Arcadia,FL,34266,299900,3,1.5,KING & BAKER SUB,1390,11674,1981,65,216,,Active,,,https://www.redfin.com/FL/Arcadia/1038-SE-Adel-St-34266/home/46310191,Stellar MLS as Distributed by MLS Grid,C7478996,N,Y,27.2082241,-81.858527
MLS Listing,,Single Family Residential,8077 SW Sunny Oaks Dr,Arcadia,FL,34269,575000,3,2.0,SUNNYBREEZE OAKS SUB,2096,32699,2022,66,274,,Active,,,https://www.redfin.com/FL/Arcadia/8077-SW-Sunny-Oaks-Dr-34269/home/46314514,Stellar MLS as Distributed by MLS Grid,C7481264,N,Y,27.0618189,-81.9757468
MLS Listing,,Condo/Co-op,12144 SW Egret Cir #705,Lake Suzy,FL,34269,324900,3,2.0,NORTH SHORE/KINGSWAY,1360,836,1998,66,239,304,Active,,,https://www.redfin.com/FL/Lake-Suzy/12144-SW-Egret-Cir-34269/unit-705/home/46319765,Stellar MLS as Distributed by MLS Grid,C7481393,N,Y,27.0440275,-82.0501447
MLS Listing,,Vacant Land,7397 NW Pine Level St,Arcadia,FL,34266,1100000,,,ARCADIA,,3920400,,66,,,Active,,,https://www.redfin.com/FL/Arcadia/7397-NW-Pine-Level-St-34266/home/179616465,Stellar MLS as Distributed by MLS Grid,T3476091,N,Y,27.2242724,-81.962509
MLS Listing,,Single Family Residential,15 S Yulee Ave,Arcadia,FL,34266,999990,3,2.0,HINCKLEYS SUB,2700,41207,1958,67,370,,Active,,,https://www.redfin.com/FL/Arcadia/15-S-Yulee-Ave-34266/home/46318825,Stellar MLS as Distributed by MLS Grid,C7481370,N,Y,27.2184675,-81.8707311
MLS Listing,,Vacant Land,Langfang,Arcadia,FL,34266,215000,,,ARCADIA,,245881,,69,,,Active,,,https://www.redfin.com/FL/Unknown/Langfang-Ave-34266/home/174158785,Stellar MLS as Distributed by MLS Grid,C7481199,N,Y,27.180745,-81.791401
MLS Listing,,Vacant Land,6913 SW CO Road 760,Arcadia,FL,34266,427000,,,ARCADIA,,499986,,69,,,Active,,,https://www.redfin.com/FL/Arcadia/6913-County-Road-760-34266/home/187669351,Stellar MLS as Distributed by MLS Grid,C7481225,N,Y,27.169109,-81.9569188
MLS Listing,,Single Family Residential,1737 SE Tangelo Dr,Arcadia,FL,34266,254000,4,1.0,FOREST PINE ESTATES,1548,21780,1970,69,164,,Active,,,https://www.redfin.com/FL/Arcadia/1737-SE-Tangelo-Dr-34266/home/46309473,Stellar MLS as Distributed by MLS Grid,C7480918,N,Y,27.1949979,-81.8478041
MLS Listing,,Vacant Land,8671 SW Deer Trl,Arcadia,FL,34266,199000,,,HIDDEN ACRES,,217800,,70,,,Active,,,https://www.redfin.com/FL/Arcadia/8671-SW-Deer-Trl-34266/home/46311864,Stellar MLS as Distributed by MLS Grid,A4583586,N,Y,27.180077,-81.986847
MLS Listing,,Vacant Land,NW Hwy 70,Arcadia,FL,34266,2995000,,,MORQUS MANOR SUB,,14161356,,70,,,Active,,,https://www.redfin.com/FL/Arcadia/NW-Highway-70-34266/home/46314726,Stellar MLS as Distributed by MLS Grid,C7481090,N,Y,27.225481,-81.890896
MLS Listing,,Single Family Residential,8114 SW Nancy Dr,Arcadia,FL,34269,360000,3,2.0,PEACE RIVER ACRES ADD 01,1222,22477,2021,71,295,,Active,,,https://www.redfin.com/FL/Arcadia/8114-SW-Nancy-Dr-34269/home/46312155,Stellar MLS as Distributed by MLS Grid,C7479778,N,Y,27.0783425,-81.9764711
