SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,12538 SW Kingsway Cir #1303,Lake Suzy,FL,34269,175000,2,2.0,HERON POINTE/DESOTO CNTY PH 02,871,1674,1987,278,201,223,Active,,,https://www.redfin.com/FL/Lake-Suzy/12538-SW-Kingsway-Cir-34269/unit-1303/home/46317070,Stellar MLS as Distributed by MLS Grid,C7472119,N,Y,27.0413196,-82.0498091
MLS Listing,,Vacant Land,159 S Lee Ave,Arcadia,FL,34266,22000,,,A W GILCHRISTS SUB,,4443,,283,,,Active,,,https://www.redfin.com/FL/Arcadia/159-S-Lee-Ave-34266/home/46318433,Stellar MLS as Distributed by MLS Grid,C7471873,N,Y,27.215232,-81.8675289
MLS Listing,,Single Family Residential,2162 NE Clems Dairy St,Arcadia,FL,34266,539000,3,2.0,0,1887,108900,2023,283,286,,Active,,,https://www.redfin.com/FL/Arcadia/2162-Ne-Clems-Dairy-St-34266/home/52590333,Stellar MLS as Distributed by MLS Grid,C7471638,N,Y,27.244701,-81.838112
MLS Listing,,Vacant Land,SE CO Road 760,Arcadia,FL,34266,85000,,,ARCADIA,,43560,,284,,,Active,,,https://www.redfin.com/FL/Arcadia/SE-County-Road-760-34266/home/46311905,Stellar MLS as Distributed by MLS Grid,A4557789,N,Y,27.17624,-81.819512
MLS Listing,,Vacant Land,117 N Brevard Ave,Arcadia,FL,34266,395000,,,CITY/ARCADIA,,42500,,285,,,Active,,,https://www.redfin.com/FL/Arcadia/117-N-Brevard-Ave-34266/home/46313263,Stellar MLS as Distributed by MLS Grid,C7471541,N,Y,27.216688,-81.858573
MLS Listing,,Single Family Residential,4152 NW North Rd,Arcadia,FL,34266,398000,3,2.0,PEACE RIVER ACREAGE,1622,493099,1996,296,245,25,Active,,,https://www.redfin.com/FL/Arcadia/4152-NW-North-Rd-34266/home/144334520,Stellar MLS as Distributed by MLS Grid,C7471111,N,Y,27.2512695,-81.8653548
MLS Listing,,Single Family Residential,7142 SW Bird Rd,Arcadia,FL,34269,329000,3,2.0,SUNNYBREEZE HARBOR SEC 01,1639,11848,2007,299,201,,Active,,,https://www.redfin.com/FL/Arcadia/7142-SW-Bird-Rd-34269/home/46314342,Stellar MLS as Distributed by MLS Grid,C7470526,N,Y,27.0595436,-81.9607052
MLS Listing,,Vacant Land,SW CO Road 769,Lake Suzy,FL,34269,950000,,,LAKE SUZY,,330620,,306,,,Active,,,https://www.redfin.com/FL/Arcadia/County-Road-769-34269/home/159153580,Stellar MLS as Distributed by MLS Grid,C7470720,N,Y,27.043811,-82.035477
MLS Listing,,Vacant Land,8145 SW Aviary Rd,Arcadia,FL,34269,84900,,,HABITAT,,23478,,306,,10,Active,,,https://www.redfin.com/FL/Arcadia/8145-SW-Aviary-Rd-34269/home/46314929,Stellar MLS as Distributed by MLS Grid,A4559006,N,Y,27.054994,-81.976641
MLS Listing,,Vacant Land,1091 NW Hodent Rd,Arcadia,FL,34266,165000,,,PEACE RIVER HIGHLANDS,,99752,,308,,,Active,,,https://www.redfin.com/FL/Arcadia/1091-Nw-Hodent-Rd-34266/home/46307886,FORTMLS,223007000,N,Y,27.284093,-81.860232
MLS Listing,,Vacant Land,12932 SW Pembroke Cir S,Lake Suzy,FL,34269,60000,,,PEMBROKE SUB,,11238,,311,,15,Active,,,https://www.redfin.com/FL/Lake-Suzy/12932-Sw-Pembroke-Cir-S-34269/home/46316819,Stellar MLS as Distributed by MLS Grid,C7470410,N,Y,27.0366511,-82.0548971
MLS Listing,,Single Family Residential,12135 SW Egret Cir,Lake Suzy,FL,34269,1295000,3,2.5,LOREDA PK SUB 32,4456,436471,2003,315,291,,Active,,,https://www.redfin.com/FL/Lake-Suzy/12135-SW-Egret-Cir-34269/home/46319783,Stellar MLS as Distributed by MLS Grid,C7469977,N,Y,27.0461171,-82.0471518
MLS Listing,,Vacant Land,SE CO Road 760,Arcadia,FL,34266,2076000,,,ARCADIA,,7535880,,335,,,Active,,,https://www.redfin.com/FL/Arcadia/Se-Co-Road-760-34266/home/46311019,Stellar MLS as Distributed by MLS Grid,B4901169,N,Y,27.180198,-81.812512
MLS Listing,,Vacant Land,SE CO Road 760a,Arcadia,FL,34266,2220000,,,ARCADIA,,4835160,,335,,,Active,,,https://www.redfin.com/FL/Arcadia/SE-County-Road-760A-34266/home/183934478,Stellar MLS as Distributed by MLS Grid,B4901167,N,Y,27.151734,-81.829642
MLS Listing,,Vacant Land,2384 SE Reynolds St,Arcadia,FL,34266,1998270,,,ARCADIA,,6447751,,335,,,Active,,,https://www.redfin.com/FL/Arcadia/2384-SE-Reynolds-St-34266/home/183630583,Stellar MLS as Distributed by MLS Grid,B4901166,N,Y,27.161986,-81.839421
MLS Listing,,Vacant Land,NW Livingston St,Arcadia,FL,34266,1085000,,,ARCADIA,,3049200,,335,,,Active,,,https://www.redfin.com/FL/Arcadia/Nw-Livingston-St-34266/home/46313172,Stellar MLS as Distributed by MLS Grid,B4901161,N,Y,27.235242,-81.885692
MLS Listing,,Vacant Land,Kelly Dr,Arcadia,FL,34266,1121750,,,ARCADIA,,1954537,,335,,,Active,,,https://www.redfin.com/FL/Arcadia/Kelly-Dr-34266/home/168044594,Stellar MLS as Distributed by MLS Grid,B4901160,N,Y,27.23268,-81.863447
MLS Listing,,Vacant Land,,Arcadia,FL,34266,8075000,,,,,14069880,,335,,,Active,,,https://www.redfin.com/FL/Arcadia/Undisclosed-address-34266/home/46315988,Stellar MLS as Distributed by MLS Grid,B4901159,N,Y,27.148361,-81.844766
MLS Listing,,Multi-Family (5+ Unit),1956 SE Cherry Dr,Arcadia,FL,34266,2400000,26,10.0,FOREST PINE ESTATES,1875,85377,1985,353,1280,,Active,,,https://www.redfin.com/FL/Arcadia/1956-SE-Cherry-Dr-34266/home/46309364,Stellar MLS as Distributed by MLS Grid,C7467851,N,Y,27.2004985,-81.8441441
MLS Listing,,Vacant Land,8139 SW Sand Crane Cir,Arcadia,FL,34269,188900,,,THORNTON CRK MOTORCOACH RESIDENCE,,5793,,358,,183,Active,,,https://www.redfin.com/FL/Arcadia/8139-SW-Sand-Crane-Cir-34269/home/112760582,Stellar MLS as Distributed by MLS Grid,T3407004,N,Y,27.0504104,-81.9762698
MLS Listing,,Vacant Land,Ten Mile Grade Rd,Arcadia,FL,34265,500000,,,Arcadia,,2178000,,358,,,Active,,,https://www.redfin.com/FL/Arcadia/Ten-Mile-Grade-RD-34265/home/182993657,HAOR,286385,N,Y,27.32565725,-81.57779602
MLS Listing,,Vacant Land,SE County Road 760 A,Arcadia,FL,34266,235000,,,ARCADIA,,368961,,363,,,Active,,,https://www.redfin.com/FL/Arcadia/SE-County-Road-760A-34266/home/183934474,Stellar MLS as Distributed by MLS Grid,C7466065,N,Y,27.15293893,-81.83420406
MLS Listing,,Vacant Land,SE County Road 760a,Arcadia,FL,34266,212500,,,ARCADIA,,369103,,363,,,Active,,,https://www.redfin.com/FL/Arcadia/SE-County-Road-760A-34266/home/183934473,Stellar MLS as Distributed by MLS Grid,C7466061,N,Y,27.15284145,-81.83553197
MLS Listing,,Vacant Land,County Road 760a,Arcadia,FL,34266,183250,,,ARCADIA,,319350,,363,,,Active,,,https://www.redfin.com/FL/Arcadia/SE-County-Road-760A-34266/home/183934471,Stellar MLS as Distributed by MLS Grid,C7466058,N,Y,27.1531596,-81.83424192
MLS Listing,,Vacant Land,SE County Road 760a,Arcadia,FL,34266,154500,,,ARCADIA,,269260,,363,,,Active,,,https://www.redfin.com/FL/Arcadia/SE-County-Road-760A-34266/home/183934470,Stellar MLS as Distributed by MLS Grid,C7466007,N,Y,27.175538,-81.824968
MLS Listing,,Vacant Land,SE County Road 760a,Arcadia,FL,34266,135000,,,ARCADIA,,235069,,363,,,Active,,,https://www.redfin.com/FL/Arcadia/SE-County-Road-760A-34266/home/183934469,Stellar MLS as Distributed by MLS Grid,C7465814,N,Y,27.15313924,-81.8374619
MLS Listing,,Vacant Land,SE County Road 760a,Arcadia,FL,34266,152000,,,ARCADIA,,265054,,363,,,Active,,,https://www.redfin.com/FL/Arcadia/SE-County-Road-760A-34266/home/183934468,Stellar MLS as Distributed by MLS Grid,C7465810,N,Y,27.15428039,-81.83853998
MLS Listing,,Vacant Land,SE County Road 760,Arcadia,FL,34266,135250,,,ARCADIA,,235755,,363,,,Active,,,https://www.redfin.com/FL/Arcadia/SE-County-Road-760A-34266/home/183934467,Stellar MLS as Distributed by MLS Grid,C7465806,N,Y,27.15248656,-81.83892239
MLS Listing,,Vacant Land,SE County Road 760a,Arcadia,FL,34266,138000,,,ARCADIA,,241783,,363,,,Active,,,https://www.redfin.com/FL/Arcadia/SE-County-Road-760A-34266/home/176491293,Stellar MLS as Distributed by MLS Grid,C7465774,N,Y,27.15125397,-81.83886574
MLS Listing,,Vacant Land,SW CO Road 760a,Arcadia,FL,34266,450000,,,ARCADIA,,871200,,427,,,Active,,,https://www.redfin.com/FL/Unknown/County-Road-760A-34266/home/186735700,Stellar MLS as Distributed by MLS Grid,A4544440,N,Y,27.1495069,-81.87315377
MLS Listing,,Vacant Land,10099 SW Kissimmee Rd,Arcadia,FL,34269,159000,,,PEACE RIVER ACRES 1ST ADD,,28383,,460,,,Active,,,https://www.redfin.com/FL/Arcadia/10099-Sw-Kissimmee-Rd-34269/home/46312086,Stellar MLS as Distributed by MLS Grid,C7465716,N,Y,27.078003,-81.97896
MLS Listing,,Vacant Land,8183 Horse Creek Rd SW Horse Creek Rd,Arcadia,FL,34266,149000,,,PEACE RIVER HIGHLANDS,,217800,,460,,,Active,,,https://www.redfin.com/FL/Arcadia/8183-Sw-Horse-Creek-Rd-34266/home/46311231,FORTMLS,222062925,N,Y,27.178577,-81.977191
MLS Listing,,Vacant Land,2799 NW Pine Creek Ave,Arcadia,FL,34266,199950,,,PINE CRK ACRES,,226512,,476,,,Active,,,https://www.redfin.com/FL/Arcadia/2799-NW-Pine-Creek-Ave-34266/home/181056979,Stellar MLS as Distributed by MLS Grid,A4545131,N,Y,27.232297,-81.954184
MLS Listing,,Vacant Land,1213 SW Melody Dr,Arcadia,FL,34266,14900,,,ARCADIA,,6098,,480,,,Active,,,https://www.redfin.com/FL/Arcadia/1213-Sw-Melody-Dr-34266/home/46308372,Stellar MLS as Distributed by MLS Grid,C7464221,N,Y,27.202186,-81.86668
MLS Listing,,Vacant Land,E Effie St,Arcadia,FL,34266,50000,,,A W GILCHRISTS EAST END ADD,,7492,,490,,,Active,,,https://www.redfin.com/FL/Arcadia/E-Effie-St-34266/home/46316645,Stellar MLS as Distributed by MLS Grid,A4533269,N,Y,27.219324,-81.844179
MLS Listing,,Single Family Residential,8574 SW Sand Crane Cir,Arcadia,FL,34269,489000,1,1.0,THORNTON CRK MOTORCOACH RESIDENCE,750,9845,2019,494,652,183,Active,,,https://www.redfin.com/FL/Arcadia/8574-SW-Sand-Crane-Cir-34269/home/112760550,Stellar MLS as Distributed by MLS Grid,T3386585,N,Y,27.0461357,-81.9793683
MLS Listing,,Single Family Residential,1412 SE Highway 31,Arcadia,FL,34266,395000,3,2.0,TOWN-N-COUNTRY ESTATES,2027,43995,1968,501,195,,Active,,,https://www.redfin.com/FL/Arcadia/1412-SE-Highway-31-34266/home/46309089,Stellar MLS as Distributed by MLS Grid,C7459496,N,Y,27.20325,-81.829766
MLS Listing,,Single Family Residential,9691 SW Anchor Dr,Arcadia,FL,34269,870000,3,3.5,PEACE RIVER HEIGHTS,2093,8250,2019,523,416,,Active,,,https://www.redfin.com/FL/Arcadia/9691-SW-Anchor-Dr-34269/home/144334537,Stellar MLS as Distributed by MLS Grid,C7462922,N,Y,27.063455,-82.0028394
MLS Listing,,Vacant Land,8104 SW Liverpool Rd,Arcadia,FL,34269,69900,,,HABITAT,,38855,,554,,13,Active,,,https://www.redfin.com/FL/Arcadia/8104-Sw-Liverpool-Rd-34269/home/46314948,Stellar MLS as Distributed by MLS Grid,A4531919,N,Y,27.053145,-81.97529
MLS Listing,,Vacant Land,N Arcadia Ave,Arcadia,FL,34266,1000000,,,ARCADIA,,878605,,626,,,Active,,,https://www.redfin.com/FL/Arcadia/N-Arcadia-Ave-34266/home/46314122,Stellar MLS as Distributed by MLS Grid,C7457328,N,Y,27.234153,-81.860827
MLS Listing,,Vacant Land,4875 & 4871 SE Highway 31,Arcadia,FL,34266,39000,,,ARCADIA,,35488,,677,,,Active,,,https://www.redfin.com/FL/ARCADIA/4875-4871-SE-Highway-31-34266/home/186156788,Stellar MLS as Distributed by MLS Grid,C7454389,N,Y,27.153771,-81.811027
MLS Listing,,Vacant Land,2483 SE Carlstrom Field Rd,Arcadia,FL,34266,1500000,,,ARCADIA,,817185,,680,,,Active,,,https://www.redfin.com/FL/Arcadia/2483-SE-Carlstrom-Field-Rd-34266/home/145200330,Stellar MLS as Distributed by MLS Grid,T3351160,N,Y,27.2031064,-81.8329684
MLS Listing,,Vacant Land,12952 SW Doug Dr,Lake Suzy,FL,34269,44900,,,LAKE SUZY VILLAS,,6446,,796,,198,Active,,,https://www.redfin.com/FL/Lake-Suzy/12952-Sw-Doug-Dr-34269/home/46317626,Stellar MLS as Distributed by MLS Grid,C7449212,N,Y,27.0328376,-82.0393235
MLS Listing,,Vacant Land,CO Road 769,Arcadia,FL,34269,1389000,,,ARCADIA,,349787,,1147,,,Active,,,https://www.redfin.com/FL/Arcadia/Unknown-34269/home/146179672,Stellar MLS as Distributed by MLS Grid,D6114416,N,Y,27.05741104,-82.02678911
MLS Listing,,Vacant Land,SW CO Road 769,Arcadia,FL,34269,899000,,,ARCADIA,,217800,,1152,,,Active,,,https://www.redfin.com/FL/Arcadia/Unknown-34269/home/146179642,Stellar MLS as Distributed by MLS Grid,D6114309,N,Y,27.05825676,-82.02585664
MLS Listing,,Vacant Land,1423 SW Skates St,Arcadia,FL,34266,300000,,,ARCADIA,,426017,,1451,,,Active,,,https://www.redfin.com/FL/Arcadia/1423-SW-Skates-St-34266/home/46311551,Stellar MLS as Distributed by MLS Grid,T3213786,N,Y,27.178207,-81.866071
MLS Listing,,Vacant Land,0 Hull Ave SW,Arcadia,FL,,11999999,,,Metes & Bounds,,2988651,,3252,,,Active,,,https://www.redfin.com/FL/Unknown/Hull-Ave-34269/home/179063125,NEFLMLS,730959,N,Y,27.088201,-81.958171
